-50000.00 0.00 55559.75 3950.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-50000.00 530.00 1481.8194  1029.4734 34.2894 5.7966
-50000.00 540.00 1481.7112  1029.5263 34.2862 5.7287
-50000.00 550.00 1481.6030  1029.5792 34.2830 5.6607
-50000.00 560.00 1481.5455  1029.6321 34.2821 5.6051
-50000.00 570.00 1481.5067  1029.6851 34.2820 5.5540
-50000.00 580.00 1481.4679  1029.7380 34.2819 5.5030
-50000.00 590.00 1481.4291  1029.7909 34.2818 5.4519
-50000.00 600.00 1481.3903  1029.8438 34.2817 5.4009
-50000.00 610.00 1481.3515  1029.8968 34.2816 5.3498
-50000.00 620.00 1481.3127  1029.9497 34.2815 5.2988
-50000.00 630.00 1481.2739  1030.0026 34.2814 5.2477
-50000.00 640.00 1481.2463  1030.0559 34.2823 5.1993
-50000.00 650.00 1481.2287  1030.1096 34.2840 5.1533
-50000.00 660.00 1481.2112  1030.1633 34.2858 5.1073
-50000.00 670.00 1481.1936  1030.2169 34.2876 5.0613
-50000.00 680.00 1481.1761  1030.2706 34.2894 5.0154
-50000.00 690.00 1481.1586  1030.3243 34.2912 4.9694
-50000.00 700.00 1481.1410  1030.3779 34.2930 4.9234
-50000.00 710.00 1481.1235  1030.4316 34.2948 4.8774
-50000.00 720.00 1481.1060  1030.4853 34.2965 4.8314
-50000.00 730.00 1481.0950  1030.5395 34.2994 4.7870
-50000.00 740.00 1481.0862  1030.5939 34.3025 4.7431
-50000.00 750.00 1481.0773  1030.6483 34.3057 4.6992
-50000.00 760.00 1481.0685  1030.7027 34.3088 4.6553
-50000.00 770.00 1481.0596  1030.7572 34.3120 4.6114
-50000.00 780.00 1481.0508  1030.8116 34.3151 4.5675
-50000.00 790.00 1481.0420  1030.8660 34.3183 4.5236
-50000.00 800.00 1481.0331  1030.9204 34.3214 4.4797
-50000.00 810.00 1481.0243  1030.9748 34.3246 4.4358
-50000.00 820.00 1481.0236  1031.0295 34.3284 4.3938
-50000.00 830.00 1481.0296  1031.0843 34.3327 4.3535
-50000.00 840.00 1481.0356  1031.1391 34.3370 4.3131
-50000.00 850.00 1481.0415  1031.1939 34.3413 4.2727
-50000.00 860.00 1481.0475  1031.2488 34.3457 4.2324
-50000.00 870.00 1481.0535  1031.3036 34.3500 4.1920
-50000.00 880.00 1481.0595  1031.3584 34.3543 4.1517
-50000.00 890.00 1481.0654  1031.4132 34.3586 4.1113
-50000.00 900.00 1481.0714  1031.4681 34.3629 4.0710
-50000.00 910.00 1481.0782  1031.5229 34.3673 4.0308
-50000.00 920.00 1481.1133  1031.5772 34.3721 3.9975
-50000.00 930.00 1481.1484  1031.6315 34.3770 3.9641
-50000.00 940.00 1481.1835  1031.6859 34.3818 3.9308
-50000.00 950.00 1481.2186  1031.7402 34.3867 3.8975
-50000.00 960.00 1481.2538  1031.7945 34.3915 3.8641
-50000.00 970.00 1481.2889  1031.8488 34.3964 3.8308
-50000.00 980.00 1481.3240  1031.9032 34.4013 3.7975
-50000.00 990.00 1481.3591  1031.9575 34.4061 3.7641
-50000.00 1000.00 1481.3942  1032.0118 34.4110 3.7308
-50000.00 1010.00 1481.4383  1032.0658 34.4157 3.6996
-50000.00 1020.00 1481.5047  1032.1188 34.4203 3.6739
-50000.00 1030.00 1481.5712  1032.1719 34.4248 3.6482
-50000.00 1040.00 1481.6376  1032.2250 34.4293 3.6225
-50000.00 1050.00 1481.7040  1032.2780 34.4338 3.5968
-50000.00 1060.00 1481.7705  1032.3311 34.4383 3.5711
-50000.00 1070.00 1481.8369  1032.3841 34.4428 3.5454
-50000.00 1080.00 1481.9034  1032.4372 34.4473 3.5197
-50000.00 1090.00 1481.9698  1032.4903 34.4518 3.4940
-50000.00 1100.00 1482.0363  1032.5433 34.4563 3.4683
-50000.00 1110.00 1482.1104  1032.5959 34.4605 3.4446
-50000.00 1120.00 1482.1955  1032.6477 34.4642 3.4236
-50000.00 1130.00 1482.2806  1032.6995 34.4679 3.4025
-50000.00 1140.00 1482.3657  1032.7513 34.4717 3.3815
-50000.00 1150.00 1482.4509  1032.8031 34.4754 3.3605
-50000.00 1160.00 1482.5360  1032.8549 34.4791 3.3395
-50000.00 1170.00 1482.6211  1032.9068 34.4828 3.3185
-50000.00 1180.00 1482.7063  1032.9586 34.4865 3.2975
-50000.00 1190.00 1482.7914  1033.0104 34.4902 3.2764
-50000.00 1200.00 1482.8765  1033.0622 34.4939 3.2554
-50000.00 1210.00 1482.9651  1033.1136 34.4973 3.2353
-50000.00 1220.00 1483.0581  1033.1645 34.5002 3.2164
-50000.00 1230.00 1483.1511  1033.2155 34.5032 3.1975
-50000.00 1240.00 1483.2440  1033.2664 34.5061 3.1785
-50000.00 1250.00 1483.3370  1033.3173 34.5091 3.1596
-50000.00 1260.00 1483.4299  1033.3682 34.5120 3.1407
-50000.00 1270.00 1483.5229  1033.4191 34.5150 3.1217
-50000.00 1280.00 1483.6159  1033.4701 34.5179 3.1028
-50000.00 1290.00 1483.7088  1033.5210 34.5209 3.0839
-50000.00 1300.00 1483.8018  1033.5719 34.5238 3.0649
-50000.00 1310.00 1483.8962  1033.6226 34.5266 3.0464
-50000.00 1320.00 1483.9930  1033.6729 34.5290 3.0285
-50000.00 1330.00 1484.0898  1033.7232 34.5314 3.0107
-50000.00 1340.00 1484.1867  1033.7736 34.5338 2.9928
-50000.00 1350.00 1484.2835  1033.8239 34.5362 2.9749
-50000.00 1360.00 1484.3803  1033.8742 34.5386 2.9570
-50000.00 1370.00 1484.4771  1033.9245 34.5410 2.9392
-50000.00 1380.00 1484.5739  1033.9748 34.5434 2.9213
-50000.00 1390.00 1484.6708  1034.0252 34.5458 2.9034
-50000.00 1400.00 1484.7676  1034.0755 34.5482 2.8856
-50000.00 1410.00 1484.8647  1034.1258 34.5505 2.8678
-50000.00 1420.00 1484.9648  1034.1757 34.5525 2.8508
-50000.00 1430.00 1485.0649  1034.2255 34.5546 2.8338
-50000.00 1440.00 1485.1651  1034.2754 34.5566 2.8168
-50000.00 1450.00 1485.2652  1034.3253 34.5586 2.7998
-50000.00 1460.00 1485.3653  1034.3752 34.5606 2.7828
-50000.00 1470.00 1485.4655  1034.4251 34.5626 2.7658
-50000.00 1480.00 1485.5656  1034.4749 34.5647 2.7488
-50000.00 1490.00 1485.6657  1034.5248 34.5667 2.7318
-50000.00 1500.00 1485.7658  1034.5747 34.5687 2.7148
-50000.00 1510.00 1485.8660  1034.6246 34.5707 2.6978
-50000.00 1520.00 1485.9674  1034.6743 34.5727 2.6811
-50000.00 1530.00 1486.0719  1034.7238 34.5744 2.6652
-50000.00 1540.00 1486.1765  1034.7733 34.5761 2.6493
-50000.00 1550.00 1486.2811  1034.8227 34.5778 2.6333
-50000.00 1560.00 1486.3856  1034.8722 34.5796 2.6174
-50000.00 1570.00 1486.4902  1034.9217 34.5813 2.6015
-50000.00 1580.00 1486.5948  1034.9711 34.5830 2.5856
-50000.00 1590.00 1486.6993  1035.0206 34.5847 2.5697
-50000.00 1600.00 1486.8039  1035.0701 34.5864 2.5538
-50000.00 1610.00 1486.9084  1035.1195 34.5882 2.5379
-50000.00 1620.00 1487.0130  1035.1690 34.5899 2.5219
-50000.00 1630.00 1487.1176  1035.2184 34.5916 2.5060
-50000.00 1640.00 1487.2261  1035.2676 34.5932 2.4911
-50000.00 1650.00 1487.3376  1035.3166 34.5946 2.4768
-50000.00 1660.00 1487.4490  1035.3656 34.5961 2.4625
-50000.00 1670.00 1487.5605  1035.4146 34.5975 2.4482
-50000.00 1680.00 1487.6719  1035.4636 34.5990 2.4339
-50000.00 1690.00 1487.7834  1035.5126 34.6004 2.4196
-50000.00 1700.00 1487.8948  1035.5616 34.6018 2.4053
-50000.00 1710.00 1488.0063  1035.6106 34.6033 2.3910
-50000.00 1720.00 1488.1177  1035.6596 34.6047 2.3767
-50000.00 1730.00 1488.2292  1035.7086 34.6062 2.3624
-50000.00 1740.00 1488.3407  1035.7576 34.6076 2.3481
-50000.00 1750.00 1488.4521  1035.8066 34.6091 2.3337
-50000.00 1760.00 1488.5636  1035.8556 34.6105 2.3194
-50000.00 1770.00 1488.6795  1035.9044 34.6118 2.3062
-50000.00 1780.00 1488.8003  1035.9529 34.6130 2.2940
-50000.00 1790.00 1488.9211  1036.0013 34.6142 2.2818
-50000.00 1800.00 1489.0419  1036.0498 34.6153 2.2697
-50000.00 1810.00 1489.1627  1036.0982 34.6165 2.2575
-50000.00 1820.00 1489.2835  1036.1467 34.6177 2.2453
-50000.00 1830.00 1489.4042  1036.1952 34.6189 2.2332
-50000.00 1840.00 1489.5250  1036.2436 34.6200 2.2210
-50000.00 1850.00 1489.6458  1036.2921 34.6212 2.2088
-50000.00 1860.00 1489.7666  1036.3406 34.6224 2.1966
-50000.00 1870.00 1489.8874  1036.3890 34.6235 2.1845
-50000.00 1880.00 1490.0082  1036.4375 34.6247 2.1723
-50000.00 1890.00 1490.1289  1036.4860 34.6259 2.1601
-50000.00 1900.00 1490.2497  1036.5344 34.6271 2.1480
-50000.00 1910.00 1490.3705  1036.5829 34.6282 2.1358
-50000.00 1920.00 1490.4974  1036.6310 34.6293 2.1250
-50000.00 1930.00 1490.6288  1036.6789 34.6302 2.1152
-50000.00 1940.00 1490.7601  1036.7268 34.6311 2.1053
-50000.00 1950.00 1490.8914  1036.7747 34.6320 2.0955
-50000.00 1960.00 1491.0227  1036.8226 34.6330 2.0857
-50000.00 1970.00 1491.1540  1036.8705 34.6339 2.0759
-50000.00 1980.00 1491.2854  1036.9184 34.6348 2.0660
-50000.00 1990.00 1491.4167  1036.9663 34.6358 2.0562
-50000.00 2000.00 1491.5480  1037.0142 34.6367 2.0464
-50000.00 2010.00 1491.6793  1037.0621 34.6376 2.0366
-50000.00 2020.00 1491.8106  1037.1100 34.6385 2.0267
-50000.00 2030.00 1491.9419  1037.1579 34.6395 2.0169
-50000.00 2040.00 1492.0733  1037.2058 34.6404 2.0071
-50000.00 2050.00 1492.2046  1037.2537 34.6413 1.9973
-50000.00 2060.00 1492.3359  1037.3017 34.6422 1.9874
-50000.00 2070.00 1492.4672  1037.3496 34.6432 1.9776
-50000.00 2080.00 1492.5985  1037.3975 34.6441 1.9678
-50000.00 2090.00 1492.7362  1037.4450 34.6449 1.9594
-50000.00 2100.00 1492.8781  1037.4924 34.6456 1.9518
-50000.00 2110.00 1493.0201  1037.5397 34.6463 1.9443
-50000.00 2120.00 1493.1621  1037.5870 34.6470 1.9368
-50000.00 2130.00 1493.3040  1037.6344 34.6477 1.9293
-50000.00 2140.00 1493.4460  1037.6817 34.6485 1.9218
-50000.00 2150.00 1493.5879  1037.7291 34.6492 1.9143
-50000.00 2160.00 1493.7299  1037.7764 34.6499 1.9068
-50000.00 2170.00 1493.8718  1037.8238 34.6506 1.8993
-50000.00 2180.00 1494.0138  1037.8711 34.6513 1.8918
-50000.00 2190.00 1494.1557  1037.9184 34.6520 1.8843
-50000.00 2200.00 1494.2977  1037.9658 34.6527 1.8767
-50000.00 2210.00 1494.4397  1038.0131 34.6534 1.8692
-50000.00 2220.00 1494.5816  1038.0605 34.6541 1.8617
-50000.00 2230.00 1494.7236  1038.1078 34.6549 1.8542
-50000.00 2240.00 1494.8655  1038.1551 34.6556 1.8467
-50000.00 2250.00 1495.0075  1038.2025 34.6563 1.8392
-50000.00 2260.00 1495.1494  1038.2498 34.6570 1.8317
-50000.00 2270.00 1495.2914  1038.2972 34.6577 1.8242
-50000.00 2280.00 1495.4368  1038.3443 34.6583 1.8174
-50000.00 2290.00 1495.5879  1038.3912 34.6589 1.8118
-50000.00 2300.00 1495.7391  1038.4380 34.6594 1.8062
-50000.00 2310.00 1495.8902  1038.4848 34.6600 1.8007
-50000.00 2320.00 1496.0413  1038.5317 34.6605 1.7951
-50000.00 2330.00 1496.1924  1038.5785 34.6610 1.7895
-50000.00 2340.00 1496.3436  1038.6253 34.6616 1.7839
-50000.00 2350.00 1496.4947  1038.6721 34.6621 1.7783
-50000.00 2360.00 1496.6458  1038.7190 34.6626 1.7728
-50000.00 2370.00 1496.7970  1038.7658 34.6632 1.7672
-50000.00 2380.00 1496.9481  1038.8126 34.6637 1.7616
-50000.00 2390.00 1497.0992  1038.8595 34.6642 1.7560
-50000.00 2400.00 1497.2503  1038.9063 34.6648 1.7504
-50000.00 2410.00 1497.4015  1038.9531 34.6653 1.7449
-50000.00 2420.00 1497.5526  1039.0000 34.6658 1.7393
-50000.00 2430.00 1497.7037  1039.0468 34.6664 1.7337
-50000.00 2440.00 1497.8548  1039.0936 34.6669 1.7281
-50000.00 2450.00 1498.0060  1039.1405 34.6675 1.7225
-50000.00 2460.00 1498.1571  1039.1873 34.6680 1.7170
-50000.00 2470.00 1498.3082  1039.2341 34.6685 1.7114
-50000.00 2480.00 1498.4594  1039.2810 34.6691 1.7058
-50000.00 2490.00 1498.6105  1039.3278 34.6696 1.7002
-50000.00 2500.00 1498.7683  1039.3742 34.6700 1.6960
-50000.00 2510.00 1498.9270  1039.4206 34.6704 1.6919
-50000.00 2520.00 1499.0858  1039.4670 34.6708 1.6879
-50000.00 2530.00 1499.2445  1039.5133 34.6712 1.6839
-50000.00 2540.00 1499.4033  1039.5597 34.6715 1.6798
-50000.00 2550.00 1499.5620  1039.6061 34.6719 1.6758
-50000.00 2560.00 1499.7208  1039.6524 34.6723 1.6718
-50000.00 2570.00 1499.8795  1039.6988 34.6727 1.6677
-50000.00 2580.00 1500.0383  1039.7451 34.6731 1.6637
-50000.00 2590.00 1500.1971  1039.7915 34.6735 1.6596
-50000.00 2600.00 1500.3558  1039.8379 34.6739 1.6556
-50000.00 2610.00 1500.5146  1039.8842 34.6743 1.6516
-50000.00 2620.00 1500.6733  1039.9306 34.6746 1.6475
-50000.00 2630.00 1500.8321  1039.9770 34.6750 1.6435
-50000.00 2640.00 1500.9908  1040.0233 34.6754 1.6394
-50000.00 2650.00 1501.1496  1040.0697 34.6758 1.6354
-50000.00 2660.00 1501.3083  1040.1161 34.6762 1.6314
-50000.00 2670.00 1501.4671  1040.1624 34.6766 1.6273
-50000.00 2680.00 1501.6258  1040.2088 34.6770 1.6233
-50000.00 2690.00 1501.7846  1040.2552 34.6773 1.6192
-50000.00 2700.00 1501.9433  1040.3015 34.6777 1.6152
-50000.00 2710.00 1502.1021  1040.3479 34.6781 1.6112
-50000.00 2720.00 1502.2608  1040.3943 34.6785 1.6071
-50000.00 2730.00 1502.4200  1040.4406 34.6789 1.6032
-50000.00 2740.00 1502.5841  1040.4866 34.6792 1.6001
-50000.00 2750.00 1502.7481  1040.5326 34.6794 1.5970
-50000.00 2760.00 1502.9122  1040.5785 34.6797 1.5940
-50000.00 2770.00 1503.0763  1040.6245 34.6800 1.5909
-50000.00 2780.00 1503.2403  1040.6705 34.6803 1.5879
-50000.00 2790.00 1503.4044  1040.7165 34.6806 1.5848
-50000.00 2800.00 1503.5685  1040.7624 34.6808 1.5818
-50000.00 2810.00 1503.7325  1040.8084 34.6811 1.5787
-50000.00 2820.00 1503.8966  1040.8544 34.6814 1.5757
-50000.00 2830.00 1504.0607  1040.9004 34.6817 1.5726
-50000.00 2840.00 1504.2247  1040.9464 34.6819 1.5696
-50000.00 2850.00 1504.3888  1040.9923 34.6822 1.5665
-50000.00 2860.00 1504.5529  1041.0383 34.6825 1.5634
-50000.00 2870.00 1504.7169  1041.0843 34.6828 1.5604
-50000.00 2880.00 1504.8810  1041.1303 34.6831 1.5573
-50000.00 2890.00 1505.0451  1041.1763 34.6833 1.5543
-50000.00 2900.00 1505.2091  1041.2222 34.6836 1.5512
-50000.00 2910.00 1505.3732  1041.2682 34.6839 1.5482
-50000.00 2920.00 1505.5373  1041.3142 34.6842 1.5451
-50000.00 2930.00 1505.7013  1041.3602 34.6845 1.5421
-50000.00 2940.00 1505.8654  1041.4062 34.6847 1.5390
-50000.00 2950.00 1506.0295  1041.4521 34.6850 1.5359
-50000.00 2960.00 1506.1935  1041.4981 34.6853 1.5329
-50000.00 2970.00 1506.3576  1041.5441 34.6856 1.5298
-50000.00 2980.00 1506.5217  1041.5901 34.6858 1.5268
-50000.00 2990.00 1506.6857  1041.6360 34.6861 1.5237
-50000.00 3000.00 1506.8542  1041.6817 34.6863 1.5214
-50000.00 3010.00 1507.0228  1041.7273 34.6865 1.5192
-50000.00 3020.00 1507.1914  1041.7729 34.6867 1.5169
-50000.00 3030.00 1507.3599  1041.8185 34.6869 1.5146
-50000.00 3040.00 1507.5285  1041.8641 34.6871 1.5123
-50000.00 3050.00 1507.6971  1041.9097 34.6873 1.5100
-50000.00 3060.00 1507.8657  1041.9553 34.6875 1.5078
-50000.00 3070.00 1508.0343  1042.0010 34.6877 1.5055
-50000.00 3080.00 1508.2029  1042.0466 34.6879 1.5032
-50000.00 3090.00 1508.3714  1042.0922 34.6881 1.5009
-50000.00 3100.00 1508.5400  1042.1378 34.6883 1.4987
-50000.00 3110.00 1508.7086  1042.1834 34.6885 1.4964
-50000.00 3120.00 1508.8772  1042.2290 34.6886 1.4941
-50000.00 3130.00 1509.0458  1042.2746 34.6888 1.4918
-50000.00 3140.00 1509.2144  1042.3203 34.6890 1.4895
-50000.00 3150.00 1509.3829  1042.3659 34.6892 1.4873
-50000.00 3160.00 1509.5515  1042.4115 34.6894 1.4850
-50000.00 3170.00 1509.7201  1042.4571 34.6896 1.4827
-50000.00 3180.00 1509.8887  1042.5027 34.6898 1.4804
-50000.00 3190.00 1510.0573  1042.5483 34.6900 1.4782
-50000.00 3200.00 1510.2259  1042.5939 34.6902 1.4759
-50000.00 3210.00 1510.3944  1042.6395 34.6904 1.4736
-50000.00 3220.00 1510.5630  1042.6852 34.6906 1.4713
-50000.00 3230.00 1510.7316  1042.7308 34.6908 1.4690
-50000.00 3240.00 1510.9002  1042.7764 34.6910 1.4668
-50000.00 3250.00 1511.0688  1042.8220 34.6912 1.4645
-50000.00 3260.00 1511.2374  1042.8676 34.6914 1.4622
-50000.00 3270.00 1511.4059  1042.9132 34.6916 1.4599
-50000.00 3280.00 1511.5761  1042.9587 34.6917 1.4579
-50000.00 3290.00 1511.7474  1043.0040 34.6919 1.4559
-50000.00 3300.00 1511.9186  1043.0493 34.6921 1.4540
-50000.00 3310.00 1512.0899  1043.0947 34.6923 1.4520
-50000.00 3320.00 1512.2612  1043.1400 34.6924 1.4501
-50000.00 3330.00 1512.4325  1043.1854 34.6926 1.4481
-50000.00 3340.00 1512.6037  1043.2307 34.6928 1.4462
-50000.00 3350.00 1512.7750  1043.2760 34.6929 1.4443
-50000.00 3360.00 1512.9463  1043.3214 34.6931 1.4423
-50000.00 3370.00 1513.1176  1043.3667 34.6933 1.4404
-50000.00 3380.00 1513.2888  1043.4121 34.6935 1.4384
-50000.00 3390.00 1513.4601  1043.4574 34.6936 1.4365
-50000.00 3400.00 1513.6314  1043.5027 34.6938 1.4346
-50000.00 3410.00 1513.8027  1043.5481 34.6940 1.4326
-50000.00 3420.00 1513.9739  1043.5934 34.6941 1.4307
-50000.00 3430.00 1514.1452  1043.6387 34.6943 1.4287
-50000.00 3440.00 1514.3165  1043.6841 34.6945 1.4268
-50000.00 3450.00 1514.4878  1043.7294 34.6947 1.4248
-50000.00 3460.00 1514.6590  1043.7748 34.6948 1.4229
-50000.00 3470.00 1514.8303  1043.8201 34.6950 1.4210
-50000.00 3480.00 1515.0016  1043.8654 34.6952 1.4190
-50000.00 3490.00 1515.1729  1043.9108 34.6953 1.4171
-50000.00 3500.00 1515.3441  1043.9561 34.6955 1.4151
-50000.00 3510.00 1515.5154  1044.0015 34.6957 1.4132
-50000.00 3520.00 1515.6867  1044.0468 34.6958 1.4112
-50000.00 3530.00 1515.8580  1044.0921 34.6960 1.4093
-50000.00 3540.00 1516.0292  1044.1375 34.6962 1.4074
-50000.00 3550.00 1516.2005  1044.1828 34.6964 1.4054
-50000.00 3560.00 1516.3718  1044.2281 34.6965 1.4035
-50000.00 3570.00 1516.5431  1044.2735 34.6967 1.4015
-50000.00 3580.00 1516.7143  1044.3188 34.6969 1.3996
-50000.00 3590.00 1516.8895  1044.3638 34.6970 1.3983
-50000.00 3600.00 1517.0651  1044.4088 34.6971 1.3970
-50000.00 3610.00 1517.2408  1044.4538 34.6973 1.3958
-50000.00 3620.00 1517.4165  1044.4987 34.6974 1.3946
-50000.00 3630.00 1517.5921  1044.5437 34.6975 1.3933
-50000.00 3640.00 1517.7678  1044.5886 34.6977 1.3921
-50000.00 3650.00 1517.9434  1044.6336 34.6978 1.3909
-50000.00 3660.00 1518.1191  1044.6786 34.6979 1.3896
-50000.00 3670.00 1518.2948  1044.7235 34.6980 1.3884
-50000.00 3680.00 1518.4704  1044.7685 34.6982 1.3872
-50000.00 3690.00 1518.6461  1044.8135 34.6983 1.3859
-50000.00 3700.00 1518.8218  1044.8584 34.6984 1.3847
-50000.00 3710.00 1518.9974  1044.9034 34.6986 1.3835
-50000.00 3720.00 1519.1731  1044.9484 34.6987 1.3822
-50000.00 3730.00 1519.3488  1044.9933 34.6988 1.3810
-50000.00 3740.00 1519.5244  1045.0383 34.6990 1.3797
-50000.00 3750.00 1519.7001  1045.0833 34.6991 1.3785
-50000.00 3760.00 1519.8758  1045.1282 34.6992 1.3773
-50000.00 3770.00 1520.0514  1045.1732 34.6993 1.3760
-50000.00 3780.00 1520.2271  1045.2181 34.6995 1.3748
-50000.00 3790.00 1520.4028  1045.2631 34.6996 1.3736
-50000.00 3800.00 1520.5784  1045.3081 34.6997 1.3723
-50000.00 3810.00 1520.7541  1045.3530 34.6999 1.3711
-50000.00 3820.00 1520.9297  1045.3980 34.7000 1.3699
-50000.00 3830.00 1521.1054  1045.4430 34.7001 1.3686
-50000.00 3840.00 1521.2811  1045.4879 34.7003 1.3674
-50000.00 3850.00 1521.4567  1045.5329 34.7004 1.3662
-50000.00 3860.00 1521.6324  1045.5779 34.7005 1.3649
-50000.00 3870.00 1521.8081  1045.6228 34.7006 1.3637
-50000.00 3880.00 1521.9837  1045.6678 34.7008 1.3625
-50000.00 3890.00 1522.1594  1045.7127 34.7009 1.3612
-50000.00 3900.00 1522.3351  1045.7577 34.7010 1.3600
-50000.00 3910.00 1522.5107  1045.8027 34.7012 1.3588
-50000.00 3920.00 1522.6922  1045.8471 34.7012 1.3586
-50000.00 3930.00 1522.8745  1045.8915 34.7012 1.3586
-50000.00 3940.00 1523.0568  1045.9359 34.7012 1.3586
-50000.00 3950.00 1523.2391  1045.9803 34.7012 1.3586
-44973.35 0.00 1510.6413  1025.0333 34.2374 16.5755
-44973.35 10.00 1510.7152  1025.0838 34.2359 16.5446
-44973.35 20.00 1510.6387  1025.1441 34.2324 16.4651
-44973.35 30.00 1510.1736  1025.2288 34.2234 16.2611
-44973.35 40.00 1509.2173  1025.3437 34.2083 15.9019
-44973.35 50.00 1507.8522  1025.4820 34.1885 15.4172
-44973.35 60.00 1506.2749  1025.6295 34.1664 14.8727
-44973.35 70.00 1504.6700  1025.7745 34.1440 14.3274
-44973.35 80.00 1503.1695  1025.9090 34.1222 13.8216
-44973.35 90.00 1501.8304  1026.0300 34.1004 13.3712
-44973.35 100.00 1500.6593  1026.1380 34.0786 12.9763
-44973.35 110.00 1499.6630  1026.2351 34.0586 12.6367
-44973.35 120.00 1498.8136  1026.3251 34.0421 12.3420
-44973.35 130.00 1498.0220  1026.4141 34.0296 12.0650
-44973.35 140.00 1497.2155  1026.5067 34.0214 11.7838
-44973.35 150.00 1496.3684  1026.6115 34.0268 11.4888
-44973.35 160.00 1495.5417  1026.7248 34.0448 11.1969
-44973.35 170.00 1494.7317  1026.8451 34.0730 10.9077
-44973.35 180.00 1494.0345  1026.9703 34.1156 10.6480
-44973.35 190.00 1493.3730  1027.0969 34.1626 10.3977
-44973.35 200.00 1492.8139  1027.2180 34.2098 10.1774
-44973.35 210.00 1492.3468  1027.3339 34.2572 9.9843
-44973.35 220.00 1491.8797  1027.4499 34.3046 9.7911
-44973.35 230.00 1491.4871  1027.5509 34.3394 9.6247
-44973.35 240.00 1491.1223  1027.6464 34.3695 9.4683
-44973.35 250.00 1490.7575  1027.7419 34.3996 9.3118
-44973.35 260.00 1490.3851  1027.8326 34.4240 9.1559
