-50000.00 0.00 55559.75 4200.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-50000.00 660.00 1481.2972  1030.1635 34.2896 5.1272
-50000.00 670.00 1481.2780  1030.2173 34.2914 5.0808
-50000.00 680.00 1481.2587  1030.2710 34.2932 5.0344
-50000.00 690.00 1481.2395  1030.3248 34.2950 4.9879
-50000.00 700.00 1481.2203  1030.3785 34.2968 4.9415
-50000.00 710.00 1481.2011  1030.4322 34.2986 4.8951
-50000.00 720.00 1481.1819  1030.4860 34.3004 4.8487
-50000.00 730.00 1481.1692  1030.5404 34.3033 4.8038
-50000.00 740.00 1481.1586  1030.5949 34.3066 4.7594
-50000.00 750.00 1481.1480  1030.6495 34.3099 4.7150
-50000.00 760.00 1481.1374  1030.7040 34.3131 4.6707
-50000.00 770.00 1481.1267  1030.7586 34.3164 4.6263
-50000.00 780.00 1481.1161  1030.8131 34.3196 4.5819
-50000.00 790.00 1481.1055  1030.8677 34.3229 4.5375
-50000.00 800.00 1481.0949  1030.9223 34.3261 4.4931
-50000.00 810.00 1481.0843  1030.9768 34.3294 4.4487
-50000.00 820.00 1481.0828  1031.0316 34.3333 4.4065
-50000.00 830.00 1481.0886  1031.0865 34.3377 4.3661
-50000.00 840.00 1481.0945  1031.1414 34.3421 4.3257
-50000.00 850.00 1481.1004  1031.1963 34.3465 4.2853
-50000.00 860.00 1481.1063  1031.2512 34.3509 4.2449
-50000.00 870.00 1481.1121  1031.3061 34.3553 4.2044
-50000.00 880.00 1481.1180  1031.3610 34.3597 4.1640
-50000.00 890.00 1481.1239  1031.4159 34.3641 4.1236
-50000.00 900.00 1481.1297  1031.4708 34.3685 4.0832
-50000.00 910.00 1481.1364  1031.5257 34.3729 4.0430
-50000.00 920.00 1481.1731  1031.5800 34.3778 4.0100
-50000.00 930.00 1481.2098  1031.6342 34.3826 3.9770
-50000.00 940.00 1481.2465  1031.6885 34.3874 3.9440
-50000.00 950.00 1481.2831  1031.7428 34.3923 3.9111
-50000.00 960.00 1481.3198  1031.7970 34.3971 3.8781
-50000.00 970.00 1481.3565  1031.8513 34.4020 3.8451
-50000.00 980.00 1481.3932  1031.9055 34.4068 3.8122
-50000.00 990.00 1481.4299  1031.9598 34.4116 3.7792
-50000.00 1000.00 1481.4666  1032.0141 34.4165 3.7462
-50000.00 1010.00 1481.5118  1032.0680 34.4212 3.7154
-50000.00 1020.00 1481.5784  1032.1209 34.4256 3.6897
-50000.00 1030.00 1481.6450  1032.1739 34.4300 3.6641
-50000.00 1040.00 1481.7116  1032.2268 34.4343 3.6385
-50000.00 1050.00 1481.7782  1032.2798 34.4387 3.6128
-50000.00 1060.00 1481.8449  1032.3327 34.4431 3.5872
-50000.00 1070.00 1481.9115  1032.3857 34.4475 3.5616
-50000.00 1080.00 1481.9781  1032.4386 34.4519 3.5360
-50000.00 1090.00 1482.0447  1032.4916 34.4563 3.5103
-50000.00 1100.00 1482.1113  1032.5446 34.4607 3.4847
-50000.00 1110.00 1482.1848  1032.5970 34.4647 3.4608
-50000.00 1120.00 1482.2682  1032.6488 34.4683 3.4394
-50000.00 1130.00 1482.3516  1032.7005 34.4719 3.4180
-50000.00 1140.00 1482.4350  1032.7523 34.4754 3.3967
-50000.00 1150.00 1482.5183  1032.8040 34.4790 3.3753
-50000.00 1160.00 1482.6017  1032.8558 34.4826 3.3539
-50000.00 1170.00 1482.6851  1032.9075 34.4862 3.3325
-50000.00 1180.00 1482.7685  1032.9593 34.4897 3.3111
-50000.00 1190.00 1482.8519  1033.0110 34.4933 3.2897
-50000.00 1200.00 1482.9353  1033.0628 34.4969 3.2683
-50000.00 1210.00 1483.0220  1033.1141 34.5001 3.2478
-50000.00 1220.00 1483.1130  1033.1650 34.5030 3.2285
-50000.00 1230.00 1483.2039  1033.2159 34.5058 3.2091
-50000.00 1240.00 1483.2948  1033.2668 34.5086 3.1897
-50000.00 1250.00 1483.3858  1033.3177 34.5115 3.1704
-50000.00 1260.00 1483.4767  1033.3686 34.5143 3.1510
-50000.00 1270.00 1483.5677  1033.4194 34.5172 3.1316
-50000.00 1280.00 1483.6586  1033.4703 34.5200 3.1122
-50000.00 1290.00 1483.7496  1033.5212 34.5228 3.0929
-50000.00 1300.00 1483.8405  1033.5721 34.5257 3.0735
-50000.00 1310.00 1483.9331  1033.6228 34.5283 3.0546
-50000.00 1320.00 1484.0284  1033.6731 34.5307 3.0364
-50000.00 1330.00 1484.1237  1033.7234 34.5330 3.0182
-50000.00 1340.00 1484.2190  1033.7737 34.5353 3.0000
-50000.00 1350.00 1484.3143  1033.8240 34.5376 2.9818
-50000.00 1360.00 1484.4096  1033.8743 34.5400 2.9636
-50000.00 1370.00 1484.5049  1033.9246 34.5423 2.9454
-50000.00 1380.00 1484.6002  1033.9749 34.5446 2.9272
-50000.00 1390.00 1484.6955  1034.0252 34.5470 2.9090
-50000.00 1400.00 1484.7908  1034.0755 34.5493 2.8908
-50000.00 1410.00 1484.8865  1034.1258 34.5516 2.8726
-50000.00 1420.00 1484.9856  1034.1757 34.5536 2.8554
-50000.00 1430.00 1485.0847  1034.2256 34.5556 2.8382
-50000.00 1440.00 1485.1838  1034.2754 34.5575 2.8210
-50000.00 1450.00 1485.2830  1034.3253 34.5595 2.8038
-50000.00 1460.00 1485.3821  1034.3752 34.5615 2.7865
-50000.00 1470.00 1485.4812  1034.4251 34.5635 2.7693
-50000.00 1480.00 1485.5803  1034.4750 34.5655 2.7521
-50000.00 1490.00 1485.6795  1034.5248 34.5675 2.7349
-50000.00 1500.00 1485.7786  1034.5747 34.5694 2.7176
-50000.00 1510.00 1485.8777  1034.6246 34.5714 2.7004
-50000.00 1520.00 1485.9782  1034.6743 34.5733 2.6835
-50000.00 1530.00 1486.0822  1034.7238 34.5750 2.6675
-50000.00 1540.00 1486.1861  1034.7733 34.5767 2.6515
-50000.00 1550.00 1486.2901  1034.8227 34.5784 2.6354
-50000.00 1560.00 1486.3940  1034.8722 34.5801 2.6194
-50000.00 1570.00 1486.4980  1034.9217 34.5819 2.6033
-50000.00 1580.00 1486.6019  1034.9711 34.5836 2.5873
-50000.00 1590.00 1486.7059  1035.0206 34.5853 2.5712
-50000.00 1600.00 1486.8098  1035.0700 34.5870 2.5552
-50000.00 1610.00 1486.9138  1035.1195 34.5887 2.5391
-50000.00 1620.00 1487.0177  1035.1690 34.5904 2.5231
-50000.00 1630.00 1487.1217  1035.2184 34.5921 2.5070
-50000.00 1640.00 1487.2298  1035.2676 34.5936 2.4920
-50000.00 1650.00 1487.3409  1035.3166 34.5950 2.4776
-50000.00 1660.00 1487.4521  1035.3656 34.5965 2.4632
-50000.00 1670.00 1487.5632  1035.4146 34.5979 2.4489
-50000.00 1680.00 1487.6743  1035.4636 34.5993 2.4345
-50000.00 1690.00 1487.7854  1035.5126 34.6008 2.4201
-50000.00 1700.00 1487.8966  1035.5616 34.6022 2.4058
-50000.00 1710.00 1488.0077  1035.6106 34.6036 2.3914
-50000.00 1720.00 1488.1188  1035.6596 34.6051 2.3770
-50000.00 1730.00 1488.2300  1035.7086 34.6065 2.3626
-50000.00 1740.00 1488.3411  1035.7576 34.6079 2.3483
-50000.00 1750.00 1488.4522  1035.8066 34.6094 2.3339
-50000.00 1760.00 1488.5633  1035.8556 34.6108 2.3195
-50000.00 1770.00 1488.6791  1035.9043 34.6121 2.3062
-50000.00 1780.00 1488.7997  1035.9528 34.6133 2.2940
-50000.00 1790.00 1488.9202  1036.0013 34.6144 2.2818
-50000.00 1800.00 1489.0408  1036.0497 34.6156 2.2696
-50000.00 1810.00 1489.1614  1036.0982 34.6168 2.2574
-50000.00 1820.00 1489.2820  1036.1467 34.6179 2.2451
-50000.00 1830.00 1489.4026  1036.1951 34.6191 2.2329
-50000.00 1840.00 1489.5231  1036.2436 34.6203 2.2207
-50000.00 1850.00 1489.6437  1036.2920 34.6214 2.2085
-50000.00 1860.00 1489.7643  1036.3405 34.6226 2.1963
-50000.00 1870.00 1489.8849  1036.3890 34.6238 2.1841
-50000.00 1880.00 1490.0055  1036.4374 34.6249 2.1719
-50000.00 1890.00 1490.1260  1036.4859 34.6261 2.1597
-50000.00 1900.00 1490.2466  1036.5344 34.6272 2.1474
-50000.00 1910.00 1490.3672  1036.5828 34.6284 2.1352
-50000.00 1920.00 1490.4940  1036.6309 34.6294 2.1244
-50000.00 1930.00 1490.6253  1036.6788 34.6304 2.1146
-50000.00 1940.00 1490.7566  1036.7267 34.6313 2.1047
-50000.00 1950.00 1490.8879  1036.7746 34.6322 2.0949
-50000.00 1960.00 1491.0191  1036.8225 34.6331 2.0851
-50000.00 1970.00 1491.1504  1036.8704 34.6340 2.0753
-50000.00 1980.00 1491.2817  1036.9183 34.6350 2.0654
-50000.00 1990.00 1491.4130  1036.9662 34.6359 2.0556
-50000.00 2000.00 1491.5442  1037.0141 34.6368 2.0458
-50000.00 2010.00 1491.6755  1037.0620 34.6377 2.0359
-50000.00 2020.00 1491.8068  1037.1099 34.6387 2.0261
-50000.00 2030.00 1491.9381  1037.1578 34.6396 2.0163
-50000.00 2040.00 1492.0693  1037.2057 34.6405 2.0064
-50000.00 2050.00 1492.2006  1037.2536 34.6414 1.9966
-50000.00 2060.00 1492.3319  1037.3015 34.6423 1.9868
-50000.00 2070.00 1492.4632  1037.3494 34.6433 1.9770
-50000.00 2080.00 1492.5944  1037.3973 34.6442 1.9671
-50000.00 2090.00 1492.7320  1037.4449 34.6450 1.9587
-50000.00 2100.00 1492.8739  1037.4922 34.6457 1.9511
-50000.00 2110.00 1493.0157  1037.5396 34.6464 1.9436
-50000.00 2120.00 1493.1575  1037.5869 34.6471 1.9361
-50000.00 2130.00 1493.2994  1037.6342 34.6478 1.9285
-50000.00 2140.00 1493.4412  1037.6816 34.6485 1.9210
-50000.00 2150.00 1493.5831  1037.7289 34.6492 1.9135
-50000.00 2160.00 1493.7249  1037.7763 34.6499 1.9059
-50000.00 2170.00 1493.8668  1037.8236 34.6507 1.8984
-50000.00 2180.00 1494.0086  1037.8709 34.6514 1.8909
-50000.00 2190.00 1494.1504  1037.9183 34.6521 1.8833
-50000.00 2200.00 1494.2923  1037.9656 34.6528 1.8758
-50000.00 2210.00 1494.4341  1038.0130 34.6535 1.8683
-50000.00 2220.00 1494.5760  1038.0603 34.6542 1.8607
-50000.00 2230.00 1494.7178  1038.1077 34.6549 1.8532
-50000.00 2240.00 1494.8596  1038.1550 34.6556 1.8457
-50000.00 2250.00 1495.0015  1038.2023 34.6563 1.8381
-50000.00 2260.00 1495.1433  1038.2497 34.6570 1.8306
-50000.00 2270.00 1495.2852  1038.2970 34.6578 1.8231
-50000.00 2280.00 1495.4305  1038.3442 34.6584 1.8163
-50000.00 2290.00 1495.5818  1038.3910 34.6589 1.8107
-50000.00 2300.00 1495.7330  1038.4378 34.6595 1.8052
-50000.00 2310.00 1495.8842  1038.4846 34.6600 1.7996
-50000.00 2320.00 1496.0354  1038.5315 34.6605 1.7940
-50000.00 2330.00 1496.1867  1038.5783 34.6611 1.7885
-50000.00 2340.00 1496.3379  1038.6251 34.6616 1.7829
-50000.00 2350.00 1496.4891  1038.6719 34.6621 1.7774
-50000.00 2360.00 1496.6403  1038.7188 34.6627 1.7718
-50000.00 2370.00 1496.7916  1038.7656 34.6632 1.7663
-50000.00 2380.00 1496.9428  1038.8124 34.6637 1.7607
-50000.00 2390.00 1497.0940  1038.8592 34.6642 1.7552
-50000.00 2400.00 1497.2452  1038.9061 34.6648 1.7496
-50000.00 2410.00 1497.3964  1038.9529 34.6653 1.7440
-50000.00 2420.00 1497.5477  1038.9997 34.6658 1.7385
-50000.00 2430.00 1497.6989  1039.0465 34.6664 1.7329
-50000.00 2440.00 1497.8501  1039.0934 34.6669 1.7274
-50000.00 2450.00 1498.0013  1039.1402 34.6674 1.7218
-50000.00 2460.00 1498.1526  1039.1870 34.6680 1.7163
-50000.00 2470.00 1498.3038  1039.2338 34.6685 1.7107
-50000.00 2480.00 1498.4550  1039.2807 34.6690 1.7052
-50000.00 2490.00 1498.6062  1039.3275 34.6696 1.6996
-50000.00 2500.00 1498.7639  1039.3739 34.6700 1.6954
-50000.00 2510.00 1498.9226  1039.4203 34.6704 1.6913
-50000.00 2520.00 1499.0812  1039.4667 34.6707 1.6872
-50000.00 2530.00 1499.2399  1039.5130 34.6711 1.6832
-50000.00 2540.00 1499.3985  1039.5594 34.6715 1.6791
-50000.00 2550.00 1499.5571  1039.6058 34.6719 1.6750
-50000.00 2560.00 1499.7158  1039.6521 34.6723 1.6710
-50000.00 2570.00 1499.8744  1039.6985 34.6727 1.6669
-50000.00 2580.00 1500.0331  1039.7449 34.6731 1.6628
-50000.00 2590.00 1500.1917  1039.7912 34.6735 1.6588
-50000.00 2600.00 1500.3503  1039.8376 34.6739 1.6547
-50000.00 2610.00 1500.5090  1039.8840 34.6742 1.6507
-50000.00 2620.00 1500.6676  1039.9303 34.6746 1.6466
-50000.00 2630.00 1500.8262  1039.9767 34.6750 1.6425
-50000.00 2640.00 1500.9849  1040.0231 34.6754 1.6385
-50000.00 2650.00 1501.1435  1040.0694 34.6758 1.6344
-50000.00 2660.00 1501.3022  1040.1158 34.6762 1.6303
-50000.00 2670.00 1501.4608  1040.1622 34.6766 1.6263
-50000.00 2680.00 1501.6194  1040.2086 34.6770 1.6222
-50000.00 2690.00 1501.7781  1040.2549 34.6773 1.6181
-50000.00 2700.00 1501.9367  1040.3013 34.6777 1.6141
-50000.00 2710.00 1502.0954  1040.3477 34.6781 1.6100
-50000.00 2720.00 1502.2540  1040.3940 34.6785 1.6059
-50000.00 2730.00 1502.4131  1040.4404 34.6789 1.6020
-50000.00 2740.00 1502.5774  1040.4863 34.6792 1.5990
-50000.00 2750.00 1502.7417  1040.5323 34.6794 1.5960
-50000.00 2760.00 1502.9060  1040.5783 34.6797 1.5930
-50000.00 2770.00 1503.0704  1040.6242 34.6800 1.5900
-50000.00 2780.00 1503.2347  1040.6702 34.6802 1.5870
-50000.00 2790.00 1503.3990  1040.7161 34.6805 1.5840
-50000.00 2800.00 1503.5633  1040.7621 34.6808 1.5810
-50000.00 2810.00 1503.7277  1040.8081 34.6811 1.5780
-50000.00 2820.00 1503.8920  1040.8540 34.6813 1.5750
-50000.00 2830.00 1504.0563  1040.9000 34.6816 1.5720
-50000.00 2840.00 1504.2206  1040.9460 34.6819 1.5690
-50000.00 2850.00 1504.3850  1040.9919 34.6822 1.5660
-50000.00 2860.00 1504.5493  1041.0379 34.6824 1.5630
-50000.00 2870.00 1504.7136  1041.0839 34.6827 1.5600
-50000.00 2880.00 1504.8779  1041.1298 34.6830 1.5571
-50000.00 2890.00 1505.0423  1041.1758 34.6833 1.5541
-50000.00 2900.00 1505.2066  1041.2218 34.6835 1.5511
-50000.00 2910.00 1505.3709  1041.2677 34.6838 1.5481
-50000.00 2920.00 1505.5353  1041.3137 34.6841 1.5451
-50000.00 2930.00 1505.6996  1041.3596 34.6843 1.5421
-50000.00 2940.00 1505.8639  1041.4056 34.6846 1.5391
-50000.00 2950.00 1506.0282  1041.4516 34.6849 1.5361
-50000.00 2960.00 1506.1926  1041.4975 34.6852 1.5331
-50000.00 2970.00 1506.3569  1041.5435 34.6854 1.5301
-50000.00 2980.00 1506.5212  1041.5895 34.6857 1.5271
-50000.00 2990.00 1506.6855  1041.6354 34.6860 1.5241
-50000.00 3000.00 1506.8538  1041.6811 34.6862 1.5218
-50000.00 3010.00 1507.0222  1041.7267 34.6864 1.5194
-50000.00 3020.00 1507.1905  1041.7723 34.6866 1.5171
-50000.00 3030.00 1507.3589  1041.8179 34.6868 1.5148
-50000.00 3040.00 1507.5272  1041.8636 34.6870 1.5125
-50000.00 3050.00 1507.6956  1041.9092 34.6872 1.5101
-50000.00 3060.00 1507.8640  1041.9548 34.6874 1.5078
-50000.00 3070.00 1508.0323  1042.0004 34.6876 1.5055
-50000.00 3080.00 1508.2007  1042.0460 34.6878 1.5032
-50000.00 3090.00 1508.3690  1042.0917 34.6880 1.5008
-50000.00 3100.00 1508.5374  1042.1373 34.6882 1.4985
-50000.00 3110.00 1508.7058  1042.1829 34.6884 1.4962
-50000.00 3120.00 1508.8741  1042.2285 34.6886 1.4938
-50000.00 3130.00 1509.0425  1042.2742 34.6888 1.4915
-50000.00 3140.00 1509.2108  1042.3198 34.6890 1.4892
-50000.00 3150.00 1509.3792  1042.3654 34.6892 1.4869
-50000.00 3160.00 1509.5475  1042.4110 34.6894 1.4845
-50000.00 3170.00 1509.7159  1042.4567 34.6896 1.4822
-50000.00 3180.00 1509.8843  1042.5023 34.6898 1.4799
-50000.00 3190.00 1510.0526  1042.5479 34.6900 1.4776
-50000.00 3200.00 1510.2210  1042.5935 34.6902 1.4752
-50000.00 3210.00 1510.3893  1042.6391 34.6904 1.4729
-50000.00 3220.00 1510.5577  1042.6848 34.6906 1.4706
-50000.00 3230.00 1510.7261  1042.7304 34.6908 1.4682
-50000.00 3240.00 1510.8944  1042.7760 34.6909 1.4659
-50000.00 3250.00 1511.0628  1042.8216 34.6911 1.4636
-50000.00 3260.00 1511.2311  1042.8673 34.6913 1.4613
-50000.00 3270.00 1511.3995  1042.9129 34.6915 1.4589
-50000.00 3280.00 1511.5699  1042.9583 34.6917 1.4569
-50000.00 3290.00 1511.7419  1043.0036 34.6919 1.4551
-50000.00 3300.00 1511.9138  1043.0489 34.6920 1.4534
-50000.00 3310.00 1512.0858  1043.0942 34.6922 1.4516
-50000.00 3320.00 1512.2577  1043.1395 34.6924 1.4498
-50000.00 3330.00 1512.4297  1043.1848 34.6925 1.4480
-50000.00 3340.00 1512.6016  1043.2301 34.6927 1.4462
-50000.00 3350.00 1512.7736  1043.2754 34.6928 1.4444
-50000.00 3360.00 1512.9455  1043.3207 34.6930 1.4426
-50000.00 3370.00 1513.1175  1043.3660 34.6932 1.4409
-50000.00 3380.00 1513.2894  1043.4113 34.6933 1.4391
-50000.00 3390.00 1513.4614  1043.4566 34.6935 1.4373
-50000.00 3400.00 1513.6334  1043.5019 34.6936 1.4355
-50000.00 3410.00 1513.8053  1043.5472 34.6938 1.4337
-50000.00 3420.00 1513.9773  1043.5925 34.6939 1.4319
-50000.00 3430.00 1514.1492  1043.6378 34.6941 1.4301
-50000.00 3440.00 1514.3212  1043.6831 34.6943 1.4283
-50000.00 3450.00 1514.4931  1043.7285 34.6944 1.4266
-50000.00 3460.00 1514.6651  1043.7738 34.6946 1.4248
-50000.00 3470.00 1514.8370  1043.8191 34.6947 1.4230
-50000.00 3480.00 1515.0090  1043.8644 34.6949 1.4212
-50000.00 3490.00 1515.1809  1043.9097 34.6951 1.4194
-50000.00 3500.00 1515.3529  1043.9550 34.6952 1.4176
-50000.00 3510.00 1515.5248  1044.0003 34.6954 1.4158
-50000.00 3520.00 1515.6968  1044.0456 34.6955 1.4141
-50000.00 3530.00 1515.8687  1044.0909 34.6957 1.4123
-50000.00 3540.00 1516.0407  1044.1362 34.6959 1.4105
-50000.00 3550.00 1516.2126  1044.1815 34.6960 1.4087
-50000.00 3560.00 1516.3846  1044.2268 34.6962 1.4069
-50000.00 3570.00 1516.5565  1044.2721 34.6963 1.4051
-50000.00 3580.00 1516.7285  1044.3174 34.6965 1.4033
-50000.00 3590.00 1516.9070  1044.3622 34.6965 1.4028
-50000.00 3600.00 1517.0864  1044.4069 34.6966 1.4024
-50000.00 3610.00 1517.2659  1044.4517 34.6966 1.4021
-50000.00 3620.00 1517.4453  1044.4964 34.6967 1.4017
-50000.00 3630.00 1517.6247  1044.5411 34.6967 1.4014
-50000.00 3640.00 1517.8042  1044.5859 34.6967 1.4010
-50000.00 3650.00 1517.9836  1044.6306 34.6968 1.4006
-50000.00 3660.00 1518.1631  1044.6754 34.6968 1.4003
-50000.00 3670.00 1518.3425  1044.7201 34.6968 1.3999
-50000.00 3680.00 1518.5219  1044.7649 34.6969 1.3996
-50000.00 3690.00 1518.7014  1044.8096 34.6969 1.3992
-50000.00 3700.00 1518.8808  1044.8543 34.6970 1.3988
-50000.00 3710.00 1519.0602  1044.8991 34.6970 1.3985
-50000.00 3720.00 1519.2397  1044.9438 34.6970 1.3981
-50000.00 3730.00 1519.4191  1044.9886 34.6971 1.3977
-50000.00 3740.00 1519.5986  1045.0333 34.6971 1.3974
-50000.00 3750.00 1519.7780  1045.0780 34.6971 1.3970
-50000.00 3760.00 1519.9574  1045.1228 34.6972 1.3967
-50000.00 3770.00 1520.1369  1045.1675 34.6972 1.3963
-50000.00 3780.00 1520.3163  1045.2123 34.6973 1.3959
-50000.00 3790.00 1520.4957  1045.2570 34.6973 1.3956
-50000.00 3800.00 1520.6752  1045.3017 34.6973 1.3952
-50000.00 3810.00 1520.8546  1045.3465 34.6974 1.3949
-50000.00 3820.00 1521.0341  1045.3912 34.6974 1.3945
-50000.00 3830.00 1521.2135  1045.4360 34.6975 1.3941
-50000.00 3840.00 1521.3929  1045.4807 34.6975 1.3938
-50000.00 3850.00 1521.5724  1045.5254 34.6975 1.3934
-50000.00 3860.00 1521.7518  1045.5702 34.6976 1.3931
-50000.00 3870.00 1521.9312  1045.6149 34.6976 1.3927
-50000.00 3880.00 1522.1107  1045.6597 34.6976 1.3923
-50000.00 3890.00 1522.2901  1045.7044 34.6977 1.3920
-50000.00 3900.00 1522.4696  1045.7491 34.6977 1.3916
-50000.00 3910.00 1522.6490  1045.7939 34.6978 1.3912
-50000.00 3920.00 nan  nan nan nan
-50000.00 3930.00 nan  nan nan nan
-50000.00 3940.00 nan  nan nan nan
-50000.00 3950.00 nan  nan nan nan
-50000.00 3960.00 nan  nan nan nan
-50000.00 3970.00 nan  nan nan nan
-50000.00 3980.00 nan  nan nan nan
-50000.00 3990.00 nan  nan nan nan
-50000.00 4000.00 nan  nan nan nan
-50000.00 4010.00 nan  nan nan nan
-50000.00 4020.00 nan  nan nan nan
-50000.00 4030.00 nan  nan nan nan
-50000.00 4040.00 nan  nan nan nan
-50000.00 4050.00 nan  nan nan nan
-50000.00 4060.00 nan  nan nan nan
-50000.00 4070.00 nan  nan nan nan
-50000.00 4080.00 nan  nan nan nan
-50000.00 4090.00 nan  nan nan nan
-50000.00 4100.00 nan  nan nan nan
-50000.00 4110.00 nan  nan nan nan
-50000.00 4120.00 nan  nan nan nan
-50000.00 4130.00 nan  nan nan nan
-50000.00 4140.00 nan  nan nan nan
-50000.00 4150.00 nan  nan nan nan
-50000.00 4160.00 nan  nan nan nan
-50000.00 4170.00 nan  nan nan nan
-50000.00 4180.00 nan  nan nan nan
-50000.00 4190.00 nan  nan nan nan
-50000.00 4200.00 nan  nan nan nan
-44973.35 0.00 1511.6395  1025.0011 34.2898 16.8844
-44973.35 10.00 1511.7147  1025.0516 34.2883 16.8536
-44973.35 20.00 1511.6397  1025.1120 34.2846 16.7740
-44973.35 30.00 1511.1776  1025.1966 34.2748 16.5696
-44973.35 40.00 1510.2288  1025.3110 34.2577 16.2106
-44973.35 50.00 1508.8810  1025.4481 34.2353 15.7285
-44973.35 60.00 1507.3345  1025.5935 34.2102 15.1903
-44973.35 70.00 1505.7733  1025.7358 34.1851 14.6551
-44973.35 80.00 1504.3243  1025.8674 34.1609 14.1617
-44973.35 90.00 1503.0388  1025.9856 34.1372 13.7244
-44973.35 100.00 1501.9098  1026.0913 34.1134 13.3394
-44973.35 110.00 1500.9127  1026.1877 34.0904 12.9974
