-50000.00 0.00 55559.75 7990.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-29893.38 6110.00 nan  nan nan nan
-29893.38 6120.00 nan  nan nan nan
-29893.38 6130.00 nan  nan nan nan
-29893.38 6140.00 nan  nan nan nan
-29893.38 6150.00 nan  nan nan nan
-29893.38 6160.00 nan  nan nan nan
-29893.38 6170.00 nan  nan nan nan
-29893.38 6180.00 nan  nan nan nan
-29893.38 6190.00 nan  nan nan nan
-29893.38 6200.00 nan  nan nan nan
-29893.38 6210.00 nan  nan nan nan
-29893.38 6220.00 nan  nan nan nan
-29893.38 6230.00 nan  nan nan nan
-29893.38 6240.00 nan  nan nan nan
-29893.38 6250.00 nan  nan nan nan
-29893.38 6260.00 nan  nan nan nan
-29893.38 6270.00 nan  nan nan nan
-29893.38 6280.00 nan  nan nan nan
-29893.38 6290.00 nan  nan nan nan
-29893.38 6300.00 nan  nan nan nan
-29893.38 6310.00 nan  nan nan nan
-29893.38 6320.00 nan  nan nan nan
-29893.38 6330.00 nan  nan nan nan
-29893.38 6340.00 nan  nan nan nan
-29893.38 6350.00 nan  nan nan nan
-29893.38 6360.00 nan  nan nan nan
-29893.38 6370.00 nan  nan nan nan
-29893.38 6380.00 nan  nan nan nan
-29893.38 6390.00 nan  nan nan nan
-29893.38 6400.00 nan  nan nan nan
-29893.38 6410.00 nan  nan nan nan
-29893.38 6420.00 nan  nan nan nan
-29893.38 6430.00 nan  nan nan nan
-29893.38 6440.00 nan  nan nan nan
-29893.38 6450.00 nan  nan nan nan
-29893.38 6460.00 nan  nan nan nan
-29893.38 6470.00 nan  nan nan nan
-29893.38 6480.00 nan  nan nan nan
-29893.38 6490.00 nan  nan nan nan
-29893.38 6500.00 nan  nan nan nan
-29893.38 6510.00 nan  nan nan nan
-29893.38 6520.00 nan  nan nan nan
-29893.38 6530.00 nan  nan nan nan
-29893.38 6540.00 nan  nan nan nan
-29893.38 6550.00 nan  nan nan nan
-29893.38 6560.00 nan  nan nan nan
-29893.38 6570.00 nan  nan nan nan
-29893.38 6580.00 nan  nan nan nan
-29893.38 6590.00 nan  nan nan nan
-29893.38 6600.00 nan  nan nan nan
-29893.38 6610.00 nan  nan nan nan
-29893.38 6620.00 nan  nan nan nan
-29893.38 6630.00 nan  nan nan nan
-29893.38 6640.00 nan  nan nan nan
-29893.38 6650.00 nan  nan nan nan
-29893.38 6660.00 nan  nan nan nan
-29893.38 6670.00 nan  nan nan nan
-29893.38 6680.00 nan  nan nan nan
-29893.38 6690.00 nan  nan nan nan
-29893.38 6700.00 nan  nan nan nan
-29893.38 6710.00 nan  nan nan nan
-29893.38 6720.00 nan  nan nan nan
-29893.38 6730.00 nan  nan nan nan
-29893.38 6740.00 nan  nan nan nan
-29893.38 6750.00 nan  nan nan nan
-29893.38 6760.00 nan  nan nan nan
-29893.38 6770.00 nan  nan nan nan
-29893.38 6780.00 nan  nan nan nan
-29893.38 6790.00 nan  nan nan nan
-29893.38 6800.00 nan  nan nan nan
-29893.38 6810.00 nan  nan nan nan
-29893.38 6820.00 nan  nan nan nan
-29893.38 6830.00 nan  nan nan nan
-29893.38 6840.00 nan  nan nan nan
-29893.38 6850.00 nan  nan nan nan
-29893.38 6860.00 nan  nan nan nan
-29893.38 6870.00 nan  nan nan nan
-29893.38 6880.00 nan  nan nan nan
-29893.38 6890.00 nan  nan nan nan
-29893.38 6900.00 nan  nan nan nan
-29893.38 6910.00 nan  nan nan nan
-29893.38 6920.00 nan  nan nan nan
-29893.38 6930.00 nan  nan nan nan
-29893.38 6940.00 nan  nan nan nan
-29893.38 6950.00 nan  nan nan nan
-29893.38 6960.00 nan  nan nan nan
-29893.38 6970.00 nan  nan nan nan
-29893.38 6980.00 nan  nan nan nan
-29893.38 6990.00 nan  nan nan nan
-29893.38 7000.00 nan  nan nan nan
-29893.38 7010.00 nan  nan nan nan
-29893.38 7020.00 nan  nan nan nan
-29893.38 7030.00 nan  nan nan nan
-29893.38 7040.00 nan  nan nan nan
-29893.38 7050.00 nan  nan nan nan
-29893.38 7060.00 nan  nan nan nan
-29893.38 7070.00 nan  nan nan nan
-29893.38 7080.00 nan  nan nan nan
-29893.38 7090.00 nan  nan nan nan
-29893.38 7100.00 nan  nan nan nan
-29893.38 7110.00 nan  nan nan nan
-29893.38 7120.00 nan  nan nan nan
-29893.38 7130.00 nan  nan nan nan
-29893.38 7140.00 nan  nan nan nan
-29893.38 7150.00 nan  nan nan nan
-29893.38 7160.00 nan  nan nan nan
-29893.38 7170.00 nan  nan nan nan
-29893.38 7180.00 nan  nan nan nan
-29893.38 7190.00 nan  nan nan nan
-29893.38 7200.00 nan  nan nan nan
-29893.38 7210.00 nan  nan nan nan
-29893.38 7220.00 nan  nan nan nan
-29893.38 7230.00 nan  nan nan nan
-29893.38 7240.00 nan  nan nan nan
-29893.38 7250.00 nan  nan nan nan
-29893.38 7260.00 nan  nan nan nan
-29893.38 7270.00 nan  nan nan nan
-29893.38 7280.00 nan  nan nan nan
-29893.38 7290.00 nan  nan nan nan
-29893.38 7300.00 nan  nan nan nan
-29893.38 7310.00 nan  nan nan nan
-29893.38 7320.00 nan  nan nan nan
-29893.38 7330.00 nan  nan nan nan
-29893.38 7340.00 nan  nan nan nan
-29893.38 7350.00 nan  nan nan nan
-29893.38 7360.00 nan  nan nan nan
-29893.38 7370.00 nan  nan nan nan
-29893.38 7380.00 nan  nan nan nan
-29893.38 7390.00 nan  nan nan nan
-29893.38 7400.00 nan  nan nan nan
-29893.38 7410.00 nan  nan nan nan
-29893.38 7420.00 nan  nan nan nan
-29893.38 7430.00 nan  nan nan nan
-29893.38 7440.00 nan  nan nan nan
-29893.38 7450.00 nan  nan nan nan
-29893.38 7460.00 nan  nan nan nan
-29893.38 7470.00 nan  nan nan nan
-29893.38 7480.00 nan  nan nan nan
-29893.38 7490.00 nan  nan nan nan
-29893.38 7500.00 nan  nan nan nan
-29893.38 7510.00 nan  nan nan nan
-29893.38 7520.00 nan  nan nan nan
-29893.38 7530.00 nan  nan nan nan
-29893.38 7540.00 nan  nan nan nan
-29893.38 7550.00 nan  nan nan nan
-29893.38 7560.00 nan  nan nan nan
-29893.38 7570.00 nan  nan nan nan
-29893.38 7580.00 nan  nan nan nan
-29893.38 7590.00 nan  nan nan nan
-29893.38 7600.00 nan  nan nan nan
-29893.38 7610.00 nan  nan nan nan
-29893.38 7620.00 nan  nan nan nan
-29893.38 7630.00 nan  nan nan nan
-29893.38 7640.00 nan  nan nan nan
-29893.38 7650.00 nan  nan nan nan
-29893.38 7660.00 nan  nan nan nan
-29893.38 7670.00 nan  nan nan nan
-29893.38 7680.00 nan  nan nan nan
-29893.38 7690.00 nan  nan nan nan
-29893.38 7700.00 nan  nan nan nan
-29893.38 7710.00 nan  nan nan nan
-29893.38 7720.00 nan  nan nan nan
-29893.38 7730.00 nan  nan nan nan
-29893.38 7740.00 nan  nan nan nan
-29893.38 7750.00 nan  nan nan nan
-29893.38 7760.00 nan  nan nan nan
-29893.38 7770.00 nan  nan nan nan
-29893.38 7780.00 nan  nan nan nan
-29893.38 7790.00 nan  nan nan nan
-29893.38 7800.00 nan  nan nan nan
-29893.38 7810.00 nan  nan nan nan
-29893.38 7820.00 nan  nan nan nan
-29893.38 7830.00 nan  nan nan nan
-29893.38 7840.00 nan  nan nan nan
-29893.38 7850.00 nan  nan nan nan
-29893.38 7860.00 nan  nan nan nan
-29893.38 7870.00 nan  nan nan nan
-29893.38 7880.00 nan  nan nan nan
-29893.38 7890.00 nan  nan nan nan
-29893.38 7900.00 nan  nan nan nan
-29893.38 7910.00 nan  nan nan nan
-29893.38 7920.00 nan  nan nan nan
-29893.38 7930.00 nan  nan nan nan
-29893.38 7940.00 nan  nan nan nan
-29893.38 7950.00 nan  nan nan nan
-29893.38 7960.00 nan  nan nan nan
-29893.38 7970.00 nan  nan nan nan
-29893.38 7980.00 nan  nan nan nan
-29893.38 7990.00 nan  nan nan nan
-24866.73 0.00 1540.8233  1022.5586 35.1137 27.7626
-24866.73 10.00 1540.9603  1022.6080 35.1150 27.7466
-24866.73 20.00 1541.0365  1022.6692 35.1195 27.7013
-24866.73 30.00 1540.9497  1022.7624 35.1328 27.5779
-24866.73 40.00 1540.6928  1022.8857 35.1520 27.3752
-24866.73 50.00 1540.3430  1023.0205 35.1701 27.1328
-24866.73 60.00 1539.9609  1023.1568 35.1857 26.8791
-24866.73 70.00 1539.5524  1023.2946 35.2001 26.6162
-24866.73 80.00 1539.0760  1023.4408 35.2147 26.3258
-24866.73 90.00 1538.4693  1023.6025 35.2286 25.9821
-24866.73 100.00 1537.6622  1023.7857 35.2391 25.5583
-24866.73 110.00 1536.5952  1023.9917 35.2413 25.0350
-24866.73 120.00 1535.2629  1024.2147 35.2306 24.4165
-24866.73 130.00 1533.7257  1024.4443 35.2066 23.7324
-24866.73 140.00 1532.0682  1024.6725 35.1727 23.0169
-24866.73 150.00 1530.3886  1024.8851 35.1307 22.3161
-24866.73 160.00 1528.7573  1025.0842 35.0868 21.6465
-24866.73 170.00 1527.1649  1025.2725 35.0415 21.0021
-24866.73 180.00 1525.6663  1025.4423 34.9962 20.4088
-24866.73 190.00 1524.1974  1025.6063 34.9510 19.8317
-24866.73 200.00 1522.7947  1025.7591 34.9071 19.2889
-24866.73 210.00 1521.4517  1025.9018 34.8643 18.7768
-24866.73 220.00 1520.1086  1026.0445 34.8216 18.2648
-24866.73 230.00 1518.8358  1026.1752 34.7814 17.7908
-24866.73 240.00 1517.5892  1026.3015 34.7423 17.3310
-24866.73 250.00 1516.3425  1026.4277 34.7031 16.8712
-24866.73 260.00 1515.1081  1026.5510 34.6649 16.4203
-24866.73 270.00 1513.9095  1026.6656 34.6297 15.9955
-24866.73 280.00 1512.7110  1026.7802 34.5944 15.5707
-24866.73 290.00 1511.5125  1026.8948 34.5592 15.1459
-24866.73 300.00 1510.3142  1027.0093 34.5240 14.7213
-24866.73 310.00 1509.1517  1027.1148 34.4943 14.3267
-24866.73 320.00 1507.9892  1027.2203 34.4646 13.9320
-24866.73 330.00 1506.8267  1027.3259 34.4350 13.5374
-24866.73 340.00 1505.6642  1027.4314 34.4053 13.1427
-24866.73 350.00 1504.5016  1027.5369 34.3756 12.7481
-24866.73 360.00 1503.4189  1027.6344 34.3540 12.3929
-24866.73 370.00 1502.3419  1027.7312 34.3329 12.0407
-24866.73 380.00 1501.2650  1027.8281 34.3118 11.6884
-24866.73 390.00 1500.1880  1027.9250 34.2907 11.3361
-24866.73 400.00 1499.1110  1028.0218 34.2696 10.9838
-24866.73 410.00 1498.0353  1028.1186 34.2486 10.6320
-24866.73 420.00 1497.1312  1028.2068 34.2384 10.3414
-24866.73 430.00 1496.2271  1028.2950 34.2281 10.0507
-24866.73 440.00 1495.3230  1028.3831 34.2179 9.7601
-24866.73 450.00 1494.4189  1028.4713 34.2076 9.4695
-24866.73 460.00 1493.5148  1028.5594 34.1973 9.1788
-24866.73 470.00 1492.6107  1028.6476 34.1871 8.8882
-24866.73 480.00 1491.7719  1028.7336 34.1795 8.6171
-24866.73 490.00 1491.1257  1028.8131 34.1796 8.4035
-24866.73 500.00 1490.4796  1028.8927 34.1797 8.1899
-24866.73 510.00 1489.8335  1028.9722 34.1799 7.9763
-24866.73 520.00 1489.1874  1029.0518 34.1800 7.7627
-24866.73 530.00 1488.5412  1029.1314 34.1802 7.5491
-24866.73 540.00 1487.8951  1029.2109 34.1803 7.3355
-24866.73 550.00 1487.2490  1029.2905 34.1805 7.1219
-24866.73 560.00 1486.8085  1029.3642 34.1857 6.9640
-24866.73 570.00 1486.4445  1029.4358 34.1929 6.8268
-24866.73 580.00 1486.0804  1029.5074 34.2001 6.6895
-24866.73 590.00 1485.7164  1029.5790 34.2074 6.5523
-24866.73 600.00 1485.3523  1029.6506 34.2146 6.4150
-24866.73 610.00 1484.9883  1029.7222 34.2218 6.2778
-24866.73 620.00 1484.6242  1029.7937 34.2290 6.1405
-24866.73 630.00 1484.2602  1029.8653 34.2362 6.0033
-24866.73 640.00 1484.0092  1029.9334 34.2446 5.8952
-24866.73 650.00 1483.8599  1029.9983 34.2543 5.8134
-24866.73 660.00 1483.7105  1030.0633 34.2639 5.7316
-24866.73 670.00 1483.5612  1030.1282 34.2735 5.6498
-24866.73 680.00 1483.4119  1030.1932 34.2831 5.5681
-24866.73 690.00 1483.2626  1030.2581 34.2927 5.4863
-24866.73 700.00 1483.1132  1030.3230 34.3024 5.4045
-24866.73 710.00 1482.9639  1030.3880 34.3120 5.3227
-24866.73 720.00 1482.8146  1030.4529 34.3216 5.2409
-24866.73 730.00 1482.7481  1030.5140 34.3303 5.1805
-24866.73 740.00 1482.7078  1030.5739 34.3386 5.1268
-24866.73 750.00 1482.6675  1030.6339 34.3470 5.0732
-24866.73 760.00 1482.6272  1030.6938 34.3554 5.0196
-24866.73 770.00 1482.5869  1030.7537 34.3638 4.9659
-24866.73 780.00 1482.5466  1030.8136 34.3721 4.9123
-24866.73 790.00 1482.5063  1030.8735 34.3805 4.8586
-24866.73 800.00 1482.4660  1030.9334 34.3889 4.8050
-24866.73 810.00 1482.4257  1030.9934 34.3973 4.7513
-24866.73 820.00 1482.4096  1031.0513 34.4043 4.7043
-24866.73 830.00 1482.4131  1031.1076 34.4101 4.6625
-24866.73 840.00 1482.4165  1031.1639 34.4160 4.6207
-24866.73 850.00 1482.4200  1031.2201 34.4219 4.5790
-24866.73 860.00 1482.4235  1031.2764 34.4278 4.5372
-24866.73 870.00 1482.4269  1031.3327 34.4337 4.4955
-24866.73 880.00 1482.4304  1031.3890 34.4396 4.4537
-24866.73 890.00 1482.4339  1031.4453 34.4455 4.4119
-24866.73 900.00 1482.4374  1031.5016 34.4513 4.3702
-24866.73 910.00 1482.4414  1031.5578 34.4572 4.3286
-24866.73 920.00 1482.4670  1031.6116 34.4610 4.2931
-24866.73 930.00 1482.4925  1031.6654 34.4649 4.2576
-24866.73 940.00 1482.5181  1031.7192 34.4687 4.2221
-24866.73 950.00 1482.5437  1031.7730 34.4725 4.1865
-24866.73 960.00 1482.5692  1031.8268 34.4764 4.1510
-24866.73 970.00 1482.5948  1031.8806 34.4802 4.1155
-24866.73 980.00 1482.6204  1031.9344 34.4841 4.0800
-24866.73 990.00 1482.6459  1031.9882 34.4879 4.0445
-24866.73 1000.00 1482.6715  1032.0420 34.4917 4.0090
-24866.73 1010.00 1482.7013  1032.0954 34.4952 3.9747
-24866.73 1020.00 1482.7419  1032.1476 34.4978 3.9433
-24866.73 1030.00 1482.7824  1032.1998 34.5004 3.9120
-24866.73 1040.00 1482.8229  1032.2521 34.5030 3.8806
-24866.73 1050.00 1482.8635  1032.3043 34.5056 3.8493
-24866.73 1060.00 1482.9040  1032.3566 34.5082 3.8179
-24866.73 1070.00 1482.9445  1032.4088 34.5108 3.7866
-24866.73 1080.00 1482.9851  1032.4610 34.5134 3.7552
-24866.73 1090.00 1483.0256  1032.5133 34.5160 3.7239
-24866.73 1100.00 1483.0661  1032.5655 34.5186 3.6926
-24866.73 1110.00 1483.1109  1032.6173 34.5209 3.6624
-24866.73 1120.00 1483.1617  1032.6686 34.5228 3.6338
-24866.73 1130.00 1483.2126  1032.7199 34.5247 3.6053
-24866.73 1140.00 1483.2635  1032.7712 34.5266 3.5767
-24866.73 1150.00 1483.3143  1032.8225 34.5285 3.5482
-24866.73 1160.00 1483.3652  1032.8738 34.5304 3.5197
-24866.73 1170.00 1483.4161  1032.9251 34.5323 3.4911
-24866.73 1180.00 1483.4669  1032.9763 34.5342 3.4626
-24866.73 1190.00 1483.5178  1033.0276 34.5361 3.4340
-24866.73 1200.00 1483.5686  1033.0789 34.5380 3.4055
-24866.73 1210.00 1483.6227  1033.1299 34.5397 3.3778
-24866.73 1220.00 1483.6807  1033.1806 34.5412 3.3512
-24866.73 1230.00 1483.7387  1033.2313 34.5427 3.3246
-24866.73 1240.00 1483.7967  1033.2820 34.5441 3.2979
-24866.73 1250.00 1483.8547  1033.3327 34.5456 3.2713
-24866.73 1260.00 1483.9127  1033.3834 34.5471 3.2447
-24866.73 1270.00 1483.9708  1033.4341 34.5486 3.2181
-24866.73 1280.00 1484.0288  1033.4847 34.5501 3.1915
-24866.73 1290.00 1484.0868  1033.5354 34.5516 3.1648
-24866.73 1300.00 1484.1448  1033.5861 34.5531 3.1382
-24866.73 1310.00 1484.2056  1033.6366 34.5545 3.1123
-24866.73 1320.00 1484.2709  1033.6869 34.5557 3.0875
-24866.73 1330.00 1484.3363  1033.7371 34.5570 3.0628
-24866.73 1340.00 1484.4016  1033.7874 34.5583 3.0380
-24866.73 1350.00 1484.4669  1033.8376 34.5595 3.0132
-24866.73 1360.00 1484.5323  1033.8879 34.5608 2.9885
-24866.73 1370.00 1484.5976  1033.9381 34.5621 2.9637
-24866.73 1380.00 1484.6630  1033.9884 34.5633 2.9389
-24866.73 1390.00 1484.7283  1034.0386 34.5646 2.9142
-24866.73 1400.00 1484.7937  1034.0889 34.5658 2.8894
-24866.73 1410.00 1484.8599  1034.1391 34.5671 2.8649
-24866.73 1420.00 1484.9361  1034.1889 34.5682 2.8427
-24866.73 1430.00 1485.0122  1034.2387 34.5693 2.8205
-24866.73 1440.00 1485.0883  1034.2885 34.5705 2.7983
-24866.73 1450.00 1485.1644  1034.3382 34.5716 2.7761
-24866.73 1460.00 1485.2406  1034.3880 34.5727 2.7540
-24866.73 1470.00 1485.3167  1034.4378 34.5738 2.7318
-24866.73 1480.00 1485.3928  1034.4876 34.5750 2.7096
-24866.73 1490.00 1485.4690  1034.5374 34.5761 2.6874
-24866.73 1500.00 1485.5451  1034.5871 34.5772 2.6653
-24866.73 1510.00 1485.6212  1034.6369 34.5784 2.6431
-24866.73 1520.00 1485.7016  1034.6865 34.5794 2.6219
-24866.73 1530.00 1485.7922  1034.7358 34.5805 2.6031
-24866.73 1540.00 1485.8829  1034.7850 34.5815 2.5843
-24866.73 1550.00 1485.9736  1034.8342 34.5825 2.5655
-24866.73 1560.00 1486.0643  1034.8835 34.5835 2.5467
-24866.73 1570.00 1486.1549  1034.9327 34.5846 2.5279
-24866.73 1580.00 1486.2456  1034.9820 34.5856 2.5091
-24866.73 1590.00 1486.3363  1035.0312 34.5866 2.4903
-24866.73 1600.00 1486.4270  1035.0804 34.5876 2.4716
-24866.73 1610.00 1486.5176  1035.1297 34.5887 2.4528
-24866.73 1620.00 1486.6083  1035.1789 34.5897 2.4340
-24866.73 1630.00 1486.6990  1035.2281 34.5907 2.4152
-24866.73 1640.00 1486.7989  1035.2771 34.5917 2.3985
-24866.73 1650.00 1486.9053  1035.3257 34.5926 2.3833
-24866.73 1660.00 1487.0118  1035.3744 34.5935 2.3681
-24866.73 1670.00 1487.1183  1035.4231 34.5944 2.3529
-24866.73 1680.00 1487.2248  1035.4717 34.5954 2.3377
-24866.73 1690.00 1487.3313  1035.5204 34.5963 2.3225
-24866.73 1700.00 1487.4378  1035.5691 34.5972 2.3073
-24866.73 1710.00 1487.5443  1035.6178 34.5981 2.2921
-24866.73 1720.00 1487.6507  1035.6664 34.5991 2.2770
-24866.73 1730.00 1487.7572  1035.7151 34.6000 2.2618
-24866.73 1740.00 1487.8637  1035.7638 34.6009 2.2466
-24866.73 1750.00 1487.9702  1035.8125 34.6019 2.2314
-24866.73 1760.00 1488.0767  1035.8611 34.6028 2.2162
-24866.73 1770.00 1488.1901  1035.9095 34.6037 2.2026
-24866.73 1780.00 1488.3109  1035.9577 34.6045 2.1906
-24866.73 1790.00 1488.4317  1036.0058 34.6053 2.1786
-24866.73 1800.00 1488.5525  1036.0539 34.6061 2.1666
-24866.73 1810.00 1488.6733  1036.1020 34.6069 2.1546
-24866.73 1820.00 1488.7941  1036.1502 34.6077 2.1426
-24866.73 1830.00 1488.9149  1036.1983 34.6086 2.1307
-24866.73 1840.00 1489.0357  1036.2464 34.6094 2.1187
-24866.73 1850.00 1489.1565  1036.2945 34.6102 2.1067
-24866.73 1860.00 1489.2773  1036.3427 34.6110 2.0947
-24866.73 1870.00 1489.3981  1036.3908 34.6118 2.0827
-24866.73 1880.00 1489.5189  1036.4389 34.6126 2.0707
-24866.73 1890.00 1489.6397  1036.4871 34.6135 2.0587
-24866.73 1900.00 1489.7605  1036.5352 34.6143 2.0468
-24866.73 1910.00 1489.8812  1036.5833 34.6151 2.0348
-24866.73 1920.00 1490.0088  1036.6311 34.6158 2.0243
-24866.73 1930.00 1490.1411  1036.6788 34.6165 2.0148
-24866.73 1940.00 1490.2734  1036.7264 34.6172 2.0054
-24866.73 1950.00 1490.4058  1036.7741 34.6179 1.9959
-24866.73 1960.00 1490.5381  1036.8217 34.6186 1.9864
-24866.73 1970.00 1490.6704  1036.8694 34.6193 1.9770
-24866.73 1980.00 1490.8028  1036.9170 34.6200 1.9675
-24866.73 1990.00 1490.9351  1036.9646 34.6207 1.9581
-24866.73 2000.00 1491.0674  1037.0123 34.6214 1.9486
-24866.73 2010.00 1491.1997  1037.0599 34.6221 1.9391
-24866.73 2020.00 1491.3321  1037.1076 34.6228 1.9297
-24866.73 2030.00 1491.4644  1037.1552 34.6235 1.9202
-24866.73 2040.00 1491.5967  1037.2028 34.6242 1.9108
-24866.73 2050.00 1491.7290  1037.2505 34.6249 1.9013
-24866.73 2060.00 1491.8614  1037.2981 34.6256 1.8918
-24866.73 2070.00 1491.9937  1037.3458 34.6263 1.8824
-24866.73 2080.00 1492.1260  1037.3934 34.6270 1.8729
-24866.73 2090.00 1492.2637  1037.4408 34.6276 1.8646
-24866.73 2100.00 1492.4050  1037.4880 34.6282 1.8571
-24866.73 2110.00 1492.5463  1037.5352 34.6288 1.8495
-24866.73 2120.00 1492.6877  1037.5824 34.6293 1.8420
-24866.73 2130.00 1492.8290  1037.6296 34.6299 1.8344
-24866.73 2140.00 1492.9703  1037.6769 34.6305 1.8269
-24866.73 2150.00 1493.1116  1037.7241 34.6311 1.8193
-24866.73 2160.00 1493.2529  1037.7713 34.6317 1.8117
-24866.73 2170.00 1493.3942  1037.8185 34.6322 1.8042
-24866.73 2180.00 1493.5355  1037.8657 34.6328 1.7966
-24866.73 2190.00 1493.6768  1037.9129 34.6334 1.7891
-24866.73 2200.00 1493.8182  1037.9601 34.6340 1.7815
-24866.73 2210.00 1493.9595  1038.0073 34.6345 1.7740
-24866.73 2220.00 1494.1008  1038.0546 34.6351 1.7664
-24866.73 2230.00 1494.2421  1038.1018 34.6357 1.7589
-24866.73 2240.00 1494.3834  1038.1490 34.6363 1.7513
-24866.73 2250.00 1494.5247  1038.1962 34.6368 1.7438
-24866.73 2260.00 1494.6660  1038.2434 34.6374 1.7362
-24866.73 2270.00 1494.8073  1038.2906 34.6380 1.7287
-24866.73 2280.00 1494.9514  1038.3377 34.6385 1.7217
-24866.73 2290.00 1495.1000  1038.3845 34.6390 1.7156
-24866.73 2300.00 1495.2486  1038.4313 34.6395 1.7095
-24866.73 2310.00 1495.3971  1038.4781 34.6400 1.7035
-24866.73 2320.00 1495.5457  1038.5250 34.6404 1.6974
-24866.73 2330.00 1495.6943  1038.5718 34.6409 1.6913
-24866.73 2340.00 1495.8429  1038.6186 34.6414 1.6853
-24866.73 2350.00 1495.9915  1038.6654 34.6418 1.6792
-24866.73 2360.00 1496.1400  1038.7123 34.6423 1.6731
-24866.73 2370.00 1496.2886  1038.7591 34.6428 1.6670
-24866.73 2380.00 1496.4372  1038.8059 34.6433 1.6610
-24866.73 2390.00 1496.5858  1038.8527 34.6437 1.6549
-24866.73 2400.00 1496.7344  1038.8995 34.6442 1.6488
-24866.73 2410.00 1496.8829  1038.9464 34.6447 1.6428
-24866.73 2420.00 1497.0315  1038.9932 34.6451 1.6367
-24866.73 2430.00 1497.1801  1039.0400 34.6456 1.6306
-24866.73 2440.00 1497.3287  1039.0868 34.6461 1.6245
-24866.73 2450.00 1497.4772  1039.1336 34.6466 1.6185
-24866.73 2460.00 1497.6258  1039.1805 34.6470 1.6124
-24866.73 2470.00 1497.7744  1039.2273 34.6475 1.6063
-24866.73 2480.00 1497.9230  1039.2741 34.6480 1.6003
-24866.73 2490.00 1498.0716  1039.3209 34.6484 1.5942
-24866.73 2500.00 1498.2256  1039.3674 34.6488 1.5892
-24866.73 2510.00 1498.3803  1039.4139 34.6492 1.5843
-24866.73 2520.00 1498.5351  1039.4603 34.6496 1.5794
-24866.73 2530.00 1498.6899  1039.5068 34.6500 1.5746
-24866.73 2540.00 1498.8446  1039.5533 34.6504 1.5697
-24866.73 2550.00 1498.9994  1039.5997 34.6508 1.5648
-24866.73 2560.00 1499.1542  1039.6462 34.6511 1.5599
-24866.73 2570.00 1499.3090  1039.6926 34.6515 1.5551
-24866.73 2580.00 1499.4637  1039.7391 34.6519 1.5502
-24866.73 2590.00 1499.6185  1039.7856 34.6523 1.5453
-24866.73 2600.00 1499.7733  1039.8320 34.6527 1.5405
-24866.73 2610.00 1499.9280  1039.8785 34.6531 1.5356
-24866.73 2620.00 1500.0828  1039.9249 34.6535 1.5307
-24866.73 2630.00 1500.2376  1039.9714 34.6538 1.5259
-24866.73 2640.00 1500.3924  1040.0178 34.6542 1.5210
-24866.73 2650.00 1500.5471  1040.0643 34.6546 1.5161
-24866.73 2660.00 1500.7019  1040.1108 34.6550 1.5112
-24866.73 2670.00 1500.8567  1040.1572 34.6554 1.5064
-24866.73 2680.00 1501.0114  1040.2037 34.6558 1.5015
-24866.73 2690.00 1501.1662  1040.2501 34.6562 1.4966
-24866.73 2700.00 1501.3210  1040.2966 34.6565 1.4918
-24866.73 2710.00 1501.4758  1040.3430 34.6569 1.4869
-24866.73 2720.00 1501.6305  1040.3895 34.6573 1.4820
-24866.73 2730.00 1501.7857  1040.4359 34.6577 1.4772
-24866.73 2740.00 1501.9458  1040.4820 34.6580 1.4733
-24866.73 2750.00 1502.1058  1040.5282 34.6583 1.4694
-24866.73 2760.00 1502.2659  1040.5743 34.6586 1.4655
-24866.73 2770.00 1502.4259  1040.6204 34.6590 1.4616
-24866.73 2780.00 1502.5860  1040.6665 34.6593 1.4577
-24866.73 2790.00 1502.7461  1040.7126 34.6596 1.4538
-24866.73 2800.00 1502.9061  1040.7587 34.6599 1.4499
-24866.73 2810.00 1503.0662  1040.8049 34.6602 1.4460
-24866.73 2820.00 1503.2263  1040.8510 34.6606 1.4421
-24866.73 2830.00 1503.3863  1040.8971 34.6609 1.4382
-24866.73 2840.00 1503.5464  1040.9432 34.6612 1.4343
-24866.73 2850.00 1503.7065  1040.9893 34.6615 1.4304
-24866.73 2860.00 1503.8665  1041.0354 34.6618 1.4264
-24866.73 2870.00 1504.0266  1041.0816 34.6621 1.4225
-24866.73 2880.00 1504.1867  1041.1277 34.6625 1.4186
-24866.73 2890.00 1504.3467  1041.1738 34.6628 1.4147
-24866.73 2900.00 1504.5068  1041.2199 34.6631 1.4108
-24866.73 2910.00 1504.6668  1041.2660 34.6634 1.4069
-24866.73 2920.00 1504.8269  1041.3121 34.6637 1.4030
-24866.73 2930.00 1504.9870  1041.3582 34.6641 1.3991
-24866.73 2940.00 1505.1470  1041.4044 34.6644 1.3952
-24866.73 2950.00 1505.3071  1041.4505 34.6647 1.3913
-24866.73 2960.00 1505.4672  1041.4966 34.6650 1.3874
-24866.73 2970.00 1505.6272  1041.5427 34.6653 1.3835
-24866.73 2980.00 1505.7873  1041.5888 34.6656 1.3796
-24866.73 2990.00 1505.9474  1041.6349 34.6660 1.3757
-24866.73 3000.00 1506.1119  1041.6807 34.6662 1.3725
-24866.73 3010.00 1506.2766  1041.7265 34.6665 1.3694
-24866.73 3020.00 1506.4413  1041.7723 34.6668 1.3663
-24866.73 3030.00 1506.6059  1041.8181 34.6670 1.3632
