-50000.00 0.00 55559.75 4200.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-50000.00 2470.00 1498.3038  1039.2339 34.6685 1.7107
-50000.00 2480.00 1498.4550  1039.2807 34.6690 1.7052
-50000.00 2490.00 1498.6063  1039.3275 34.6696 1.6996
-50000.00 2500.00 1498.7640  1039.3739 34.6700 1.6954
-50000.00 2510.00 1498.9226  1039.4203 34.6704 1.6913
-50000.00 2520.00 1499.0813  1039.4667 34.6707 1.6872
-50000.00 2530.00 1499.2399  1039.5130 34.6711 1.6832
-50000.00 2540.00 1499.3985  1039.5594 34.6715 1.6791
-50000.00 2550.00 1499.5572  1039.6058 34.6719 1.6750
-50000.00 2560.00 1499.7158  1039.6521 34.6723 1.6710
-50000.00 2570.00 1499.8745  1039.6985 34.6727 1.6669
-50000.00 2580.00 1500.0331  1039.7449 34.6731 1.6628
-50000.00 2590.00 1500.1918  1039.7912 34.6735 1.6588
-50000.00 2600.00 1500.3504  1039.8376 34.6739 1.6547
-50000.00 2610.00 1500.5090  1039.8840 34.6742 1.6507
-50000.00 2620.00 1500.6677  1039.9304 34.6746 1.6466
-50000.00 2630.00 1500.8263  1039.9767 34.6750 1.6425
-50000.00 2640.00 1500.9850  1040.0231 34.6754 1.6385
-50000.00 2650.00 1501.1436  1040.0695 34.6758 1.6344
-50000.00 2660.00 1501.3023  1040.1158 34.6762 1.6303
-50000.00 2670.00 1501.4609  1040.1622 34.6766 1.6263
-50000.00 2680.00 1501.6195  1040.2086 34.6770 1.6222
-50000.00 2690.00 1501.7782  1040.2549 34.6773 1.6182
-50000.00 2700.00 1501.9368  1040.3013 34.6777 1.6141
-50000.00 2710.00 1502.0955  1040.3477 34.6781 1.6100
-50000.00 2720.00 1502.2541  1040.3940 34.6785 1.6060
-50000.00 2730.00 1502.4132  1040.4404 34.6789 1.6020
-50000.00 2740.00 1502.5775  1040.4863 34.6792 1.5990
-50000.00 2750.00 1502.7418  1040.5323 34.6794 1.5960
-50000.00 2760.00 1502.9061  1040.5783 34.6797 1.5930
-50000.00 2770.00 1503.0705  1040.6242 34.6800 1.5900
-50000.00 2780.00 1503.2348  1040.6702 34.6802 1.5870
-50000.00 2790.00 1503.3991  1040.7162 34.6805 1.5840
-50000.00 2800.00 1503.5634  1040.7621 34.6808 1.5810
-50000.00 2810.00 1503.7277  1040.8081 34.6811 1.5780
-50000.00 2820.00 1503.8921  1040.8541 34.6813 1.5750
-50000.00 2830.00 1504.0564  1040.9000 34.6816 1.5720
-50000.00 2840.00 1504.2207  1040.9460 34.6819 1.5690
-50000.00 2850.00 1504.3850  1040.9919 34.6822 1.5660
-50000.00 2860.00 1504.5493  1041.0379 34.6824 1.5630
-50000.00 2870.00 1504.7137  1041.0839 34.6827 1.5600
-50000.00 2880.00 1504.8780  1041.1298 34.6830 1.5570
-50000.00 2890.00 1505.0423  1041.1758 34.6833 1.5541
-50000.00 2900.00 1505.2066  1041.2218 34.6835 1.5511
-50000.00 2910.00 1505.3709  1041.2677 34.6838 1.5481
-50000.00 2920.00 1505.5353  1041.3137 34.6841 1.5451
-50000.00 2930.00 1505.6996  1041.3597 34.6843 1.5421
-50000.00 2940.00 1505.8639  1041.4056 34.6846 1.5391
-50000.00 2950.00 1506.0282  1041.4516 34.6849 1.5361
-50000.00 2960.00 1506.1925  1041.4976 34.6852 1.5331
-50000.00 2970.00 1506.3569  1041.5435 34.6854 1.5301
-50000.00 2980.00 1506.5212  1041.5895 34.6857 1.5271
-50000.00 2990.00 1506.6855  1041.6355 34.6860 1.5241
-50000.00 3000.00 1506.8538  1041.6811 34.6862 1.5218
-50000.00 3010.00 1507.0221  1041.7267 34.6864 1.5194
-50000.00 3020.00 1507.1905  1041.7723 34.6866 1.5171
-50000.00 3030.00 1507.3589  1041.8180 34.6868 1.5148
-50000.00 3040.00 1507.5272  1041.8636 34.6870 1.5125
-50000.00 3050.00 1507.6956  1041.9092 34.6872 1.5101
-50000.00 3060.00 1507.8640  1041.9548 34.6874 1.5078
-50000.00 3070.00 1508.0323  1042.0004 34.6876 1.5055
-50000.00 3080.00 1508.2007  1042.0461 34.6878 1.5031
-50000.00 3090.00 1508.3691  1042.0917 34.6880 1.5008
-50000.00 3100.00 1508.5374  1042.1373 34.6882 1.4985
-50000.00 3110.00 1508.7058  1042.1829 34.6884 1.4962
-50000.00 3120.00 1508.8742  1042.2286 34.6886 1.4938
-50000.00 3130.00 1509.0425  1042.2742 34.6888 1.4915
-50000.00 3140.00 1509.2109  1042.3198 34.6890 1.4892
-50000.00 3150.00 1509.3793  1042.3654 34.6892 1.4869
-50000.00 3160.00 1509.5476  1042.4110 34.6894 1.4845
-50000.00 3170.00 1509.7160  1042.4567 34.6896 1.4822
-50000.00 3180.00 1509.8844  1042.5023 34.6898 1.4799
-50000.00 3190.00 1510.0527  1042.5479 34.6900 1.4776
-50000.00 3200.00 1510.2211  1042.5935 34.6902 1.4752
-50000.00 3210.00 1510.3895  1042.6392 34.6904 1.4729
-50000.00 3220.00 1510.5578  1042.6848 34.6906 1.4706
-50000.00 3230.00 1510.7262  1042.7304 34.6907 1.4683
-50000.00 3240.00 1510.8946  1042.7760 34.6909 1.4659
-50000.00 3250.00 1511.0629  1042.8216 34.6911 1.4636
-50000.00 3260.00 1511.2313  1042.8673 34.6913 1.4613
-50000.00 3270.00 1511.3997  1042.9129 34.6915 1.4590
-50000.00 3280.00 1511.5701  1042.9583 34.6917 1.4569
-50000.00 3290.00 1511.7420  1043.0036 34.6919 1.4552
-50000.00 3300.00 1511.9139  1043.0489 34.6920 1.4534
-50000.00 3310.00 1512.0859  1043.0942 34.6922 1.4516
-50000.00 3320.00 1512.2578  1043.1395 34.6924 1.4498
-50000.00 3330.00 1512.4297  1043.1848 34.6925 1.4480
-50000.00 3340.00 1512.6017  1043.2301 34.6927 1.4462
-50000.00 3350.00 1512.7736  1043.2754 34.6928 1.4444
-50000.00 3360.00 1512.9455  1043.3208 34.6930 1.4426
-50000.00 3370.00 1513.1174  1043.3661 34.6932 1.4408
-50000.00 3380.00 1513.2894  1043.4114 34.6933 1.4390
-50000.00 3390.00 1513.4613  1043.4567 34.6935 1.4372
-50000.00 3400.00 1513.6332  1043.5020 34.6936 1.4354
-50000.00 3410.00 1513.8051  1043.5473 34.6938 1.4337
-50000.00 3420.00 1513.9771  1043.5926 34.6939 1.4319
-50000.00 3430.00 1514.1490  1043.6379 34.6941 1.4301
-50000.00 3440.00 1514.3209  1043.6832 34.6943 1.4283
-50000.00 3450.00 1514.4928  1043.7285 34.6944 1.4265
-50000.00 3460.00 1514.6648  1043.7738 34.6946 1.4247
-50000.00 3470.00 1514.8367  1043.8191 34.6947 1.4229
-50000.00 3480.00 1515.0086  1043.8644 34.6949 1.4211
-50000.00 3490.00 1515.1806  1043.9097 34.6951 1.4193
-50000.00 3500.00 1515.3525  1043.9550 34.6952 1.4175
-50000.00 3510.00 1515.5244  1044.0003 34.6954 1.4157
-50000.00 3520.00 1515.6963  1044.0456 34.6955 1.4139
-50000.00 3530.00 1515.8683  1044.0909 34.6957 1.4122
-50000.00 3540.00 1516.0402  1044.1362 34.6959 1.4104
-50000.00 3550.00 1516.2121  1044.1815 34.6960 1.4086
-50000.00 3560.00 1516.3840  1044.2268 34.6962 1.4068
-50000.00 3570.00 1516.5560  1044.2721 34.6963 1.4050
-50000.00 3580.00 1516.7279  1044.3174 34.6965 1.4032
-50000.00 3590.00 1516.9063  1044.3622 34.6966 1.4026
-50000.00 3600.00 1517.0856  1044.4070 34.6966 1.4022
-50000.00 3610.00 1517.2649  1044.4517 34.6966 1.4019
-50000.00 3620.00 1517.4442  1044.4965 34.6967 1.4015
-50000.00 3630.00 1517.6236  1044.5412 34.6967 1.4011
-50000.00 3640.00 1517.8029  1044.5860 34.6968 1.4007
-50000.00 3650.00 1517.9822  1044.6307 34.6968 1.4003
-50000.00 3660.00 1518.1615  1044.6755 34.6968 1.3999
-50000.00 3670.00 1518.3408  1044.7202 34.6969 1.3995
-50000.00 3680.00 1518.5201  1044.7650 34.6969 1.3991
-50000.00 3690.00 1518.6995  1044.8097 34.6970 1.3987
-50000.00 3700.00 1518.8788  1044.8545 34.6970 1.3984
-50000.00 3710.00 1519.0581  1044.8992 34.6970 1.3980
-50000.00 3720.00 1519.2374  1044.9440 34.6971 1.3976
-50000.00 3730.00 1519.4167  1044.9887 34.6971 1.3972
-50000.00 3740.00 1519.5960  1045.0335 34.6972 1.3968
-50000.00 3750.00 1519.7754  1045.0782 34.6972 1.3964
-50000.00 3760.00 1519.9547  1045.1230 34.6973 1.3960
-50000.00 3770.00 1520.1340  1045.1677 34.6973 1.3956
-50000.00 3780.00 1520.3133  1045.2124 34.6973 1.3952
-50000.00 3790.00 1520.4926  1045.2572 34.6974 1.3948
-50000.00 3800.00 1520.6719  1045.3019 34.6974 1.3945
-50000.00 3810.00 1520.8513  1045.3467 34.6975 1.3941
-50000.00 3820.00 1521.0306  1045.3914 34.6975 1.3937
-50000.00 3830.00 1521.2099  1045.4362 34.6975 1.3933
-50000.00 3840.00 1521.3892  1045.4809 34.6976 1.3929
-50000.00 3850.00 1521.5685  1045.5257 34.6976 1.3925
-50000.00 3860.00 1521.7478  1045.5704 34.6977 1.3921
-50000.00 3870.00 1521.9272  1045.6152 34.6977 1.3917
-50000.00 3880.00 1522.1065  1045.6599 34.6977 1.3913
-50000.00 3890.00 1522.2858  1045.7047 34.6978 1.3910
-50000.00 3900.00 1522.4651  1045.7494 34.6978 1.3906
-50000.00 3910.00 1522.6444  1045.7942 34.6979 1.3902
-50000.00 3920.00 nan  nan nan nan
-50000.00 3930.00 nan  nan nan nan
-50000.00 3940.00 nan  nan nan nan
-50000.00 3950.00 nan  nan nan nan
-50000.00 3960.00 nan  nan nan nan
-50000.00 3970.00 nan  nan nan nan
-50000.00 3980.00 nan  nan nan nan
-50000.00 3990.00 nan  nan nan nan
-50000.00 4000.00 nan  nan nan nan
-50000.00 4010.00 nan  nan nan nan
-50000.00 4020.00 nan  nan nan nan
-50000.00 4030.00 nan  nan nan nan
-50000.00 4040.00 nan  nan nan nan
-50000.00 4050.00 nan  nan nan nan
-50000.00 4060.00 nan  nan nan nan
-50000.00 4070.00 nan  nan nan nan
-50000.00 4080.00 nan  nan nan nan
-50000.00 4090.00 nan  nan nan nan
-50000.00 4100.00 nan  nan nan nan
-50000.00 4110.00 nan  nan nan nan
-50000.00 4120.00 nan  nan nan nan
-50000.00 4130.00 nan  nan nan nan
-50000.00 4140.00 nan  nan nan nan
-50000.00 4150.00 nan  nan nan nan
-50000.00 4160.00 nan  nan nan nan
-50000.00 4170.00 nan  nan nan nan
-50000.00 4180.00 nan  nan nan nan
-50000.00 4190.00 nan  nan nan nan
-50000.00 4200.00 nan  nan nan nan
-44973.35 0.00 1511.5900  1025.0025 34.2869 16.8692
-44973.35 10.00 1511.6652  1025.0530 34.2854 16.8384
-44973.35 20.00 1511.5904  1025.1133 34.2817 16.7589
-44973.35 30.00 1511.1294  1025.1979 34.2720 16.5549
-44973.35 40.00 1510.1820  1025.3122 34.2550 16.1964
-44973.35 50.00 1508.8343  1025.4493 34.2328 15.7145
-44973.35 60.00 1507.2863  1025.5949 34.2079 15.1760
-44973.35 70.00 1505.7223  1025.7373 34.1829 14.6401
-44973.35 80.00 1504.2693  1025.8692 34.1588 14.1456
-44973.35 90.00 1502.9789  1025.9877 34.1352 13.7069
-44973.35 100.00 1501.8445  1026.0936 34.1114 13.3205
-44973.35 110.00 1500.8442  1026.1902 34.0885 12.9777
