-50000.00 0.00 55559.75 3770.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-50000.00 1650.00 1486.9244  1035.3259 34.5936 2.3874
-50000.00 1660.00 1487.0306  1035.3745 34.5945 2.3722
-50000.00 1670.00 1487.1369  1035.4232 34.5954 2.3569
-50000.00 1680.00 1487.2432  1035.4719 34.5964 2.3417
-50000.00 1690.00 1487.3495  1035.5205 34.5973 2.3265
-50000.00 1700.00 1487.4558  1035.5692 34.5982 2.3112
-50000.00 1710.00 1487.5620  1035.6179 34.5991 2.2960
-50000.00 1720.00 1487.6683  1035.6666 34.6000 2.2808
-50000.00 1730.00 1487.7746  1035.7152 34.6010 2.2655
-50000.00 1740.00 1487.8809  1035.7639 34.6019 2.2503
-50000.00 1750.00 1487.9872  1035.8126 34.6028 2.2351
-50000.00 1760.00 1488.0935  1035.8612 34.6037 2.2198
-50000.00 1770.00 1488.2067  1035.9097 34.6046 2.2061
-50000.00 1780.00 1488.3272  1035.9578 34.6054 2.1941
-50000.00 1790.00 1488.4477  1036.0059 34.6062 2.1821
-50000.00 1800.00 1488.5683  1036.0540 34.6070 2.1700
-50000.00 1810.00 1488.6888  1036.1022 34.6078 2.1580
-50000.00 1820.00 1488.8093  1036.1503 34.6086 2.1459
-50000.00 1830.00 1488.9299  1036.1984 34.6094 2.1339
-50000.00 1840.00 1489.0504  1036.2465 34.6103 2.1218
-50000.00 1850.00 1489.1709  1036.2947 34.6111 2.1098
-50000.00 1860.00 1489.2915  1036.3428 34.6119 2.0978
-50000.00 1870.00 1489.4120  1036.3909 34.6127 2.0857
-50000.00 1880.00 1489.5325  1036.4391 34.6135 2.0737
-50000.00 1890.00 1489.6531  1036.4872 34.6143 2.0616
-50000.00 1900.00 1489.7736  1036.5353 34.6151 2.0496
-50000.00 1910.00 1489.8941  1036.5834 34.6159 2.0375
-50000.00 1920.00 1490.0214  1036.6313 34.6167 2.0270
-50000.00 1930.00 1490.1535  1036.6789 34.6174 2.0175
-50000.00 1940.00 1490.2856  1036.7266 34.6181 2.0079
-50000.00 1950.00 1490.4176  1036.7742 34.6187 1.9984
-50000.00 1960.00 1490.5497  1036.8219 34.6194 1.9889
-50000.00 1970.00 1490.6817  1036.8695 34.6201 1.9794
-50000.00 1980.00 1490.8138  1036.9172 34.6208 1.9699
-50000.00 1990.00 1490.9459  1036.9648 34.6215 1.9604
-50000.00 2000.00 1491.0779  1037.0124 34.6222 1.9508
-50000.00 2010.00 1491.2100  1037.0601 34.6229 1.9413
-50000.00 2020.00 1491.3420  1037.1077 34.6236 1.9318
-50000.00 2030.00 1491.4741  1037.1554 34.6243 1.9223
-50000.00 2040.00 1491.6062  1037.2030 34.6250 1.9128
-50000.00 2050.00 1491.7382  1037.2507 34.6257 1.9033
-50000.00 2060.00 1491.8703  1037.2983 34.6263 1.8937
-50000.00 2070.00 1492.0024  1037.3460 34.6270 1.8842
-50000.00 2080.00 1492.1344  1037.3936 34.6277 1.8747
-50000.00 2090.00 1492.2719  1037.4410 34.6283 1.8663
-50000.00 2100.00 1492.4130  1037.4882 34.6289 1.8587
-50000.00 2110.00 1492.5541  1037.5354 34.6295 1.8511
-50000.00 2120.00 1492.6951  1037.5826 34.6301 1.8435
-50000.00 2130.00 1492.8362  1037.6298 34.6306 1.8359
-50000.00 2140.00 1492.9773  1037.6771 34.6312 1.8283
-50000.00 2150.00 1493.1184  1037.7243 34.6318 1.8207
-50000.00 2160.00 1493.2595  1037.7715 34.6324 1.8131
-50000.00 2170.00 1493.4006  1037.8187 34.6329 1.8055
-50000.00 2180.00 1493.5417  1037.8659 34.6335 1.7980
-50000.00 2190.00 1493.6828  1037.9131 34.6341 1.7904
-50000.00 2200.00 1493.8239  1037.9603 34.6346 1.7828
-50000.00 2210.00 1493.9650  1038.0076 34.6352 1.7752
-50000.00 2220.00 1494.1061  1038.0548 34.6358 1.7676
-50000.00 2230.00 1494.2472  1038.1020 34.6364 1.7600
-50000.00 2240.00 1494.3883  1038.1492 34.6369 1.7524
-50000.00 2250.00 1494.5294  1038.1964 34.6375 1.7448
-50000.00 2260.00 1494.6705  1038.2436 34.6381 1.7372
-50000.00 2270.00 1494.8115  1038.2908 34.6387 1.7296
-50000.00 2280.00 1494.9554  1038.3379 34.6392 1.7225
-50000.00 2290.00 1495.1039  1038.3847 34.6397 1.7164
-50000.00 2300.00 1495.2523  1038.4315 34.6401 1.7103
-50000.00 2310.00 1495.4008  1038.4784 34.6406 1.7042
-50000.00 2320.00 1495.5493  1038.5252 34.6411 1.6981
-50000.00 2330.00 1495.6977  1038.5720 34.6415 1.6920
-50000.00 2340.00 1495.8462  1038.6188 34.6420 1.6860
-50000.00 2350.00 1495.9946  1038.6656 34.6425 1.6799
-50000.00 2360.00 1496.1431  1038.7125 34.6429 1.6738
-50000.00 2370.00 1496.2916  1038.7593 34.6434 1.6677
-50000.00 2380.00 1496.4400  1038.8061 34.6439 1.6616
-50000.00 2390.00 1496.5885  1038.8529 34.6443 1.6555
-50000.00 2400.00 1496.7369  1038.8997 34.6448 1.6494
-50000.00 2410.00 1496.8854  1038.9466 34.6453 1.6433
-50000.00 2420.00 1497.0339  1038.9934 34.6457 1.6372
-50000.00 2430.00 1497.1823  1039.0402 34.6462 1.6311
-50000.00 2440.00 1497.3308  1039.0870 34.6467 1.6250
-50000.00 2450.00 1497.4792  1039.1338 34.6471 1.6189
-50000.00 2460.00 1497.6277  1039.1807 34.6476 1.6128
-50000.00 2470.00 1497.7762  1039.2275 34.6481 1.6067
-50000.00 2480.00 1497.9246  1039.2743 34.6485 1.6006
-50000.00 2490.00 1498.0731  1039.3211 34.6490 1.5945
-50000.00 2500.00 1498.2270  1039.3676 34.6494 1.5895
-50000.00 2510.00 1498.3816  1039.4141 34.6498 1.5846
-50000.00 2520.00 1498.5363  1039.4605 34.6501 1.5797
-50000.00 2530.00 1498.6909  1039.5070 34.6505 1.5748
-50000.00 2540.00 1498.8456  1039.5535 34.6509 1.5699
-50000.00 2550.00 1499.0002  1039.5999 34.6513 1.5650
-50000.00 2560.00 1499.1548  1039.6464 34.6517 1.5601
-50000.00 2570.00 1499.3095  1039.6928 34.6521 1.5552
-50000.00 2580.00 1499.4641  1039.7393 34.6524 1.5503
-50000.00 2590.00 1499.6188  1039.7858 34.6528 1.5454
-50000.00 2600.00 1499.7734  1039.8322 34.6532 1.5405
-50000.00 2610.00 1499.9281  1039.8787 34.6536 1.5356
-50000.00 2620.00 1500.0827  1039.9251 34.6540 1.5307
-50000.00 2630.00 1500.2374  1039.9716 34.6543 1.5258
-50000.00 2640.00 1500.3920  1040.0180 34.6547 1.5209
-50000.00 2650.00 1500.5467  1040.0645 34.6551 1.5160
-50000.00 2660.00 1500.7013  1040.1110 34.6555 1.5111
-50000.00 2670.00 1500.8560  1040.1574 34.6559 1.5062
-50000.00 2680.00 1501.0106  1040.2039 34.6562 1.5013
-50000.00 2690.00 1501.1653  1040.2503 34.6566 1.4964
-50000.00 2700.00 1501.3199  1040.2968 34.6570 1.4915
-50000.00 2710.00 1501.4746  1040.3432 34.6574 1.4866
-50000.00 2720.00 1501.6292  1040.3897 34.6578 1.4817
-50000.00 2730.00 1501.7843  1040.4361 34.6581 1.4769
-50000.00 2740.00 1501.9442  1040.4822 34.6585 1.4730
-50000.00 2750.00 1502.1042  1040.5284 34.6588 1.4691
-50000.00 2760.00 1502.2642  1040.5745 34.6591 1.4652
-50000.00 2770.00 1502.4242  1040.6206 34.6594 1.4612
-50000.00 2780.00 1502.5842  1040.6667 34.6597 1.4573
-50000.00 2790.00 1502.7441  1040.7128 34.6600 1.4534
-50000.00 2800.00 1502.9041  1040.7589 34.6603 1.4495
-50000.00 2810.00 1503.0641  1040.8050 34.6607 1.4455
-50000.00 2820.00 1503.2241  1040.8512 34.6610 1.4416
-50000.00 2830.00 1503.3840  1040.8973 34.6613 1.4377
-50000.00 2840.00 1503.5440  1040.9434 34.6616 1.4338
-50000.00 2850.00 1503.7040  1040.9895 34.6619 1.4298
-50000.00 2860.00 1503.8640  1041.0356 34.6622 1.4259
-50000.00 2870.00 1504.0239  1041.0817 34.6625 1.4220
-50000.00 2880.00 1504.1839  1041.1278 34.6628 1.4181
-50000.00 2890.00 1504.3439  1041.1740 34.6632 1.4142
-50000.00 2900.00 1504.5039  1041.2201 34.6635 1.4102
-50000.00 2910.00 1504.6638  1041.2662 34.6638 1.4063
-50000.00 2920.00 1504.8238  1041.3123 34.6641 1.4024
-50000.00 2930.00 1504.9838  1041.3584 34.6644 1.3985
-50000.00 2940.00 1505.1438  1041.4045 34.6647 1.3945
-50000.00 2950.00 1505.3037  1041.4506 34.6650 1.3906
-50000.00 2960.00 1505.4637  1041.4968 34.6654 1.3867
-50000.00 2970.00 1505.6237  1041.5429 34.6657 1.3828
-50000.00 2980.00 1505.7837  1041.5890 34.6660 1.3788
-50000.00 2990.00 1505.9436  1041.6351 34.6663 1.3749
-50000.00 3000.00 1506.1081  1041.6809 34.6666 1.3718
-50000.00 3010.00 1506.2727  1041.7267 34.6668 1.3686
-50000.00 3020.00 1506.4373  1041.7725 34.6671 1.3655
-50000.00 3030.00 1506.6019  1041.8182 34.6673 1.3624
-50000.00 3040.00 1506.7665  1041.8640 34.6676 1.3592
-50000.00 3050.00 1506.9310  1041.9098 34.6679 1.3561
-50000.00 3060.00 1507.0956  1041.9556 34.6681 1.3529
-50000.00 3070.00 1507.2602  1042.0014 34.6684 1.3498
-50000.00 3080.00 1507.4248  1042.0472 34.6686 1.3467
-50000.00 3090.00 1507.5894  1042.0929 34.6689 1.3435
-50000.00 3100.00 1507.7540  1042.1387 34.6692 1.3404
-50000.00 3110.00 1507.9186  1042.1845 34.6694 1.3373
-50000.00 3120.00 1508.0831  1042.2303 34.6697 1.3341
-50000.00 3130.00 1508.2477  1042.2761 34.6700 1.3310
-50000.00 3140.00 1508.4123  1042.3218 34.6702 1.3278
-50000.00 3150.00 1508.5769  1042.3676 34.6705 1.3247
-50000.00 3160.00 1508.7415  1042.4134 34.6707 1.3216
-50000.00 3170.00 1508.9061  1042.4592 34.6710 1.3184
-50000.00 3180.00 1509.0706  1042.5050 34.6713 1.3153
-50000.00 3190.00 1509.2352  1042.5508 34.6715 1.3122
-50000.00 3200.00 1509.3998  1042.5965 34.6718 1.3090
-50000.00 3210.00 1509.5644  1042.6423 34.6720 1.3059
-50000.00 3220.00 1509.7290  1042.6881 34.6723 1.3027
-50000.00 3230.00 1509.8936  1042.7339 34.6726 1.2996
-50000.00 3240.00 1510.0582  1042.7797 34.6728 1.2965
-50000.00 3250.00 1510.2227  1042.8255 34.6731 1.2933
-50000.00 3260.00 1510.3873  1042.8712 34.6734 1.2902
-50000.00 3270.00 1510.5519  1042.9170 34.6736 1.2871
-50000.00 3280.00 1510.7187  1042.9626 34.6738 1.2843
-50000.00 3290.00 1510.8872  1043.0081 34.6741 1.2817
-50000.00 3300.00 1511.0557  1043.0535 34.6743 1.2792
-50000.00 3310.00 1511.2241  1043.0990 34.6745 1.2767
-50000.00 3320.00 1511.3926  1043.1445 34.6747 1.2741
-50000.00 3330.00 1511.5611  1043.1899 34.6750 1.2716
-50000.00 3340.00 1511.7295  1043.2354 34.6752 1.2691
-50000.00 3350.00 1511.8980  1043.2808 34.6754 1.2665
-50000.00 3360.00 1512.0665  1043.3263 34.6756 1.2640
-50000.00 3370.00 1512.2349  1043.3718 34.6758 1.2614
-50000.00 3380.00 1512.4034  1043.4172 34.6761 1.2589
-50000.00 3390.00 1512.5719  1043.4627 34.6763 1.2564
-50000.00 3400.00 1512.7403  1043.5082 34.6765 1.2538
-50000.00 3410.00 1512.9088  1043.5536 34.6767 1.2513
-50000.00 3420.00 1513.0773  1043.5991 34.6770 1.2488
-50000.00 3430.00 1513.2457  1043.6445 34.6772 1.2462
-50000.00 3440.00 1513.4142  1043.6900 34.6774 1.2437
-50000.00 3450.00 1513.5827  1043.7355 34.6776 1.2412
-50000.00 3460.00 1513.7511  1043.7809 34.6778 1.2386
-50000.00 3470.00 1513.9196  1043.8264 34.6781 1.2361
-50000.00 3480.00 1514.0881  1043.8718 34.6783 1.2335
-50000.00 3490.00 1514.2565  1043.9173 34.6785 1.2310
-50000.00 3500.00 1514.4250  1043.9628 34.6787 1.2285
-50000.00 3510.00 1514.5935  1044.0082 34.6789 1.2259
-50000.00 3520.00 1514.7619  1044.0537 34.6792 1.2234
-50000.00 3530.00 1514.9304  1044.0991 34.6794 1.2209
-50000.00 3540.00 1515.0989  1044.1446 34.6796 1.2183
-50000.00 3550.00 1515.2673  1044.1901 34.6798 1.2158
-50000.00 3560.00 1515.4358  1044.2355 34.6801 1.2133
-50000.00 3570.00 1515.6043  1044.2810 34.6803 1.2107
-50000.00 3580.00 1515.7727  1044.3265 34.6805 1.2082
-50000.00 3590.00 1515.9446  1044.3716 34.6807 1.2062
-50000.00 3600.00 1516.1169  1044.4167 34.6809 1.2042
-50000.00 3610.00 1516.2891  1044.4619 34.6810 1.2022
-50000.00 3620.00 1516.4614  1044.5070 34.6812 1.2003
-50000.00 3630.00 1516.6337  1044.5521 34.6814 1.1983
-50000.00 3640.00 1516.8060  1044.5972 34.6816 1.1964
-50000.00 3650.00 1516.9783  1044.6423 34.6818 1.1944
-50000.00 3660.00 1517.1506  1044.6874 34.6820 1.1924
-50000.00 3670.00 1517.3229  1044.7326 34.6821 1.1905
-50000.00 3680.00 1517.4952  1044.7777 34.6823 1.1885
-50000.00 3690.00 1517.6675  1044.8228 34.6825 1.1866
-50000.00 3700.00 1517.8398  1044.8679 34.6827 1.1846
-50000.00 3710.00 1518.0121  1044.9130 34.6829 1.1826
-50000.00 3720.00 1518.1844  1044.9581 34.6830 1.1807
-50000.00 3730.00 1518.3567  1045.0033 34.6832 1.1787
-50000.00 3740.00 1518.5290  1045.0484 34.6834 1.1768
-50000.00 3750.00 1518.7013  1045.0935 34.6836 1.1748
-50000.00 3760.00 1518.8736  1045.1386 34.6838 1.1728
-50000.00 3770.00 1519.0459  1045.1837 34.6840 1.1709
-44973.35 0.00 1540.9315  1022.5212 35.0905 27.8240
-44973.35 10.00 1541.0701  1022.5703 35.0918 27.8086
-44973.35 20.00 1541.1558  1022.6301 35.0962 27.7676
-44973.35 30.00 1541.0941  1022.7201 35.1098 27.6551
-44973.35 40.00 1540.8665  1022.8403 35.1302 27.4646
-44973.35 50.00 1540.5407  1022.9735 35.1498 27.2315
-44973.35 60.00 1540.1802  1023.1084 35.1668 26.9859
-44973.35 70.00 1539.7945  1023.2447 35.1825 26.7316
-44973.35 80.00 1539.3463  1023.3889 35.1986 26.4517
-44973.35 90.00 1538.7778  1023.5482 35.2147 26.1221
-44973.35 100.00 1538.0178  1023.7293 35.2288 25.7148
-44973.35 110.00 1536.9975  1023.9351 35.2358 25.2063
-44973.35 120.00 1535.7036  1024.1597 35.2303 24.5981
-44973.35 130.00 1534.1927  1024.3924 35.2109 23.9188
-44973.35 140.00 1532.5469  1024.6246 35.1806 23.2023
-44973.35 150.00 1530.8582  1024.8419 35.1405 22.4934
-44973.35 160.00 1529.2087  1025.0457 35.0976 21.8131
-44973.35 170.00 1527.5910  1025.2386 35.0526 21.1560
-44973.35 180.00 1526.0589  1025.4126 35.0068 20.5483
-44973.35 190.00 1524.5539  1025.5807 34.9607 19.9562
-44973.35 200.00 1523.1117  1025.7371 34.9157 19.3979
-44973.35 210.00 1521.7260  1025.8832 34.8715 18.8702
-44973.35 220.00 1520.3403  1026.0294 34.8273 18.3424
-44973.35 230.00 1519.0217  1026.1630 34.7856 17.8527
-44973.35 240.00 1517.7280  1026.2920 34.7449 17.3772
-44973.35 250.00 1516.4343  1026.4211 34.7041 16.9017
-44973.35 260.00 1515.1520  1026.5470 34.6644 16.4351
-44973.35 270.00 1513.9036  1026.6640 34.6277 15.9950
-44973.35 280.00 1512.6551  1026.7810 34.5911 15.5549
-44973.35 290.00 1511.4066  1026.8979 34.5545 15.1148
-44973.35 300.00 1510.1585  1027.0148 34.5179 14.6750
-44973.35 310.00 1508.9549  1027.1221 34.4876 14.2689
-44973.35 320.00 1507.7514  1027.2293 34.4573 13.8627
-44973.35 330.00 1506.5479  1027.3365 34.4270 13.4566
-44973.35 340.00 1505.3443  1027.4437 34.3968 13.0505
-44973.35 350.00 1504.1408  1027.5509 34.3665 12.6444
-44973.35 360.00 1503.0367  1027.6492 34.3452 12.2840
-44973.35 370.00 1501.9399  1027.7470 34.3245 11.9269
-44973.35 380.00 1500.8431  1027.8447 34.3038 11.5699
-44973.35 390.00 1499.7463  1027.9424 34.2831 11.2128
-44973.35 400.00 1498.6495  1028.0401 34.2625 10.8557
-44973.35 410.00 1497.5541  1028.1378 34.2419 10.4992
-44973.35 420.00 1496.6560  1028.2260 34.2327 10.2107
-44973.35 430.00 1495.7579  1028.3143 34.2235 9.9223
-44973.35 440.00 1494.8598  1028.4026 34.2143 9.6339
-44973.35 450.00 1493.9617  1028.4908 34.2052 9.3454
