-50000.00 0.00 55559.75 1410.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-50000.00 840.00 1482.6065  1031.1682 34.4286 4.6626
-50000.00 850.00 1482.6057  1031.2242 34.4340 4.6199
-50000.00 860.00 1482.6048  1031.2803 34.4394 4.5772
-50000.00 870.00 1482.6040  1031.3363 34.4448 4.5346
-50000.00 880.00 1482.6031  1031.3923 34.4502 4.4919
-50000.00 890.00 1482.6023  1031.4484 34.4557 4.4492
-50000.00 900.00 1482.6014  1031.5044 34.4611 4.4065
-50000.00 910.00 1482.6012  1031.5604 34.4664 4.3639
-50000.00 920.00 1482.6218  1031.6141 34.4699 4.3273
-50000.00 930.00 1482.6424  1031.6677 34.4734 4.2907
-50000.00 940.00 1482.6630  1031.7214 34.4769 4.2541
-50000.00 950.00 1482.6836  1031.7750 34.4803 4.2175
-50000.00 960.00 1482.7042  1031.8287 34.4838 4.1809
-50000.00 970.00 1482.7248  1031.8824 34.4873 4.1443
-50000.00 980.00 1482.7453  1031.9360 34.4908 4.1077
-50000.00 990.00 1482.7659  1031.9897 34.4942 4.0711
-50000.00 1000.00 1482.7865  1032.0433 34.4977 4.0345
-50000.00 1010.00 1482.8116  1032.0966 34.5009 3.9991
-50000.00 1020.00 1482.8479  1032.1488 34.5033 3.9668
-50000.00 1030.00 1482.8843  1032.2009 34.5057 3.9345
-50000.00 1040.00 1482.9206  1032.2531 34.5080 3.9023
-50000.00 1050.00 1482.9569  1032.3053 34.5104 3.8700
-50000.00 1060.00 1482.9933  1032.3575 34.5128 3.8377
-50000.00 1070.00 1483.0296  1032.4097 34.5152 3.8054
-50000.00 1080.00 1483.0659  1032.4619 34.5176 3.7731
-50000.00 1090.00 1483.1022  1032.5141 34.5200 3.7408
-50000.00 1100.00 1483.1386  1032.5663 34.5223 3.7085
-50000.00 1110.00 1483.1797  1032.6181 34.5245 3.6775
-50000.00 1120.00 1483.2278  1032.6693 34.5262 3.6483
-50000.00 1130.00 1483.2758  1032.7206 34.5280 3.6192
-50000.00 1140.00 1483.3239  1032.7719 34.5298 3.5900
-50000.00 1150.00 1483.3719  1032.8232 34.5316 3.5608
-50000.00 1160.00 1483.4200  1032.8744 34.5333 3.5317
-50000.00 1170.00 1483.4680  1032.9257 34.5351 3.5025
-50000.00 1180.00 1483.5161  1032.9770 34.5369 3.4733
-50000.00 1190.00 1483.5641  1033.0282 34.5387 3.4442
-50000.00 1200.00 1483.6122  1033.0795 34.5404 3.4150
-50000.00 1210.00 1483.6641  1033.1305 34.5421 3.3868
-50000.00 1220.00 1483.7209  1033.1812 34.5435 3.3599
-50000.00 1230.00 1483.7776  1033.2319 34.5449 3.3330
-50000.00 1240.00 1483.8344  1033.2825 34.5463 3.3061
-50000.00 1250.00 1483.8911  1033.3332 34.5477 3.2792
-50000.00 1260.00 1483.9478  1033.3839 34.5492 3.2523
-50000.00 1270.00 1484.0046  1033.4345 34.5506 3.2254
-50000.00 1280.00 1484.0613  1033.4852 34.5520 3.1985
-50000.00 1290.00 1484.1181  1033.5359 34.5534 3.1716
-50000.00 1300.00 1484.1748  1033.5865 34.5548 3.1447
-50000.00 1310.00 1484.2346  1033.6371 34.5562 3.1186
-50000.00 1320.00 1484.2995  1033.6873 34.5574 3.0937
-50000.00 1330.00 1484.3643  1033.7375 34.5586 3.0688
-50000.00 1340.00 1484.4292  1033.7878 34.5599 3.0440
-50000.00 1350.00 1484.4941  1033.8380 34.5611 3.0191
-50000.00 1360.00 1484.5589  1033.8882 34.5623 2.9942
-50000.00 1370.00 1484.6238  1033.9385 34.5636 2.9694
-50000.00 1380.00 1484.6886  1033.9887 34.5648 2.9445
-50000.00 1390.00 1484.7535  1034.0389 34.5660 2.9196
-50000.00 1400.00 1484.8183  1034.0892 34.5672 2.8948
-50000.00 1410.00 1484.8841  1034.1394 34.5684 2.8701
-44973.35 0.00 1540.9315  1022.5212 35.0905 27.8240
-44973.35 10.00 1541.0701  1022.5703 35.0918 27.8086
-44973.35 20.00 1541.1558  1022.6301 35.0962 27.7676
-44973.35 30.00 1541.0941  1022.7201 35.1098 27.6551
-44973.35 40.00 1540.8665  1022.8403 35.1302 27.4646
-44973.35 50.00 1540.5407  1022.9735 35.1498 27.2315
-44973.35 60.00 1540.1802  1023.1084 35.1668 26.9859
-44973.35 70.00 1539.7945  1023.2447 35.1825 26.7316
-44973.35 80.00 1539.3463  1023.3889 35.1986 26.4517
-44973.35 90.00 1538.7778  1023.5482 35.2147 26.1221
-44973.35 100.00 1538.0178  1023.7293 35.2288 25.7148
-44973.35 110.00 1536.9975  1023.9351 35.2358 25.2063
-44973.35 120.00 1535.7036  1024.1597 35.2303 24.5981
-44973.35 130.00 1534.1927  1024.3924 35.2109 23.9188
-44973.35 140.00 1532.5469  1024.6246 35.1806 23.2023
-44973.35 150.00 1530.8582  1024.8419 35.1405 22.4934
-44973.35 160.00 1529.2087  1025.0457 35.0976 21.8131
-44973.35 170.00 1527.5910  1025.2386 35.0526 21.1560
-44973.35 180.00 1526.0589  1025.4126 35.0068 20.5483
-44973.35 190.00 1524.5539  1025.5807 34.9607 19.9562
-44973.35 200.00 1523.1117  1025.7371 34.9157 19.3979
-44973.35 210.00 1521.7260  1025.8832 34.8715 18.8702
-44973.35 220.00 1520.3403  1026.0294 34.8273 18.3424
-44973.35 230.00 1519.0217  1026.1630 34.7856 17.8527
-44973.35 240.00 1517.7280  1026.2920 34.7449 17.3772
-44973.35 250.00 1516.4343  1026.4211 34.7041 16.9017
-44973.35 260.00 1515.1520  1026.5470 34.6644 16.4351
-44973.35 270.00 1513.9036  1026.6640 34.6277 15.9950
-44973.35 280.00 1512.6551  1026.7810 34.5911 15.5549
-44973.35 290.00 1511.4066  1026.8979 34.5545 15.1148
-44973.35 300.00 1510.1585  1027.0148 34.5179 14.6750
-44973.35 310.00 1508.9549  1027.1221 34.4876 14.2689
-44973.35 320.00 1507.7514  1027.2293 34.4573 13.8627
-44973.35 330.00 1506.5479  1027.3365 34.4270 13.4566
-44973.35 340.00 1505.3443  1027.4437 34.3968 13.0505
-44973.35 350.00 1504.1408  1027.5509 34.3665 12.6444
-44973.35 360.00 1503.0367  1027.6492 34.3452 12.2840
-44973.35 370.00 1501.9399  1027.7470 34.3245 11.9269
-44973.35 380.00 1500.8431  1027.8447 34.3038 11.5699
-44973.35 390.00 1499.7463  1027.9424 34.2831 11.2128
-44973.35 400.00 1498.6495  1028.0401 34.2625 10.8557
-44973.35 410.00 1497.5541  1028.1378 34.2419 10.4992
-44973.35 420.00 1496.6560  1028.2260 34.2327 10.2107
-44973.35 430.00 1495.7579  1028.3143 34.2235 9.9223
-44973.35 440.00 1494.8598  1028.4026 34.2143 9.6339
-44973.35 450.00 1493.9617  1028.4908 34.2052 9.3454
-44973.35 460.00 1493.0636  1028.5791 34.1960 9.0570
-44973.35 470.00 1492.1655  1028.6674 34.1868 8.7686
-44973.35 480.00 1491.3379  1028.7533 34.1803 8.5009
-44973.35 490.00 1490.7185  1028.8324 34.1815 8.2944
-44973.35 500.00 1490.0990  1028.9116 34.1827 8.0879
-44973.35 510.00 1489.4796  1028.9907 34.1839 7.8814
-44973.35 520.00 1488.8601  1029.0698 34.1852 7.6750
-44973.35 530.00 1488.2407  1029.1489 34.1864 7.4685
-44973.35 540.00 1487.6212  1029.2280 34.1876 7.2620
-44973.35 550.00 1487.0018  1029.3071 34.1888 7.0555
-44973.35 560.00 1486.5904  1029.3802 34.1949 6.9050
-44973.35 570.00 1486.2564  1029.4512 34.2027 6.7753
-44973.35 580.00 1485.9224  1029.5221 34.2105 6.6455
-44973.35 590.00 1485.5884  1029.5930 34.2183 6.5158
-44973.35 600.00 1485.2544  1029.6639 34.2261 6.3861
-44973.35 610.00 1484.9204  1029.7348 34.2339 6.2563
-44973.35 620.00 1484.5864  1029.8058 34.2417 6.1266
-44973.35 630.00 1484.2524  1029.8767 34.2495 5.9969
-44973.35 640.00 1484.0240  1029.9442 34.2583 5.8944
-44973.35 650.00 1483.8908  1030.0086 34.2679 5.8166
-44973.35 660.00 1483.7575  1030.0731 34.2776 5.7387
-44973.35 670.00 1483.6243  1030.1375 34.2873 5.6609
-44973.35 680.00 1483.4910  1030.2020 34.2969 5.5830
-44973.35 690.00 1483.3578  1030.2664 34.3066 5.5051
-44973.35 700.00 1483.2245  1030.3309 34.3162 5.4273
-44973.35 710.00 1483.0913  1030.3953 34.3259 5.3494
-44973.35 720.00 1482.9580  1030.4597 34.3356 5.2715
-44973.35 730.00 1482.8968  1030.5205 34.3440 5.2124
-44973.35 740.00 1482.8583  1030.5801 34.3521 5.1593
-44973.35 750.00 1482.8197  1030.6398 34.3602 5.1061
-44973.35 760.00 1482.7812  1030.6994 34.3682 5.0530
-44973.35 770.00 1482.7427  1030.7590 34.3763 4.9998
-44973.35 780.00 1482.7042  1030.8186 34.3844 4.9467
-44973.35 790.00 1482.6657  1030.8783 34.3925 4.8935
-44973.35 800.00 1482.6272  1030.9379 34.4005 4.8403
-44973.35 810.00 1482.5887  1030.9975 34.4086 4.7872
-44973.35 820.00 1482.5714  1031.0552 34.4153 4.7399
-44973.35 830.00 1482.5714  1031.1113 34.4208 4.6974
-44973.35 840.00 1482.5713  1031.1674 34.4263 4.6549
-44973.35 850.00 1482.5713  1031.2235 34.4318 4.6123
-44973.35 860.00 1482.5712  1031.2795 34.4373 4.5698
-44973.35 870.00 1482.5712  1031.3356 34.4428 4.5273
-44973.35 880.00 1482.5711  1031.3917 34.4483 4.4848
-44973.35 890.00 1482.5711  1031.4478 34.4538 4.4423
-44973.35 900.00 1482.5710  1031.5039 34.4593 4.3997
-44973.35 910.00 1482.5715  1031.5599 34.4647 4.3574
-44973.35 920.00 1482.5930  1031.6136 34.4683 4.3210
-44973.35 930.00 1482.6146  1031.6673 34.4718 4.2846
-44973.35 940.00 1482.6361  1031.7210 34.4753 4.2482
-44973.35 950.00 1482.6576  1031.7747 34.4789 4.2118
-44973.35 960.00 1482.6791  1031.8284 34.4824 4.1754
-44973.35 970.00 1482.7006  1031.8820 34.4860 4.1390
-44973.35 980.00 1482.7221  1031.9357 34.4895 4.1026
-44973.35 990.00 1482.7437  1031.9894 34.4931 4.0662
-44973.35 1000.00 1482.7652  1032.0431 34.4966 4.0298
-44973.35 1010.00 1482.7911  1032.0964 34.4998 3.9946
-44973.35 1020.00 1482.8282  1032.1485 34.5023 3.9625
-44973.35 1030.00 1482.8653  1032.2007 34.5047 3.9304
-44973.35 1040.00 1482.9025  1032.2529 34.5071 3.8982
-44973.35 1050.00 1482.9396  1032.3051 34.5095 3.8661
-44973.35 1060.00 1482.9767  1032.3573 34.5120 3.8340
-44973.35 1070.00 1483.0138  1032.4095 34.5144 3.8019
-44973.35 1080.00 1483.0509  1032.4617 34.5168 3.7698
-44973.35 1090.00 1483.0880  1032.5139 34.5192 3.7377
-44973.35 1100.00 1483.1251  1032.5661 34.5217 3.7056
-44973.35 1110.00 1483.1669  1032.6179 34.5238 3.6747
-44973.35 1120.00 1483.2155  1032.6692 34.5256 3.6456
-44973.35 1130.00 1483.2641  1032.7205 34.5274 3.6166
-44973.35 1140.00 1483.3126  1032.7718 34.5292 3.5875
-44973.35 1150.00 1483.3612  1032.8230 34.5310 3.5585
-44973.35 1160.00 1483.4098  1032.8743 34.5328 3.5294
-44973.35 1170.00 1483.4584  1032.9256 34.5346 3.5004
-44973.35 1180.00 1483.5069  1032.9769 34.5364 3.4713
-44973.35 1190.00 1483.5555  1033.0281 34.5382 3.4423
-44973.35 1200.00 1483.6041  1033.0794 34.5400 3.4132
-44973.35 1210.00 1483.6564  1033.1304 34.5416 3.3852
-44973.35 1220.00 1483.7134  1033.1811 34.5431 3.3583
-44973.35 1230.00 1483.7704  1033.2318 34.5445 3.3315
-44973.35 1240.00 1483.8274  1033.2824 34.5459 3.3046
-44973.35 1250.00 1483.8843  1033.3331 34.5474 3.2778
-44973.35 1260.00 1483.9413  1033.3838 34.5488 3.2509
-44973.35 1270.00 1483.9983  1033.4344 34.5502 3.2241
-44973.35 1280.00 1484.0553  1033.4851 34.5517 3.1972
-44973.35 1290.00 1484.1122  1033.5358 34.5531 3.1704
-44973.35 1300.00 1484.1692  1033.5865 34.5545 3.1435
-44973.35 1310.00 1484.2292  1033.6370 34.5559 3.1174
-44973.35 1320.00 1484.2942  1033.6872 34.5571 3.0926
-44973.35 1330.00 1484.3591  1033.7375 34.5583 3.0677
-44973.35 1340.00 1484.4241  1033.7877 34.5596 3.0429
-44973.35 1350.00 1484.4890  1033.8379 34.5608 3.0180
-44973.35 1360.00 1484.5540  1033.8882 34.5620 2.9932
-44973.35 1370.00 1484.6189  1033.9384 34.5633 2.9683
-44973.35 1380.00 1484.6839  1033.9886 34.5645 2.9435
-44973.35 1390.00 1484.7488  1034.0389 34.5657 2.9186
-44973.35 1400.00 1484.8138  1034.0891 34.5670 2.8938
-44973.35 1410.00 1484.8796  1034.1393 34.5682 2.8691
-39946.69 0.00 1540.9071  1022.5296 35.0957 27.8101
-39946.69 10.00 1541.0453  1022.5788 35.0971 27.7946
-39946.69 20.00 1541.1288  1022.6389 35.1015 27.7526
-39946.69 30.00 1541.0614  1022.7297 35.1150 27.6376
-39946.69 40.00 1540.8272  1022.8506 35.1351 27.4443
-39946.69 50.00 1540.4960  1022.9842 35.1544 27.2091
-39946.69 60.00 1540.1305  1023.1194 35.1711 26.9617
-39946.69 70.00 1539.7397  1023.2560 35.1865 26.7054
-39946.69 80.00 1539.2850  1023.4006 35.2022 26.4232
-39946.69 90.00 1538.7078  1023.5605 35.2179 26.0903
-39946.69 100.00 1537.9370  1023.7421 35.2311 25.6793
-39946.69 110.00 1536.9061  1023.9480 35.2371 25.1674
-39946.69 120.00 1535.6034  1024.1722 35.2303 24.5568
-39946.69 130.00 1534.0865  1024.4042 35.2099 23.8764
-39946.69 140.00 1532.4379  1024.6355 35.1788 23.1601
-39946.69 150.00 1530.7513  1024.8517 35.1382 22.4530
-39946.69 160.00 1529.1059  1025.0545 35.0951 21.7752
-39946.69 170.00 1527.4939  1025.2464 35.0500 21.1209
-39946.69 180.00 1525.9694  1025.4194 35.0044 20.5165
-39946.69 190.00 1524.4726  1025.5865 34.9585 19.9278
-39946.69 200.00 1523.0395  1025.7421 34.9137 19.3731
-39946.69 210.00 1521.6635  1025.8875 34.8699 18.8489
-39946.69 220.00 1520.2876  1026.0328 34.8260 18.3247
-39946.69 230.00 1518.9795  1026.1658 34.7847 17.8387
-39946.69 240.00 1517.6966  1026.2942 34.7443 17.3668
-39946.69 250.00 1516.4137  1026.4226 34.7039 16.8949
-39946.69 260.00 1515.1424  1026.5479 34.6645 16.4319
-39946.69 270.00 1513.9054  1026.6643 34.6282 15.9953
-39946.69 280.00 1512.6683  1026.7808 34.5919 15.5587
-39946.69 290.00 1511.4313  1026.8972 34.5556 15.1221
-39946.69 300.00 1510.1946  1027.0136 34.5193 14.6857
-39946.69 310.00 1509.0004  1027.1204 34.4891 14.2822
-39946.69 320.00 1507.8062  1027.2272 34.4590 13.8787
-39946.69 330.00 1506.6121  1027.3340 34.4289 13.4752
-39946.69 340.00 1505.4179  1027.4408 34.3987 13.0717
-39946.69 350.00 1504.2237  1027.5477 34.3686 12.6682
-39946.69 360.00 1503.1245  1027.6458 34.3472 12.3090
-39946.69 370.00 1502.0322  1027.7434 34.3264 11.9530
-39946.69 380.00 1500.9399  1027.8409 34.3056 11.5971
-39946.69 390.00 1499.8476  1027.9384 34.2849 11.2411
-39946.69 400.00 1498.7553  1028.0359 34.2641 10.8851
-39946.69 410.00 1497.6644  1028.1334 34.2434 10.5296
-39946.69 420.00 1496.7649  1028.2216 34.2340 10.2407
-39946.69 430.00 1495.8654  1028.3099 34.2246 9.9517
-39946.69 440.00 1494.9659  1028.3981 34.2151 9.6628
-39946.69 450.00 1494.0664  1028.4864 34.2057 9.3739
-39946.69 460.00 1493.1670  1028.5746 34.1963 9.0849
-39946.69 470.00 1492.2675  1028.6629 34.1869 8.7960
-39946.69 480.00 1491.4373  1028.7488 34.1801 8.5275
-39946.69 490.00 1490.8118  1028.8280 34.1811 8.3194
-39946.69 500.00 1490.1862  1028.9072 34.1820 8.1113
-39946.69 510.00 1489.5607  1028.9864 34.1830 7.9032
-39946.69 520.00 1488.9351  1029.0657 34.1840 7.6951
-39946.69 530.00 1488.3096  1029.1449 34.1850 7.4870
-39946.69 540.00 1487.6840  1029.2241 34.1860 7.2789
-39946.69 550.00 1487.0585  1029.3033 34.1869 7.0708
-39946.69 560.00 1486.6405  1029.3766 34.1928 6.9185
-39946.69 570.00 1486.2996  1029.4476 34.2004 6.7871
-39946.69 580.00 1485.9587  1029.5187 34.2081 6.6556
-39946.69 590.00 1485.6179  1029.5898 34.2158 6.5242
-39946.69 600.00 1485.2770  1029.6609 34.2234 6.3927
-39946.69 610.00 1484.9361  1029.7319 34.2311 6.2613
-39946.69 620.00 1484.5953  1029.8030 34.2388 6.1298
-39946.69 630.00 1484.2544  1029.8741 34.2464 5.9984
-39946.69 640.00 1484.0209  1029.9417 34.2552 5.8947
-39946.69 650.00 1483.8840  1030.0063 34.2648 5.8159
-39946.69 660.00 1483.7471  1030.0708 34.2745 5.7372
-39946.69 670.00 1483.6101  1030.1354 34.2841 5.6584
-39946.69 680.00 1483.4732  1030.2000 34.2938 5.5796
-39946.69 690.00 1483.3363  1030.2645 34.3034 5.5009
-39946.69 700.00 1483.1993  1030.3291 34.3131 5.4221
-39946.69 710.00 1483.0624  1030.3936 34.3227 5.3433
-39946.69 720.00 1482.9255  1030.4582 34.3324 5.2646
-39946.69 730.00 1482.8630  1030.5190 34.3409 5.2052
-39946.69 740.00 1482.8241  1030.5787 34.3490 5.1519
-39946.69 750.00 1482.7852  1030.6384 34.3572 5.0987
-39946.69 760.00 1482.7463  1030.6981 34.3653 5.0454
-39946.69 770.00 1482.7073  1030.7578 34.3735 4.9921
-39946.69 780.00 1482.6684  1030.8175 34.3816 4.9388
-39946.69 790.00 1482.6295  1030.8772 34.3897 4.8856
-39946.69 800.00 1482.5905  1030.9369 34.3979 4.8323
-39946.69 810.00 1482.5516  1030.9966 34.4060 4.7790
-39946.69 820.00 1482.5346  1031.0543 34.4128 4.7318
-39946.69 830.00 1482.5354  1031.1104 34.4183 4.6895
-39946.69 840.00 1482.5361  1031.1666 34.4239 4.6471
-39946.69 850.00 1482.5369  1031.2227 34.4295 4.6048
-39946.69 860.00 1482.5376  1031.2788 34.4351 4.5624
-39946.69 870.00 1482.5383  1031.3350 34.4407 4.5201
-39946.69 880.00 1482.5391  1031.3911 34.4463 4.4777
-39946.69 890.00 1482.5398  1031.4472 34.4519 4.4354
-39946.69 900.00 1482.5406  1031.5034 34.4575 4.3930
-39946.69 910.00 1482.5419  1031.5594 34.4630 4.3508
-39946.69 920.00 1482.5643  1031.6132 34.4666 4.3146
-39946.69 930.00 1482.5868  1031.6669 34.4702 4.2784
-39946.69 940.00 1482.6092  1031.7206 34.4738 4.2422
-39946.69 950.00 1482.6316  1031.7743 34.4774 4.2060
-39946.69 960.00 1482.6541  1031.8280 34.4811 4.1698
-39946.69 970.00 1482.6765  1031.8817 34.4847 4.1336
-39946.69 980.00 1482.6989  1031.9354 34.4883 4.0974
-39946.69 990.00 1482.7214  1031.9891 34.4919 4.0612
-39946.69 1000.00 1482.7438  1032.0428 34.4955 4.0250
-39946.69 1010.00 1482.7706  1032.0961 34.4988 3.9900
-39946.69 1020.00 1482.8085  1032.1483 34.5013 3.9581
-39946.69 1030.00 1482.8464  1032.2005 34.5037 3.9262
-39946.69 1040.00 1482.8843  1032.2527 34.5062 3.8942
-39946.69 1050.00 1482.9222  1032.3049 34.5086 3.8623
-39946.69 1060.00 1482.9601  1032.3572 34.5111 3.8303
-39946.69 1070.00 1482.9980  1032.4094 34.5136 3.7984
-39946.69 1080.00 1483.0358  1032.4616 34.5160 3.7665
-39946.69 1090.00 1483.0737  1032.5138 34.5185 3.7345
-39946.69 1100.00 1483.1116  1032.5660 34.5210 3.7026
-39946.69 1110.00 1483.1541  1032.6178 34.5232 3.6719
-39946.69 1120.00 1483.2032  1032.6691 34.5250 3.6429
-39946.69 1130.00 1483.2523  1032.7204 34.5268 3.6140
-39946.69 1140.00 1483.3014  1032.7716 34.5286 3.5851
-39946.69 1150.00 1483.3505  1032.8229 34.5304 3.5561
-39946.69 1160.00 1483.3996  1032.8742 34.5323 3.5272
-39946.69 1170.00 1483.4487  1032.9255 34.5341 3.4983
-39946.69 1180.00 1483.4978  1032.9767 34.5359 3.4693
-39946.69 1190.00 1483.5469  1033.0280 34.5377 3.4404
-39946.69 1200.00 1483.5960  1033.0793 34.5395 3.4115
-39946.69 1210.00 1483.6487  1033.1303 34.5412 3.3835
-39946.69 1220.00 1483.7059  1033.1810 34.5426 3.3567
-39946.69 1230.00 1483.7631  1033.2317 34.5441 3.3299
-39946.69 1240.00 1483.8203  1033.2823 34.5455 3.3031
-39946.69 1250.00 1483.8776  1033.3330 34.5470 3.2763
-39946.69 1260.00 1483.9348  1033.3837 34.5484 3.2495
-39946.69 1270.00 1483.9920  1033.4344 34.5499 3.2227
-39946.69 1280.00 1484.0492  1033.4850 34.5513 3.1959
-39946.69 1290.00 1484.1064  1033.5357 34.5527 3.1691
-39946.69 1300.00 1484.1636  1033.5864 34.5542 3.1423
-39946.69 1310.00 1484.2238  1033.6369 34.5556 3.1162
-39946.69 1320.00 1484.2889  1033.6871 34.5568 3.0914
-39946.69 1330.00 1484.3539  1033.7374 34.5580 3.0666
-39946.69 1340.00 1484.4189  1033.7876 34.5593 3.0417
-39946.69 1350.00 1484.4840  1033.8379 34.5605 3.0169
-39946.69 1360.00 1484.5490  1033.8881 34.5618 2.9921
-39946.69 1370.00 1484.6140  1033.9383 34.5630 2.9673
-39946.69 1380.00 1484.6791  1033.9886 34.5642 2.9424
-39946.69 1390.00 1484.7441  1034.0388 34.5655 2.9176
-39946.69 1400.00 1484.8092  1034.0891 34.5667 2.8928
-39946.69 1410.00 1484.8751  1034.1393 34.5679 2.8682
-34920.04 0.00 1540.8827  1022.5381 35.1010 27.7962
-34920.04 10.00 1541.0206  1022.5874 35.1023 27.7806
