-50000.00 0.00 55559.75 7990.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-50000.00 710.00 1483.1151  1030.3969 34.3288 5.3543
-50000.00 720.00 1482.9853  1030.4612 34.3385 5.2773
-50000.00 730.00 1482.9253  1030.5219 34.3469 5.2185
-50000.00 740.00 1482.8873  1030.5815 34.3549 5.1655
-50000.00 750.00 1482.8493  1030.6411 34.3629 5.1124
-50000.00 760.00 1482.8112  1030.7006 34.3709 5.0594
-50000.00 770.00 1482.7732  1030.7602 34.3789 5.0064
-50000.00 780.00 1482.7352  1030.8197 34.3869 4.9534
-50000.00 790.00 1482.6972  1030.8793 34.3949 4.9003
-50000.00 800.00 1482.6591  1030.9389 34.4030 4.8473
-50000.00 810.00 1482.6211  1030.9984 34.4110 4.7943
-50000.00 820.00 1482.6038  1031.0560 34.4175 4.7470
-50000.00 830.00 1482.6031  1031.1121 34.4230 4.7043
-50000.00 840.00 1482.6024  1031.1681 34.4284 4.6617
-50000.00 850.00 1482.6017  1031.2242 34.4338 4.6190
-50000.00 860.00 1482.6011  1031.2802 34.4392 4.5764
-50000.00 870.00 1482.6004  1031.3363 34.4446 4.5337
-50000.00 880.00 1482.5997  1031.3923 34.4501 4.4911
-50000.00 890.00 1482.5990  1031.4483 34.4555 4.4484
-50000.00 900.00 1482.5984  1031.5044 34.4609 4.4058
-50000.00 910.00 1482.5983  1031.5604 34.4663 4.3633
-50000.00 920.00 1482.6190  1031.6140 34.4698 4.3267
-50000.00 930.00 1482.6397  1031.6677 34.4732 4.2902
-50000.00 940.00 1482.6605  1031.7214 34.4767 4.2536
-50000.00 950.00 1482.6812  1031.7750 34.4802 4.2170
-50000.00 960.00 1482.7020  1031.8287 34.4837 4.1804
-50000.00 970.00 1482.7227  1031.8823 34.4872 4.1439
-50000.00 980.00 1482.7435  1031.9360 34.4907 4.1073
-50000.00 990.00 1482.7642  1031.9896 34.4941 4.0707
-50000.00 1000.00 1482.7849  1032.0433 34.4976 4.0342
-50000.00 1010.00 1482.8102  1032.0965 34.5008 3.9988
-50000.00 1020.00 1482.8466  1032.1487 34.5032 3.9665
-50000.00 1030.00 1482.8830  1032.2009 34.5056 3.9343
-50000.00 1040.00 1482.9194  1032.2531 34.5080 3.9020
-50000.00 1050.00 1482.9558  1032.3053 34.5103 3.8697
-50000.00 1060.00 1482.9922  1032.3575 34.5127 3.8375
-50000.00 1070.00 1483.0287  1032.4097 34.5151 3.8052
-50000.00 1080.00 1483.0651  1032.4619 34.5175 3.7729
-50000.00 1090.00 1483.1015  1032.5140 34.5199 3.7407
-50000.00 1100.00 1483.1379  1032.5662 34.5223 3.7084
-50000.00 1110.00 1483.1791  1032.6180 34.5244 3.6774
-50000.00 1120.00 1483.2272  1032.6693 34.5262 3.6482
-50000.00 1130.00 1483.2753  1032.7206 34.5280 3.6191
-50000.00 1140.00 1483.3234  1032.7719 34.5297 3.5899
-50000.00 1150.00 1483.3715  1032.8231 34.5315 3.5608
-50000.00 1160.00 1483.4196  1032.8744 34.5333 3.5316
-50000.00 1170.00 1483.4677  1032.9257 34.5351 3.5024
-50000.00 1180.00 1483.5158  1032.9769 34.5368 3.4733
-50000.00 1190.00 1483.5639  1033.0282 34.5386 3.4441
-50000.00 1200.00 1483.6120  1033.0795 34.5404 3.4150
-50000.00 1210.00 1483.6639  1033.1305 34.5420 3.3868
-50000.00 1220.00 1483.7207  1033.1812 34.5434 3.3599
-50000.00 1230.00 1483.7774  1033.2318 34.5449 3.3330
-50000.00 1240.00 1483.8341  1033.2825 34.5463 3.3061
-50000.00 1250.00 1483.8909  1033.3332 34.5477 3.2792
-50000.00 1260.00 1483.9476  1033.3838 34.5491 3.2523
-50000.00 1270.00 1484.0044  1033.4345 34.5505 3.2254
-50000.00 1280.00 1484.0611  1033.4852 34.5520 3.1985
-50000.00 1290.00 1484.1178  1033.5359 34.5534 3.1716
-50000.00 1300.00 1484.1746  1033.5865 34.5548 3.1447
-50000.00 1310.00 1484.2344  1033.6370 34.5562 3.1185
-50000.00 1320.00 1484.2992  1033.6873 34.5574 3.0937
-50000.00 1330.00 1484.3641  1033.7375 34.5586 3.0688
-50000.00 1340.00 1484.4289  1033.7877 34.5598 3.0439
-50000.00 1350.00 1484.4938  1033.8380 34.5611 3.0190
-50000.00 1360.00 1484.5586  1033.8882 34.5623 2.9942
-50000.00 1370.00 1484.6235  1033.9385 34.5635 2.9693
-50000.00 1380.00 1484.6883  1033.9887 34.5648 2.9444
-50000.00 1390.00 1484.7532  1034.0389 34.5660 2.9196
-50000.00 1400.00 1484.8180  1034.0892 34.5672 2.8947
-50000.00 1410.00 1484.8838  1034.1394 34.5684 2.8700
-50000.00 1420.00 1484.9597  1034.1891 34.5695 2.8478
-50000.00 1430.00 1485.0355  1034.2389 34.5706 2.8256
-50000.00 1440.00 1485.1114  1034.2887 34.5717 2.8033
-50000.00 1450.00 1485.1873  1034.3385 34.5729 2.7811
-50000.00 1460.00 1485.2632  1034.3882 34.5740 2.7589
-50000.00 1470.00 1485.3390  1034.4380 34.5751 2.7366
-50000.00 1480.00 1485.4149  1034.4878 34.5762 2.7144
-50000.00 1490.00 1485.4908  1034.5375 34.5773 2.6922
-50000.00 1500.00 1485.5666  1034.5873 34.5784 2.6699
-50000.00 1510.00 1485.6425  1034.6371 34.5795 2.6477
-50000.00 1520.00 1485.7226  1034.6867 34.5806 2.6265
-50000.00 1530.00 1485.8131  1034.7359 34.5816 2.6076
-50000.00 1540.00 1485.9036  1034.7852 34.5826 2.5888
-50000.00 1550.00 1485.9941  1034.8344 34.5836 2.5700
-50000.00 1560.00 1486.0845  1034.8836 34.5846 2.5511
-50000.00 1570.00 1486.1750  1034.9329 34.5856 2.5323
-50000.00 1580.00 1486.2655  1034.9821 34.5867 2.5135
-50000.00 1590.00 1486.3560  1035.0313 34.5877 2.4946
-50000.00 1600.00 1486.4465  1035.0806 34.5887 2.4758
-50000.00 1610.00 1486.5370  1035.1298 34.5897 2.4569
-50000.00 1620.00 1486.6274  1035.1790 34.5907 2.4381
-50000.00 1630.00 1486.7179  1035.2283 34.5917 2.4193
-50000.00 1640.00 1486.8176  1035.2772 34.5927 2.4025
-50000.00 1650.00 1486.9239  1035.3259 34.5936 2.3873
-50000.00 1660.00 1487.0302  1035.3745 34.5945 2.3721
-50000.00 1670.00 1487.1364  1035.4232 34.5954 2.3568
-50000.00 1680.00 1487.2427  1035.4719 34.5963 2.3416
-50000.00 1690.00 1487.3490  1035.5205 34.5973 2.3264
-50000.00 1700.00 1487.4553  1035.5692 34.5982 2.3111
-50000.00 1710.00 1487.5615  1035.6179 34.5991 2.2959
-50000.00 1720.00 1487.6678  1035.6666 34.6000 2.2806
-50000.00 1730.00 1487.7741  1035.7152 34.6009 2.2654
-50000.00 1740.00 1487.8804  1035.7639 34.6019 2.2502
-50000.00 1750.00 1487.9867  1035.8126 34.6028 2.2349
-50000.00 1760.00 1488.0929  1035.8613 34.6037 2.2197
-50000.00 1770.00 1488.2061  1035.9097 34.6046 2.2060
-50000.00 1780.00 1488.3267  1035.9578 34.6054 2.1940
-50000.00 1790.00 1488.4472  1036.0059 34.6062 2.1819
-50000.00 1800.00 1488.5678  1036.0540 34.6070 2.1699
-50000.00 1810.00 1488.6883  1036.1022 34.6078 2.1579
-50000.00 1820.00 1488.8088  1036.1503 34.6086 2.1458
-50000.00 1830.00 1488.9294  1036.1984 34.6094 2.1338
-50000.00 1840.00 1489.0499  1036.2466 34.6102 2.1217
-50000.00 1850.00 1489.1704  1036.2947 34.6110 2.1097
-50000.00 1860.00 1489.2910  1036.3428 34.6119 2.0976
-50000.00 1870.00 1489.4115  1036.3909 34.6127 2.0856
-50000.00 1880.00 1489.5320  1036.4391 34.6135 2.0736
-50000.00 1890.00 1489.6526  1036.4872 34.6143 2.0615
-50000.00 1900.00 1489.7731  1036.5353 34.6151 2.0495
-50000.00 1910.00 1489.8936  1036.5835 34.6159 2.0374
-50000.00 1920.00 1490.0209  1036.6313 34.6167 2.0269
-50000.00 1930.00 1490.1530  1036.6789 34.6173 2.0174
-50000.00 1940.00 1490.2851  1036.7266 34.6180 2.0078
-50000.00 1950.00 1490.4171  1036.7742 34.6187 1.9983
-50000.00 1960.00 1490.5492  1036.8219 34.6194 1.9888
-50000.00 1970.00 1490.6813  1036.8695 34.6201 1.9793
-50000.00 1980.00 1490.8133  1036.9172 34.6208 1.9698
-50000.00 1990.00 1490.9454  1036.9648 34.6215 1.9603
-50000.00 2000.00 1491.0775  1037.0124 34.6222 1.9507
-50000.00 2010.00 1491.2095  1037.0601 34.6229 1.9412
-50000.00 2020.00 1491.3416  1037.1077 34.6236 1.9317
-50000.00 2030.00 1491.4737  1037.1554 34.6243 1.9222
-50000.00 2040.00 1491.6057  1037.2030 34.6249 1.9127
-50000.00 2050.00 1491.7378  1037.2507 34.6256 1.9032
-50000.00 2060.00 1491.8699  1037.2983 34.6263 1.8937
-50000.00 2070.00 1492.0019  1037.3460 34.6270 1.8841
-50000.00 2080.00 1492.1340  1037.3936 34.6277 1.8746
-50000.00 2090.00 1492.2715  1037.4410 34.6283 1.8663
-50000.00 2100.00 1492.4126  1037.4882 34.6289 1.8587
-50000.00 2110.00 1492.5537  1037.5354 34.6295 1.8511
-50000.00 2120.00 1492.6948  1037.5826 34.6301 1.8435
-50000.00 2130.00 1492.8359  1037.6298 34.6306 1.8359
-50000.00 2140.00 1492.9770  1037.6771 34.6312 1.8283
-50000.00 2150.00 1493.1181  1037.7243 34.6318 1.8207
-50000.00 2160.00 1493.2592  1037.7715 34.6323 1.8131
-50000.00 2170.00 1493.4003  1037.8187 34.6329 1.8055
-50000.00 2180.00 1493.5414  1037.8659 34.6335 1.7979
-50000.00 2190.00 1493.6825  1037.9131 34.6341 1.7903
-50000.00 2200.00 1493.8236  1037.9603 34.6346 1.7827
-50000.00 2210.00 1493.9647  1038.0076 34.6352 1.7751
-50000.00 2220.00 1494.1058  1038.0548 34.6358 1.7675
-50000.00 2230.00 1494.2469  1038.1020 34.6364 1.7599
-50000.00 2240.00 1494.3880  1038.1492 34.6369 1.7523
-50000.00 2250.00 1494.5291  1038.1964 34.6375 1.7447
-50000.00 2260.00 1494.6702  1038.2436 34.6381 1.7371
-50000.00 2270.00 1494.8113  1038.2908 34.6386 1.7295
-50000.00 2280.00 1494.9552  1038.3379 34.6392 1.7225
-50000.00 2290.00 1495.1036  1038.3847 34.6396 1.7164
-50000.00 2300.00 1495.2521  1038.4315 34.6401 1.7103
-50000.00 2310.00 1495.4006  1038.4784 34.6406 1.7042
-50000.00 2320.00 1495.5490  1038.5252 34.6410 1.6981
-50000.00 2330.00 1495.6975  1038.5720 34.6415 1.6920
-50000.00 2340.00 1495.8460  1038.6188 34.6420 1.6859
-50000.00 2350.00 1495.9944  1038.6656 34.6424 1.6798
-50000.00 2360.00 1496.1429  1038.7125 34.6429 1.6737
-50000.00 2370.00 1496.2914  1038.7593 34.6434 1.6676
-50000.00 2380.00 1496.4398  1038.8061 34.6438 1.6615
-50000.00 2390.00 1496.5883  1038.8529 34.6443 1.6554
-50000.00 2400.00 1496.7368  1038.8997 34.6448 1.6493
-50000.00 2410.00 1496.8852  1038.9466 34.6452 1.6432
-50000.00 2420.00 1497.0337  1038.9934 34.6457 1.6371
-50000.00 2430.00 1497.1821  1039.0402 34.6462 1.6311
-50000.00 2440.00 1497.3306  1039.0870 34.6466 1.6250
-50000.00 2450.00 1497.4791  1039.1338 34.6471 1.6189
-50000.00 2460.00 1497.6275  1039.1807 34.6476 1.6128
-50000.00 2470.00 1497.7760  1039.2275 34.6480 1.6067
-50000.00 2480.00 1497.9245  1039.2743 34.6485 1.6006
-50000.00 2490.00 1498.0729  1039.3211 34.6490 1.5945
-50000.00 2500.00 1498.2268  1039.3676 34.6494 1.5894
-50000.00 2510.00 1498.3815  1039.4141 34.6498 1.5845
-50000.00 2520.00 1498.5361  1039.4605 34.6501 1.5796
-50000.00 2530.00 1498.6908  1039.5070 34.6505 1.5748
-50000.00 2540.00 1498.8454  1039.5535 34.6509 1.5699
-50000.00 2550.00 1499.0001  1039.5999 34.6513 1.5650
-50000.00 2560.00 1499.1548  1039.6464 34.6517 1.5601
-50000.00 2570.00 1499.3094  1039.6928 34.6520 1.5552
-50000.00 2580.00 1499.4641  1039.7393 34.6524 1.5503
-50000.00 2590.00 1499.6187  1039.7857 34.6528 1.5454
-50000.00 2600.00 1499.7734  1039.8322 34.6532 1.5405
-50000.00 2610.00 1499.9280  1039.8787 34.6536 1.5356
-50000.00 2620.00 1500.0827  1039.9251 34.6539 1.5307
-50000.00 2630.00 1500.2373  1039.9716 34.6543 1.5258
-50000.00 2640.00 1500.3920  1040.0180 34.6547 1.5209
-50000.00 2650.00 1500.5466  1040.0645 34.6551 1.5160
-50000.00 2660.00 1500.7013  1040.1110 34.6555 1.5111
-50000.00 2670.00 1500.8559  1040.1574 34.6559 1.5062
-50000.00 2680.00 1501.0106  1040.2039 34.6562 1.5013
-50000.00 2690.00 1501.1653  1040.2503 34.6566 1.4964
-50000.00 2700.00 1501.3199  1040.2968 34.6570 1.4915
-50000.00 2710.00 1501.4746  1040.3432 34.6574 1.4866
-50000.00 2720.00 1501.6292  1040.3897 34.6578 1.4817
-50000.00 2730.00 1501.7843  1040.4361 34.6581 1.4769
-50000.00 2740.00 1501.9443  1040.4822 34.6584 1.4730
-50000.00 2750.00 1502.1042  1040.5284 34.6588 1.4691
-50000.00 2760.00 1502.2642  1040.5745 34.6591 1.4652
-50000.00 2770.00 1502.4242  1040.6206 34.6594 1.4612
-50000.00 2780.00 1502.5842  1040.6667 34.6597 1.4573
-50000.00 2790.00 1502.7441  1040.7128 34.6600 1.4534
-50000.00 2800.00 1502.9041  1040.7589 34.6603 1.4495
-50000.00 2810.00 1503.0641  1040.8050 34.6606 1.4455
-50000.00 2820.00 1503.2241  1040.8512 34.6610 1.4416
-50000.00 2830.00 1503.3841  1040.8973 34.6613 1.4377
-50000.00 2840.00 1503.5440  1040.9434 34.6616 1.4338
-50000.00 2850.00 1503.7040  1040.9895 34.6619 1.4299
-50000.00 2860.00 1503.8640  1041.0356 34.6622 1.4259
-50000.00 2870.00 1504.0240  1041.0817 34.6625 1.4220
-50000.00 2880.00 1504.1840  1041.1278 34.6628 1.4181
-50000.00 2890.00 1504.3439  1041.1740 34.6632 1.4142
-50000.00 2900.00 1504.5039  1041.2201 34.6635 1.4102
-50000.00 2910.00 1504.6639  1041.2662 34.6638 1.4063
-50000.00 2920.00 1504.8239  1041.3123 34.6641 1.4024
-50000.00 2930.00 1504.9839  1041.3584 34.6644 1.3985
-50000.00 2940.00 1505.1438  1041.4045 34.6647 1.3946
-50000.00 2950.00 1505.3038  1041.4506 34.6650 1.3906
-50000.00 2960.00 1505.4638  1041.4968 34.6654 1.3867
-50000.00 2970.00 1505.6238  1041.5429 34.6657 1.3828
-50000.00 2980.00 1505.7837  1041.5890 34.6660 1.3789
-50000.00 2990.00 1505.9437  1041.6351 34.6663 1.3749
-50000.00 3000.00 1506.1082  1041.6809 34.6666 1.3718
-50000.00 3010.00 1506.2728  1041.7267 34.6668 1.3687
-50000.00 3020.00 1506.4374  1041.7725 34.6671 1.3655
-50000.00 3030.00 1506.6020  1041.8182 34.6673 1.3624
-50000.00 3040.00 1506.7666  1041.8640 34.6676 1.3592
-50000.00 3050.00 1506.9312  1041.9098 34.6679 1.3561
-50000.00 3060.00 1507.0957  1041.9556 34.6681 1.3530
-50000.00 3070.00 1507.2603  1042.0014 34.6684 1.3498
-50000.00 3080.00 1507.4249  1042.0471 34.6686 1.3467
-50000.00 3090.00 1507.5895  1042.0929 34.6689 1.3436
-50000.00 3100.00 1507.7541  1042.1387 34.6692 1.3404
-50000.00 3110.00 1507.9187  1042.1845 34.6694 1.3373
-50000.00 3120.00 1508.0833  1042.2303 34.6697 1.3342
-50000.00 3130.00 1508.2479  1042.2761 34.6700 1.3310
-50000.00 3140.00 1508.4125  1042.3218 34.6702 1.3279
-50000.00 3150.00 1508.5771  1042.3676 34.6705 1.3247
-50000.00 3160.00 1508.7416  1042.4134 34.6707 1.3216
-50000.00 3170.00 1508.9062  1042.4592 34.6710 1.3185
-50000.00 3180.00 1509.0708  1042.5050 34.6713 1.3153
-50000.00 3190.00 1509.2354  1042.5508 34.6715 1.3122
-50000.00 3200.00 1509.4000  1042.5965 34.6718 1.3091
-50000.00 3210.00 1509.5646  1042.6423 34.6720 1.3059
-50000.00 3220.00 1509.7292  1042.6881 34.6723 1.3028
-50000.00 3230.00 1509.8938  1042.7339 34.6726 1.2997
-50000.00 3240.00 1510.0584  1042.7797 34.6728 1.2965
-50000.00 3250.00 1510.2230  1042.8254 34.6731 1.2934
-50000.00 3260.00 1510.3875  1042.8712 34.6733 1.2902
-50000.00 3270.00 1510.5521  1042.9170 34.6736 1.2871
-50000.00 3280.00 1510.7190  1042.9626 34.6738 1.2843
-50000.00 3290.00 1510.8874  1043.0081 34.6741 1.2818
-50000.00 3300.00 1511.0559  1043.0535 34.6743 1.2792
-50000.00 3310.00 1511.2244  1043.0990 34.6745 1.2767
-50000.00 3320.00 1511.3928  1043.1445 34.6747 1.2742
-50000.00 3330.00 1511.5613  1043.1899 34.6750 1.2716
-50000.00 3340.00 1511.7297  1043.2354 34.6752 1.2691
-50000.00 3350.00 1511.8982  1043.2808 34.6754 1.2666
-50000.00 3360.00 1512.0667  1043.3263 34.6756 1.2640
-50000.00 3370.00 1512.2351  1043.3718 34.6758 1.2615
-50000.00 3380.00 1512.4036  1043.4172 34.6761 1.2590
-50000.00 3390.00 1512.5721  1043.4627 34.6763 1.2564
-50000.00 3400.00 1512.7405  1043.5081 34.6765 1.2539
-50000.00 3410.00 1512.9090  1043.5536 34.6767 1.2513
-50000.00 3420.00 1513.0775  1043.5991 34.6769 1.2488
-50000.00 3430.00 1513.2459  1043.6445 34.6772 1.2463
-50000.00 3440.00 1513.4144  1043.6900 34.6774 1.2437
-50000.00 3450.00 1513.5829  1043.7355 34.6776 1.2412
-50000.00 3460.00 1513.7513  1043.7809 34.6778 1.2387
-50000.00 3470.00 1513.9198  1043.8264 34.6781 1.2361
-50000.00 3480.00 1514.0883  1043.8718 34.6783 1.2336
-50000.00 3490.00 1514.2567  1043.9173 34.6785 1.2311
-50000.00 3500.00 1514.4252  1043.9628 34.6787 1.2285
-50000.00 3510.00 1514.5937  1044.0082 34.6789 1.2260
-50000.00 3520.00 1514.7621  1044.0537 34.6792 1.2234
-50000.00 3530.00 1514.9306  1044.0991 34.6794 1.2209
-50000.00 3540.00 1515.0991  1044.1446 34.6796 1.2184
-50000.00 3550.00 1515.2675  1044.1901 34.6798 1.2158
-50000.00 3560.00 1515.4360  1044.2355 34.6800 1.2133
-50000.00 3570.00 1515.6045  1044.2810 34.6803 1.2108
-50000.00 3580.00 1515.7729  1044.3265 34.6805 1.2082
-50000.00 3590.00 1515.9448  1044.3716 34.6807 1.2062
-50000.00 3600.00 1516.1171  1044.4167 34.6809 1.2042
-50000.00 3610.00 1516.2894  1044.4618 34.6810 1.2023
-50000.00 3620.00 1516.4617  1044.5070 34.6812 1.2003
-50000.00 3630.00 1516.6340  1044.5521 34.6814 1.1984
-50000.00 3640.00 1516.8063  1044.5972 34.6816 1.1964
-50000.00 3650.00 1516.9786  1044.6423 34.6818 1.1944
-50000.00 3660.00 1517.1509  1044.6874 34.6820 1.1925
-50000.00 3670.00 1517.3232  1044.7325 34.6821 1.1905
-50000.00 3680.00 1517.4955  1044.7777 34.6823 1.1886
-50000.00 3690.00 1517.6678  1044.8228 34.6825 1.1866
-50000.00 3700.00 1517.8401  1044.8679 34.6827 1.1846
-50000.00 3710.00 1518.0124  1044.9130 34.6829 1.1827
-50000.00 3720.00 1518.1847  1044.9581 34.6830 1.1807
-50000.00 3730.00 1518.3570  1045.0032 34.6832 1.1788
-50000.00 3740.00 1518.5293  1045.0484 34.6834 1.1768
-50000.00 3750.00 1518.7016  1045.0935 34.6836 1.1748
-50000.00 3760.00 1518.8739  1045.1386 34.6838 1.1729
-50000.00 3770.00 1519.0462  1045.1837 34.6839 1.1709
-50000.00 3780.00 1519.2185  1045.2288 34.6841 1.1690
-50000.00 3790.00 1519.3908  1045.2740 34.6843 1.1670
-50000.00 3800.00 1519.5631  1045.3191 34.6845 1.1650
-50000.00 3810.00 1519.7354  1045.3642 34.6847 1.1631
-50000.00 3820.00 1519.9077  1045.4093 34.6849 1.1611
-50000.00 3830.00 1520.0800  1045.4544 34.6850 1.1592
-50000.00 3840.00 1520.2523  1045.4995 34.6852 1.1572
-50000.00 3850.00 1520.4246  1045.5447 34.6854 1.1552
-50000.00 3860.00 1520.5969  1045.5898 34.6856 1.1533
-50000.00 3870.00 1520.7692  1045.6349 34.6858 1.1513
-50000.00 3880.00 1520.9415  1045.6800 34.6859 1.1494
-50000.00 3890.00 1521.1138  1045.7251 34.6861 1.1474
-50000.00 3900.00 1521.2861  1045.7702 34.6863 1.1454
-50000.00 3910.00 1521.4584  1045.8154 34.6865 1.1435
-50000.00 3920.00 1521.6332  1045.8602 34.6866 1.1419
-50000.00 3930.00 1521.8085  1045.9050 34.6868 1.1403
-50000.00 3940.00 1521.9837  1045.9498 34.6870 1.1387
-50000.00 3950.00 1522.1590  1045.9946 34.6871 1.1371
-50000.00 3960.00 1522.3342  1046.0394 34.6873 1.1355
-50000.00 3970.00 1522.5095  1046.0841 34.6874 1.1339
-50000.00 3980.00 1522.6847  1046.1289 34.6876 1.1323
-50000.00 3990.00 1522.8600  1046.1737 34.6877 1.1307
-50000.00 4000.00 1523.0352  1046.2185 34.6879 1.1291
-50000.00 4010.00 1523.2105  1046.2633 34.6880 1.1275
-50000.00 4020.00 1523.3857  1046.3081 34.6882 1.1259
-50000.00 4030.00 1523.5610  1046.3529 34.6883 1.1243
-50000.00 4040.00 1523.7362  1046.3977 34.6885 1.1227
-50000.00 4050.00 1523.9114  1046.4425 34.6886 1.1211
-50000.00 4060.00 1524.0867  1046.4873 34.6888 1.1195
-50000.00 4070.00 1524.2619  1046.5320 34.6889 1.1180
-50000.00 4080.00 1524.4372  1046.5768 34.6891 1.1164
-50000.00 4090.00 1524.6124  1046.6216 34.6892 1.1148
-50000.00 4100.00 1524.7877  1046.6664 34.6894 1.1132
-50000.00 4110.00 1524.9629  1046.7112 34.6895 1.1116
-50000.00 4120.00 1525.1382  1046.7560 34.6897 1.1100
-50000.00 4130.00 1525.3134  1046.8008 34.6898 1.1084
-50000.00 4140.00 1525.4887  1046.8456 34.6900 1.1068
-50000.00 4150.00 1525.6639  1046.8904 34.6901 1.1052
-50000.00 4160.00 1525.8392  1046.9352 34.6903 1.1036
-50000.00 4170.00 1526.0144  1046.9800 34.6904 1.1020
-50000.00 4180.00 1526.1897  1047.0247 34.6906 1.1004
-50000.00 4190.00 1526.3649  1047.0695 34.6908 1.0988
-50000.00 4200.00 1526.5402  1047.1143 34.6909 1.0972
-50000.00 4210.00 1526.7154  1047.1591 34.6911 1.0957
