-50000.00 0.00 55559.75 7990.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-50000.00 400.00 1484.4776  1028.7659 34.3667 6.9961
-50000.00 410.00 1484.0729  1028.8253 34.3564 6.8515
-50000.00 420.00 1483.8229  1028.8801 34.3489 6.7480
-50000.00 430.00 1483.5730  1028.9350 34.3415 6.6445
-50000.00 440.00 1483.3230  1028.9898 34.3340 6.5410
-50000.00 450.00 1483.0731  1029.0447 34.3266 6.4375
-50000.00 460.00 1482.8231  1029.0996 34.3191 6.3340
-50000.00 470.00 1482.5732  1029.1544 34.3117 6.2305
-50000.00 480.00 1482.3591  1029.2088 34.3053 6.1360
-50000.00 490.00 1482.2510  1029.2617 34.3021 6.0681
-50000.00 500.00 1482.1429  1029.3146 34.2989 6.0002
-50000.00 510.00 1482.0348  1029.3675 34.2957 5.9323
-50000.00 520.00 1481.9267  1029.4205 34.2925 5.8643
-50000.00 530.00 1481.8186  1029.4734 34.2893 5.7964
-50000.00 540.00 1481.7105  1029.5263 34.2862 5.7285
-50000.00 550.00 1481.6025  1029.5792 34.2830 5.6606
-50000.00 560.00 1481.5449  1029.6321 34.2820 5.6050
-50000.00 570.00 1481.5061  1029.6850 34.2819 5.5539
-50000.00 580.00 1481.4673  1029.7380 34.2818 5.5029
-50000.00 590.00 1481.4285  1029.7909 34.2817 5.4518
-50000.00 600.00 1481.3898  1029.8438 34.2816 5.4008
-50000.00 610.00 1481.3510  1029.8967 34.2815 5.3497
-50000.00 620.00 1481.3122  1029.9496 34.2814 5.2987
-50000.00 630.00 1481.2734  1030.0026 34.2813 5.2476
-50000.00 640.00 1481.2459  1030.0559 34.2822 5.1992
-50000.00 650.00 1481.2284  1030.1095 34.2840 5.1533
-50000.00 660.00 1481.2109  1030.1632 34.2857 5.1073
-50000.00 670.00 1481.1934  1030.2169 34.2875 5.0613
-50000.00 680.00 1481.1759  1030.2705 34.2893 5.0153
-50000.00 690.00 1481.1584  1030.3242 34.2911 4.9694
-50000.00 700.00 1481.1409  1030.3778 34.2929 4.9234
-50000.00 710.00 1481.1235  1030.4315 34.2946 4.8774
-50000.00 720.00 1481.1060  1030.4852 34.2964 4.8315
-50000.00 730.00 1481.0951  1030.5394 34.2992 4.7871
-50000.00 740.00 1481.0863  1030.5938 34.3024 4.7432
-50000.00 750.00 1481.0775  1030.6482 34.3055 4.6993
-50000.00 760.00 1481.0687  1030.7026 34.3087 4.6554
-50000.00 770.00 1481.0599  1030.7570 34.3118 4.6115
-50000.00 780.00 1481.0511  1030.8114 34.3150 4.5676
-50000.00 790.00 1481.0423  1030.8659 34.3181 4.5237
-50000.00 800.00 1481.0335  1030.9203 34.3213 4.4798
-50000.00 810.00 1481.0247  1030.9747 34.3244 4.4359
-50000.00 820.00 1481.0241  1031.0293 34.3282 4.3940
-50000.00 830.00 1481.0300  1031.0841 34.3326 4.3536
-50000.00 840.00 1481.0360  1031.1390 34.3369 4.3133
-50000.00 850.00 1481.0419  1031.1938 34.3412 4.2729
-50000.00 860.00 1481.0479  1031.2486 34.3455 4.2325
-50000.00 870.00 1481.0539  1031.3034 34.3498 4.1922
-50000.00 880.00 1481.0598  1031.3583 34.3541 4.1518
-50000.00 890.00 1481.0658  1031.4131 34.3585 4.1115
-50000.00 900.00 1481.0717  1031.4679 34.3628 4.0711
-50000.00 910.00 1481.0785  1031.5227 34.3671 4.0309
-50000.00 920.00 1481.1135  1031.5771 34.3720 3.9976
-50000.00 930.00 1481.1486  1031.6314 34.3768 3.9642
-50000.00 940.00 1481.1836  1031.6857 34.3817 3.9309
-50000.00 950.00 1481.2187  1031.7400 34.3865 3.8975
-50000.00 960.00 1481.2538  1031.7944 34.3914 3.8642
-50000.00 970.00 1481.2888  1031.8487 34.3963 3.8308
-50000.00 980.00 1481.3239  1031.9030 34.4011 3.7975
-50000.00 990.00 1481.3590  1031.9574 34.4060 3.7641
-50000.00 1000.00 1481.3940  1032.0117 34.4108 3.7308
-50000.00 1010.00 1481.4380  1032.0657 34.4156 3.6996
-50000.00 1020.00 1481.5044  1032.1187 34.4201 3.6739
-50000.00 1030.00 1481.5709  1032.1718 34.4246 3.6482
-50000.00 1040.00 1481.6373  1032.2249 34.4292 3.6225
-50000.00 1050.00 1481.7037  1032.2779 34.4337 3.5968
-50000.00 1060.00 1481.7701  1032.3310 34.4382 3.5711
-50000.00 1070.00 1481.8365  1032.3841 34.4427 3.5454
-50000.00 1080.00 1481.9029  1032.4371 34.4472 3.5197
-50000.00 1090.00 1481.9694  1032.4902 34.4517 3.4940
-50000.00 1100.00 1482.0358  1032.5432 34.4562 3.4683
-50000.00 1110.00 1482.1099  1032.5958 34.4604 3.4445
-50000.00 1120.00 1482.1950  1032.6476 34.4641 3.4235
-50000.00 1130.00 1482.2802  1032.6994 34.4679 3.4025
-50000.00 1140.00 1482.3653  1032.7513 34.4716 3.3815
-50000.00 1150.00 1482.4505  1032.8031 34.4753 3.3604
-50000.00 1160.00 1482.5356  1032.8549 34.4790 3.3394
-50000.00 1170.00 1482.6208  1032.9067 34.4827 3.3184
-50000.00 1180.00 1482.7059  1032.9585 34.4864 3.2974
-50000.00 1190.00 1482.7911  1033.0103 34.4901 3.2764
-50000.00 1200.00 1482.8762  1033.0622 34.4939 3.2554
-50000.00 1210.00 1482.9649  1033.1136 34.4972 3.2353
-50000.00 1220.00 1483.0579  1033.1645 34.5002 3.2164
-50000.00 1230.00 1483.1509  1033.2154 34.5031 3.1975
-50000.00 1240.00 1483.2438  1033.2663 34.5061 3.1785
-50000.00 1250.00 1483.3368  1033.3173 34.5090 3.1596
-50000.00 1260.00 1483.4298  1033.3682 34.5120 3.1407
-50000.00 1270.00 1483.5228  1033.4191 34.5150 3.1217
-50000.00 1280.00 1483.6158  1033.4700 34.5179 3.1028
-50000.00 1290.00 1483.7088  1033.5210 34.5209 3.0839
-50000.00 1300.00 1483.8018  1033.5719 34.5238 3.0649
-50000.00 1310.00 1483.8962  1033.6226 34.5265 3.0464
-50000.00 1320.00 1483.9931  1033.6729 34.5289 3.0286
-50000.00 1330.00 1484.0899  1033.7232 34.5313 3.0107
-50000.00 1340.00 1484.1868  1033.7735 34.5337 2.9928
-50000.00 1350.00 1484.2836  1033.8239 34.5361 2.9750
-50000.00 1360.00 1484.3804  1033.8742 34.5385 2.9571
-50000.00 1370.00 1484.4773  1033.9245 34.5409 2.9392
-50000.00 1380.00 1484.5741  1033.9748 34.5433 2.9214
-50000.00 1390.00 1484.6709  1034.0251 34.5457 2.9035
-50000.00 1400.00 1484.7678  1034.0755 34.5481 2.8856
-50000.00 1410.00 1484.8649  1034.1257 34.5505 2.8678
-50000.00 1420.00 1484.9650  1034.1756 34.5525 2.8508
-50000.00 1430.00 1485.0652  1034.2255 34.5545 2.8338
-50000.00 1440.00 1485.1653  1034.2754 34.5566 2.8168
-50000.00 1450.00 1485.2655  1034.3253 34.5586 2.7998
-50000.00 1460.00 1485.3656  1034.3752 34.5606 2.7828
-50000.00 1470.00 1485.4657  1034.4250 34.5626 2.7658
-50000.00 1480.00 1485.5659  1034.4749 34.5646 2.7488
-50000.00 1490.00 1485.6660  1034.5248 34.5667 2.7318
-50000.00 1500.00 1485.7661  1034.5747 34.5687 2.7148
-50000.00 1510.00 1485.8663  1034.6246 34.5707 2.6978
-50000.00 1520.00 1485.9677  1034.6743 34.5726 2.6812
-50000.00 1530.00 1486.0723  1034.7238 34.5744 2.6653
-50000.00 1540.00 1486.1768  1034.7732 34.5761 2.6493
-50000.00 1550.00 1486.2814  1034.8227 34.5778 2.6334
-50000.00 1560.00 1486.3860  1034.8722 34.5795 2.6175
-50000.00 1570.00 1486.4905  1034.9216 34.5813 2.6016
-50000.00 1580.00 1486.5951  1034.9711 34.5830 2.5857
-50000.00 1590.00 1486.6997  1035.0206 34.5847 2.5698
-50000.00 1600.00 1486.8042  1035.0700 34.5864 2.5539
-50000.00 1610.00 1486.9088  1035.1195 34.5882 2.5380
-50000.00 1620.00 1487.0133  1035.1689 34.5899 2.5220
-50000.00 1630.00 1487.1179  1035.2184 34.5916 2.5061
-50000.00 1640.00 1487.2265  1035.2676 34.5932 2.4912
-50000.00 1650.00 1487.3379  1035.3166 34.5946 2.4769
-50000.00 1660.00 1487.4494  1035.3656 34.5961 2.4625
-50000.00 1670.00 1487.5608  1035.4146 34.5975 2.4482
-50000.00 1680.00 1487.6723  1035.4636 34.5989 2.4339
-50000.00 1690.00 1487.7837  1035.5126 34.6004 2.4196
-50000.00 1700.00 1487.8952  1035.5616 34.6018 2.4053
-50000.00 1710.00 1488.0066  1035.6106 34.6033 2.3910
-50000.00 1720.00 1488.1181  1035.6596 34.6047 2.3767
-50000.00 1730.00 1488.2295  1035.7086 34.6062 2.3624
-50000.00 1740.00 1488.3410  1035.7576 34.6076 2.3481
-50000.00 1750.00 1488.4524  1035.8066 34.6091 2.3338
-50000.00 1760.00 1488.5639  1035.8556 34.6105 2.3195
-50000.00 1770.00 1488.6799  1035.9044 34.6118 2.3063
-50000.00 1780.00 1488.8007  1035.9528 34.6130 2.2941
-50000.00 1790.00 1488.9214  1036.0013 34.6142 2.2819
-50000.00 1800.00 1489.0422  1036.0498 34.6153 2.2698
-50000.00 1810.00 1489.1630  1036.0982 34.6165 2.2576
-50000.00 1820.00 1489.2838  1036.1467 34.6177 2.2454
-50000.00 1830.00 1489.4046  1036.1951 34.6188 2.2332
-50000.00 1840.00 1489.5253  1036.2436 34.6200 2.2211
-50000.00 1850.00 1489.6461  1036.2921 34.6212 2.2089
-50000.00 1860.00 1489.7669  1036.3405 34.6224 2.1967
-50000.00 1870.00 1489.8877  1036.3890 34.6235 2.1845
-50000.00 1880.00 1490.0084  1036.4375 34.6247 2.1724
-50000.00 1890.00 1490.1292  1036.4859 34.6259 2.1602
-50000.00 1900.00 1490.2500  1036.5344 34.6271 2.1480
-50000.00 1910.00 1490.3708  1036.5829 34.6282 2.1359
-50000.00 1920.00 1490.4977  1036.6310 34.6293 2.1251
-50000.00 1930.00 1490.6290  1036.6789 34.6302 2.1152
-50000.00 1940.00 1490.7603  1036.7268 34.6311 2.1054
-50000.00 1950.00 1490.8916  1036.7747 34.6320 2.0956
-50000.00 1960.00 1491.0230  1036.8226 34.6330 2.0858
-50000.00 1970.00 1491.1543  1036.8705 34.6339 2.0759
-50000.00 1980.00 1491.2856  1036.9184 34.6348 2.0661
-50000.00 1990.00 1491.4169  1036.9663 34.6357 2.0563
-50000.00 2000.00 1491.5482  1037.0142 34.6367 2.0465
-50000.00 2010.00 1491.6795  1037.0621 34.6376 2.0366
-50000.00 2020.00 1491.8108  1037.1100 34.6385 2.0268
-50000.00 2030.00 1491.9421  1037.1579 34.6395 2.0170
-50000.00 2040.00 1492.0735  1037.2058 34.6404 2.0072
-50000.00 2050.00 1492.2048  1037.2537 34.6413 1.9973
-50000.00 2060.00 1492.3361  1037.3016 34.6422 1.9875
-50000.00 2070.00 1492.4674  1037.3495 34.6432 1.9777
-50000.00 2080.00 1492.5987  1037.3974 34.6441 1.9678
-50000.00 2090.00 1492.7364  1037.4450 34.6449 1.9594
-50000.00 2100.00 1492.8783  1037.4923 34.6456 1.9519
-50000.00 2110.00 1493.0203  1037.5397 34.6463 1.9444
-50000.00 2120.00 1493.1622  1037.5870 34.6470 1.9369
-50000.00 2130.00 1493.3042  1037.6344 34.6477 1.9294
-50000.00 2140.00 1493.4461  1037.6817 34.6485 1.9219
-50000.00 2150.00 1493.5881  1037.7291 34.6492 1.9143
-50000.00 2160.00 1493.7300  1037.7764 34.6499 1.9068
-50000.00 2170.00 1493.8720  1037.8237 34.6506 1.8993
-50000.00 2180.00 1494.0139  1037.8711 34.6513 1.8918
-50000.00 2190.00 1494.1559  1037.9184 34.6520 1.8843
-50000.00 2200.00 1494.2978  1037.9658 34.6527 1.8768
-50000.00 2210.00 1494.4398  1038.0131 34.6534 1.8693
-50000.00 2220.00 1494.5817  1038.0604 34.6541 1.8618
-50000.00 2230.00 1494.7237  1038.1078 34.6549 1.8543
-50000.00 2240.00 1494.8656  1038.1551 34.6556 1.8467
-50000.00 2250.00 1495.0076  1038.2025 34.6563 1.8392
-50000.00 2260.00 1495.1495  1038.2498 34.6570 1.8317
-50000.00 2270.00 1495.2915  1038.2972 34.6577 1.8242
-50000.00 2280.00 1495.4369  1038.3443 34.6583 1.8174
-50000.00 2290.00 1495.5880  1038.3911 34.6589 1.8118
-50000.00 2300.00 1495.7391  1038.4380 34.6594 1.8063
-50000.00 2310.00 1495.8903  1038.4848 34.6600 1.8007
-50000.00 2320.00 1496.0414  1038.5316 34.6605 1.7951
-50000.00 2330.00 1496.1925  1038.5785 34.6610 1.7895
-50000.00 2340.00 1496.3436  1038.6253 34.6616 1.7839
-50000.00 2350.00 1496.4948  1038.6721 34.6621 1.7784
-50000.00 2360.00 1496.6459  1038.7190 34.6626 1.7728
-50000.00 2370.00 1496.7970  1038.7658 34.6632 1.7672
-50000.00 2380.00 1496.9481  1038.8126 34.6637 1.7616
-50000.00 2390.00 1497.0993  1038.8595 34.6642 1.7560
-50000.00 2400.00 1497.2504  1038.9063 34.6648 1.7505
-50000.00 2410.00 1497.4015  1038.9531 34.6653 1.7449
-50000.00 2420.00 1497.5526  1039.0000 34.6658 1.7393
-50000.00 2430.00 1497.7038  1039.0468 34.6664 1.7337
-50000.00 2440.00 1497.8549  1039.0936 34.6669 1.7281
-50000.00 2450.00 1498.0060  1039.1405 34.6675 1.7226
-50000.00 2460.00 1498.1571  1039.1873 34.6680 1.7170
-50000.00 2470.00 1498.3083  1039.2341 34.6685 1.7114
-50000.00 2480.00 1498.4594  1039.2810 34.6691 1.7058
-50000.00 2490.00 1498.6105  1039.3278 34.6696 1.7002
-50000.00 2500.00 1498.7683  1039.3742 34.6700 1.6960
-50000.00 2510.00 1498.9271  1039.4206 34.6704 1.6920
-50000.00 2520.00 1499.0858  1039.4669 34.6708 1.6879
-50000.00 2530.00 1499.2446  1039.5133 34.6712 1.6839
-50000.00 2540.00 1499.4033  1039.5597 34.6715 1.6799
-50000.00 2550.00 1499.5621  1039.6060 34.6719 1.6758
-50000.00 2560.00 1499.7208  1039.6524 34.6723 1.6718
-50000.00 2570.00 1499.8796  1039.6988 34.6727 1.6677
-50000.00 2580.00 1500.0383  1039.7451 34.6731 1.6637
-50000.00 2590.00 1500.1971  1039.7915 34.6735 1.6597
-50000.00 2600.00 1500.3558  1039.8379 34.6739 1.6556
-50000.00 2610.00 1500.5146  1039.8842 34.6743 1.6516
-50000.00 2620.00 1500.6733  1039.9306 34.6746 1.6475
-50000.00 2630.00 1500.8321  1039.9770 34.6750 1.6435
-50000.00 2640.00 1500.9908  1040.0233 34.6754 1.6395
-50000.00 2650.00 1501.1496  1040.0697 34.6758 1.6354
-50000.00 2660.00 1501.3083  1040.1160 34.6762 1.6314
-50000.00 2670.00 1501.4671  1040.1624 34.6766 1.6273
-50000.00 2680.00 1501.6258  1040.2088 34.6770 1.6233
-50000.00 2690.00 1501.7846  1040.2551 34.6773 1.6193
-50000.00 2700.00 1501.9433  1040.3015 34.6777 1.6152
-50000.00 2710.00 1502.1021  1040.3479 34.6781 1.6112
-50000.00 2720.00 1502.2608  1040.3942 34.6785 1.6071
-50000.00 2730.00 1502.4200  1040.4406 34.6789 1.6032
-50000.00 2740.00 1502.5841  1040.4866 34.6792 1.6001
-50000.00 2750.00 1502.7481  1040.5325 34.6794 1.5971
-50000.00 2760.00 1502.9122  1040.5785 34.6797 1.5940
-50000.00 2770.00 1503.0762  1040.6245 34.6800 1.5910
-50000.00 2780.00 1503.2403  1040.6705 34.6803 1.5879
-50000.00 2790.00 1503.4044  1040.7164 34.6806 1.5848
-50000.00 2800.00 1503.5684  1040.7624 34.6808 1.5818
-50000.00 2810.00 1503.7325  1040.8084 34.6811 1.5787
-50000.00 2820.00 1503.8966  1040.8544 34.6814 1.5757
-50000.00 2830.00 1504.0606  1040.9004 34.6817 1.5726
-50000.00 2840.00 1504.2247  1040.9463 34.6819 1.5696
-50000.00 2850.00 1504.3888  1040.9923 34.6822 1.5665
-50000.00 2860.00 1504.5528  1041.0383 34.6825 1.5635
-50000.00 2870.00 1504.7169  1041.0843 34.6828 1.5604
-50000.00 2880.00 1504.8810  1041.1303 34.6831 1.5573
-50000.00 2890.00 1505.0450  1041.1762 34.6833 1.5543
-50000.00 2900.00 1505.2091  1041.2222 34.6836 1.5512
-50000.00 2910.00 1505.3732  1041.2682 34.6839 1.5482
-50000.00 2920.00 1505.5372  1041.3142 34.6842 1.5451
-50000.00 2930.00 1505.7013  1041.3602 34.6845 1.5421
-50000.00 2940.00 1505.8654  1041.4061 34.6847 1.5390
-50000.00 2950.00 1506.0294  1041.4521 34.6850 1.5360
-50000.00 2960.00 1506.1935  1041.4981 34.6853 1.5329
-50000.00 2970.00 1506.3576  1041.5441 34.6856 1.5298
-50000.00 2980.00 1506.5216  1041.5901 34.6858 1.5268
-50000.00 2990.00 1506.6857  1041.6360 34.6861 1.5237
-50000.00 3000.00 1506.8542  1041.6817 34.6863 1.5214
-50000.00 3010.00 1507.0227  1041.7273 34.6865 1.5192
-50000.00 3020.00 1507.1913  1041.7729 34.6867 1.5169
-50000.00 3030.00 1507.3599  1041.8185 34.6869 1.5146
-50000.00 3040.00 1507.5285  1041.8641 34.6871 1.5123
-50000.00 3050.00 1507.6971  1041.9097 34.6873 1.5100
-50000.00 3060.00 1507.8657  1041.9553 34.6875 1.5078
-50000.00 3070.00 1508.0342  1042.0009 34.6877 1.5055
-50000.00 3080.00 1508.2028  1042.0466 34.6879 1.5032
-50000.00 3090.00 1508.3714  1042.0922 34.6881 1.5009
-50000.00 3100.00 1508.5400  1042.1378 34.6883 1.4987
-50000.00 3110.00 1508.7086  1042.1834 34.6885 1.4964
-50000.00 3120.00 1508.8771  1042.2290 34.6887 1.4941
-50000.00 3130.00 1509.0457  1042.2746 34.6888 1.4918
-50000.00 3140.00 1509.2143  1042.3202 34.6890 1.4895
-50000.00 3150.00 1509.3829  1042.3658 34.6892 1.4873
-50000.00 3160.00 1509.5515  1042.4115 34.6894 1.4850
-50000.00 3170.00 1509.7201  1042.4571 34.6896 1.4827
-50000.00 3180.00 1509.8886  1042.5027 34.6898 1.4804
-50000.00 3190.00 1510.0572  1042.5483 34.6900 1.4782
-50000.00 3200.00 1510.2258  1042.5939 34.6902 1.4759
-50000.00 3210.00 1510.3944  1042.6395 34.6904 1.4736
-50000.00 3220.00 1510.5630  1042.6851 34.6906 1.4713
-50000.00 3230.00 1510.7315  1042.7307 34.6908 1.4691
-50000.00 3240.00 1510.9001  1042.7764 34.6910 1.4668
-50000.00 3250.00 1511.0687  1042.8220 34.6912 1.4645
-50000.00 3260.00 1511.2373  1042.8676 34.6914 1.4622
-50000.00 3270.00 1511.4059  1042.9132 34.6916 1.4599
-50000.00 3280.00 1511.5760  1042.9587 34.6917 1.4579
-50000.00 3290.00 1511.7473  1043.0040 34.6919 1.4559
-50000.00 3300.00 1511.9186  1043.0493 34.6921 1.4540
-50000.00 3310.00 1512.0898  1043.0947 34.6923 1.4520
-50000.00 3320.00 1512.2611  1043.1400 34.6924 1.4501
-50000.00 3330.00 1512.4324  1043.1853 34.6926 1.4481
-50000.00 3340.00 1512.6037  1043.2307 34.6928 1.4462
-50000.00 3350.00 1512.7749  1043.2760 34.6929 1.4443
-50000.00 3360.00 1512.9462  1043.3214 34.6931 1.4423
-50000.00 3370.00 1513.1175  1043.3667 34.6933 1.4404
-50000.00 3380.00 1513.2888  1043.4120 34.6935 1.4384
-50000.00 3390.00 1513.4600  1043.4574 34.6936 1.4365
-50000.00 3400.00 1513.6313  1043.5027 34.6938 1.4346
-50000.00 3410.00 1513.8026  1043.5480 34.6940 1.4326
-50000.00 3420.00 1513.9739  1043.5934 34.6941 1.4307
-50000.00 3430.00 1514.1451  1043.6387 34.6943 1.4287
-50000.00 3440.00 1514.3164  1043.6841 34.6945 1.4268
-50000.00 3450.00 1514.4877  1043.7294 34.6947 1.4248
-50000.00 3460.00 1514.6590  1043.7747 34.6948 1.4229
-50000.00 3470.00 1514.8302  1043.8201 34.6950 1.4210
-50000.00 3480.00 1515.0015  1043.8654 34.6952 1.4190
-50000.00 3490.00 1515.1728  1043.9108 34.6953 1.4171
-50000.00 3500.00 1515.3441  1043.9561 34.6955 1.4151
-50000.00 3510.00 1515.5154  1044.0014 34.6957 1.4132
-50000.00 3520.00 1515.6866  1044.0468 34.6959 1.4113
-50000.00 3530.00 1515.8579  1044.0921 34.6960 1.4093
-50000.00 3540.00 1516.0292  1044.1374 34.6962 1.4074
-50000.00 3550.00 1516.2005  1044.1828 34.6964 1.4054
-50000.00 3560.00 1516.3717  1044.2281 34.6965 1.4035
-50000.00 3570.00 1516.5430  1044.2735 34.6967 1.4015
-50000.00 3580.00 1516.7143  1044.3188 34.6969 1.3996
-50000.00 3590.00 1516.8894  1044.3638 34.6970 1.3983
-50000.00 3600.00 1517.0651  1044.4088 34.6971 1.3970
-50000.00 3610.00 1517.2407  1044.4537 34.6973 1.3958
-50000.00 3620.00 1517.4164  1044.4987 34.6974 1.3946
-50000.00 3630.00 1517.5921  1044.5437 34.6975 1.3933
-50000.00 3640.00 1517.7677  1044.5886 34.6977 1.3921
-50000.00 3650.00 1517.9434  1044.6336 34.6978 1.3909
-50000.00 3660.00 1518.1191  1044.6786 34.6979 1.3896
-50000.00 3670.00 1518.2947  1044.7235 34.6981 1.3884
-50000.00 3680.00 1518.4704  1044.7685 34.6982 1.3872
-50000.00 3690.00 1518.6461  1044.8134 34.6983 1.3859
-50000.00 3700.00 1518.8217  1044.8584 34.6984 1.3847
-50000.00 3710.00 1518.9974  1044.9034 34.6986 1.3835
-50000.00 3720.00 1519.1730  1044.9483 34.6987 1.3822
-50000.00 3730.00 1519.3487  1044.9933 34.6988 1.3810
-50000.00 3740.00 1519.5244  1045.0383 34.6990 1.3798
-50000.00 3750.00 1519.7000  1045.0832 34.6991 1.3785
-50000.00 3760.00 1519.8757  1045.1282 34.6992 1.3773
-50000.00 3770.00 1520.0514  1045.1732 34.6994 1.3761
-50000.00 3780.00 1520.2270  1045.2181 34.6995 1.3748
-50000.00 3790.00 1520.4027  1045.2631 34.6996 1.3736
-50000.00 3800.00 1520.5784  1045.3081 34.6997 1.3723
-50000.00 3810.00 1520.7540  1045.3530 34.6999 1.3711
-50000.00 3820.00 1520.9297  1045.3980 34.7000 1.3699
-50000.00 3830.00 1521.1054  1045.4429 34.7001 1.3686
-50000.00 3840.00 1521.2810  1045.4879 34.7003 1.3674
-50000.00 3850.00 1521.4567  1045.5329 34.7004 1.3662
-50000.00 3860.00 1521.6324  1045.5778 34.7005 1.3649
-50000.00 3870.00 1521.8080  1045.6228 34.7007 1.3637
-50000.00 3880.00 1521.9837  1045.6678 34.7008 1.3625
-50000.00 3890.00 1522.1593  1045.7127 34.7009 1.3612
-50000.00 3900.00 1522.3350  1045.7577 34.7010 1.3600
-50000.00 3910.00 1522.5107  1045.8027 34.7012 1.3588
-50000.00 3920.00 1522.6922  1045.8471 34.7012 1.3586
-50000.00 3930.00 1522.8745  1045.8915 34.7012 1.3586
-50000.00 3940.00 1523.0568  1045.9359 34.7012 1.3586
-50000.00 3950.00 1523.2391  1045.9803 34.7012 1.3586
-50000.00 3960.00 1523.4214  1046.0247 34.7012 1.3586
-50000.00 3970.00 1523.6037  1046.0691 34.7012 1.3586
-50000.00 3980.00 1523.7860  1046.1135 34.7012 1.3586
-50000.00 3990.00 1523.9683  1046.1579 34.7012 1.3586
-50000.00 4000.00 1524.1507  1046.2023 34.7012 1.3586
-50000.00 4010.00 1524.3330  1046.2467 34.7012 1.3586
-50000.00 4020.00 1524.5153  1046.2911 34.7012 1.3586
-50000.00 4030.00 1524.6976  1046.3355 34.7012 1.3586
-50000.00 4040.00 1524.8799  1046.3799 34.7012 1.3586
-50000.00 4050.00 1525.0622  1046.4243 34.7012 1.3586
-50000.00 4060.00 1525.2445  1046.4687 34.7012 1.3586
-50000.00 4070.00 1525.4268  1046.5130 34.7012 1.3586
-50000.00 4080.00 1525.6091  1046.5574 34.7012 1.3586
-50000.00 4090.00 1525.7915  1046.6018 34.7012 1.3586
-50000.00 4100.00 1525.9738  1046.6462 34.7012 1.3586
-50000.00 4110.00 1526.1561  1046.6906 34.7012 1.3586
-50000.00 4120.00 1526.3384  1046.7350 34.7012 1.3586
-50000.00 4130.00 1526.5207  1046.7794 34.7012 1.3586
-50000.00 4140.00 1526.7030  1046.8238 34.7012 1.3586
-50000.00 4150.00 1526.8853  1046.8682 34.7012 1.3586
-50000.00 4160.00 1527.0676  1046.9126 34.7012 1.3586
-50000.00 4170.00 1527.2499  1046.9570 34.7012 1.3586
-50000.00 4180.00 1527.4323  1047.0014 34.7012 1.3586
-50000.00 4190.00 1527.6146  1047.0458 34.7012 1.3586
-50000.00 4200.00 1527.7969  1047.0902 34.7012 1.3586
-50000.00 4210.00 1527.9792  1047.1346 34.7012 1.3586
