-50000.00 0.00 55559.75 2400.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-50000.00 1380.00 1484.5737  1033.9749 34.5434 2.9213
-50000.00 1390.00 1484.6705  1034.0252 34.5458 2.9034
-50000.00 1400.00 1484.7673  1034.0755 34.5482 2.8855
-50000.00 1410.00 1484.8644  1034.1258 34.5505 2.8677
-50000.00 1420.00 1484.9645  1034.1757 34.5526 2.8507
-50000.00 1430.00 1485.0646  1034.2256 34.5546 2.8337
-50000.00 1440.00 1485.1647  1034.2754 34.5566 2.8167
-50000.00 1450.00 1485.2649  1034.3253 34.5586 2.7997
-50000.00 1460.00 1485.3650  1034.3752 34.5606 2.7827
-50000.00 1470.00 1485.4651  1034.4251 34.5627 2.7657
-50000.00 1480.00 1485.5652  1034.4750 34.5647 2.7487
-50000.00 1490.00 1485.6653  1034.5248 34.5667 2.7317
-50000.00 1500.00 1485.7655  1034.5747 34.5687 2.7147
-50000.00 1510.00 1485.8656  1034.6246 34.5707 2.6977
-50000.00 1520.00 1485.9670  1034.6744 34.5727 2.6810
-50000.00 1530.00 1486.0715  1034.7238 34.5744 2.6651
-50000.00 1540.00 1486.1761  1034.7733 34.5761 2.6492
-50000.00 1550.00 1486.2807  1034.8228 34.5778 2.6332
-50000.00 1560.00 1486.3852  1034.8722 34.5796 2.6173
-50000.00 1570.00 1486.4898  1034.9217 34.5813 2.6014
-50000.00 1580.00 1486.5943  1034.9711 34.5830 2.5855
-50000.00 1590.00 1486.6989  1035.0206 34.5847 2.5696
-50000.00 1600.00 1486.8034  1035.0701 34.5865 2.5537
-50000.00 1610.00 1486.9080  1035.1195 34.5882 2.5378
-50000.00 1620.00 1487.0126  1035.1690 34.5899 2.5218
-50000.00 1630.00 1487.1171  1035.2185 34.5916 2.5059
-50000.00 1640.00 1487.2257  1035.2676 34.5932 2.4910
-50000.00 1650.00 1487.3371  1035.3166 34.5946 2.4767
-50000.00 1660.00 1487.4486  1035.3656 34.5961 2.4624
-50000.00 1670.00 1487.5600  1035.4147 34.5975 2.4481
-50000.00 1680.00 1487.6715  1035.4637 34.5990 2.4338
-50000.00 1690.00 1487.7830  1035.5127 34.6004 2.4195
-50000.00 1700.00 1487.8944  1035.5617 34.6019 2.4052
-50000.00 1710.00 1488.0059  1035.6107 34.6033 2.3909
-50000.00 1720.00 1488.1173  1035.6597 34.6047 2.3766
-50000.00 1730.00 1488.2288  1035.7087 34.6062 2.3623
-50000.00 1740.00 1488.3402  1035.7577 34.6076 2.3480
-50000.00 1750.00 1488.4517  1035.8067 34.6091 2.3337
-50000.00 1760.00 1488.5631  1035.8557 34.6105 2.3194
-50000.00 1770.00 1488.6791  1035.9044 34.6118 2.3061
-50000.00 1780.00 1488.7999  1035.9529 34.6130 2.2939
-50000.00 1790.00 1488.9207  1036.0013 34.6142 2.2818
-50000.00 1800.00 1489.0415  1036.0498 34.6153 2.2696
-50000.00 1810.00 1489.1623  1036.0983 34.6165 2.2574
-50000.00 1820.00 1489.2831  1036.1467 34.6177 2.2452
-50000.00 1830.00 1489.4038  1036.1952 34.6189 2.2331
-50000.00 1840.00 1489.5246  1036.2436 34.6200 2.2209
-50000.00 1850.00 1489.6454  1036.2921 34.6212 2.2087
-50000.00 1860.00 1489.7662  1036.3406 34.6224 2.1966
-50000.00 1870.00 1489.8870  1036.3890 34.6236 2.1844
-50000.00 1880.00 1490.0078  1036.4375 34.6247 2.1722
-50000.00 1890.00 1490.1286  1036.4860 34.6259 2.1600
-50000.00 1900.00 1490.2493  1036.5344 34.6271 2.1479
-50000.00 1910.00 1490.3701  1036.5829 34.6282 2.1357
-50000.00 1920.00 1490.4971  1036.6310 34.6293 2.1249
-50000.00 1930.00 1490.6284  1036.6789 34.6302 2.1151
-50000.00 1940.00 1490.7597  1036.7268 34.6311 2.1053
-50000.00 1950.00 1490.8911  1036.7747 34.6321 2.0954
-50000.00 1960.00 1491.0224  1036.8226 34.6330 2.0856
-50000.00 1970.00 1491.1537  1036.8705 34.6339 2.0758
-50000.00 1980.00 1491.2850  1036.9184 34.6348 2.0660
-50000.00 1990.00 1491.4163  1036.9663 34.6358 2.0561
-50000.00 2000.00 1491.5477  1037.0142 34.6367 2.0463
-50000.00 2010.00 1491.6790  1037.0621 34.6376 2.0365
-50000.00 2020.00 1491.8103  1037.1100 34.6385 2.0267
-50000.00 2030.00 1491.9416  1037.1579 34.6395 2.0169
-50000.00 2040.00 1492.0730  1037.2058 34.6404 2.0070
-50000.00 2050.00 1492.2043  1037.2538 34.6413 1.9972
-50000.00 2060.00 1492.3356  1037.3017 34.6423 1.9874
-50000.00 2070.00 1492.4669  1037.3496 34.6432 1.9776
-50000.00 2080.00 1492.5983  1037.3975 34.6441 1.9677
-50000.00 2090.00 1492.7359  1037.4450 34.6449 1.9593
-50000.00 2100.00 1492.8779  1037.4924 34.6456 1.9518
-50000.00 2110.00 1493.0198  1037.5397 34.6463 1.9443
-50000.00 2120.00 1493.1618  1037.5870 34.6470 1.9368
-50000.00 2130.00 1493.3038  1037.6344 34.6478 1.9293
-50000.00 2140.00 1493.4457  1037.6817 34.6485 1.9218
-50000.00 2150.00 1493.5877  1037.7291 34.6492 1.9142
-50000.00 2160.00 1493.7296  1037.7764 34.6499 1.9067
-50000.00 2170.00 1493.8716  1037.8238 34.6506 1.8992
-50000.00 2180.00 1494.0136  1037.8711 34.6513 1.8917
-50000.00 2190.00 1494.1555  1037.9184 34.6520 1.8842
-50000.00 2200.00 1494.2975  1037.9658 34.6527 1.8767
-50000.00 2210.00 1494.4394  1038.0131 34.6534 1.8692
-50000.00 2220.00 1494.5814  1038.0605 34.6542 1.8617
-50000.00 2230.00 1494.7233  1038.1078 34.6549 1.8542
-50000.00 2240.00 1494.8653  1038.1551 34.6556 1.8467
-50000.00 2250.00 1495.0073  1038.2025 34.6563 1.8392
-50000.00 2260.00 1495.1492  1038.2498 34.6570 1.8317
-50000.00 2270.00 1495.2912  1038.2972 34.6577 1.8241
-50000.00 2280.00 1495.4366  1038.3443 34.6584 1.8174
-50000.00 2290.00 1495.5877  1038.3911 34.6589 1.8118
-50000.00 2300.00 1495.7389  1038.4380 34.6594 1.8062
-50000.00 2310.00 1495.8900  1038.4848 34.6600 1.8006
-50000.00 2320.00 1496.0411  1038.5316 34.6605 1.7950
-50000.00 2330.00 1496.1923  1038.5785 34.6610 1.7895
-50000.00 2340.00 1496.3434  1038.6253 34.6616 1.7839
-50000.00 2350.00 1496.4945  1038.6721 34.6621 1.7783
-50000.00 2360.00 1496.6456  1038.7190 34.6626 1.7727
-50000.00 2370.00 1496.7968  1038.7658 34.6632 1.7671
-50000.00 2380.00 1496.9479  1038.8126 34.6637 1.7616
-50000.00 2390.00 1497.0990  1038.8595 34.6642 1.7560
-50000.00 2400.00 1497.2502  1038.9063 34.6648 1.7504
-44973.35 0.00 1510.6578  1025.0324 34.2379 16.5808
-44973.35 10.00 1510.7318  1025.0830 34.2364 16.5499
-44973.35 20.00 1510.6557  1025.1432 34.2329 16.4705
-44973.35 30.00 1510.1923  1025.2278 34.2240 16.2671
-44973.35 40.00 1509.2383  1025.3426 34.2088 15.9085
-44973.35 50.00 1507.8746  1025.4809 34.1891 15.4242
-44973.35 60.00 1506.2977  1025.6284 34.1669 14.8797
-44973.35 70.00 1504.6924  1025.7734 34.1446 14.3342
-44973.35 80.00 1503.1907  1025.9081 34.1227 13.8279
-44973.35 90.00 1501.8492  1026.0291 34.1008 13.3768
-44973.35 100.00 1500.6746  1026.1373 34.0789 12.9809
-44973.35 110.00 1499.6745  1026.2345 34.0588 12.6401
-44973.35 120.00 1498.8211  1026.3248 34.0422 12.3442
-44973.35 130.00 1498.0252  1026.4140 34.0296 12.0659
-44973.35 140.00 1497.2147  1026.5068 34.0214 11.7836
-44973.35 150.00 1496.3659  1026.6117 34.0269 11.4880
-44973.35 160.00 1495.5393  1026.7252 34.0451 11.1961
-44973.35 170.00 1494.7307  1026.8456 34.0736 10.9072
-44973.35 180.00 1494.0370  1026.9707 34.1163 10.6484
-44973.35 190.00 1493.3795  1027.0974 34.1635 10.3991
-44973.35 200.00 1492.8243  1027.2183 34.2108 10.1800
-44973.35 210.00 1492.3610  1027.3342 34.2583 9.9878
-44973.35 220.00 1491.8977  1027.4500 34.3058 9.7957
-44973.35 230.00 1491.5071  1027.5510 34.3406 9.6298
-44973.35 240.00 1491.1436  1027.6464 34.3707 9.4737
-44973.35 250.00 1490.7800  1027.7418 34.4008 9.3175
-44973.35 260.00 1490.4086  1027.8325 34.4251 9.1619
-44973.35 270.00 1490.0136  1027.9091 34.4324 9.0076
-44973.35 280.00 1489.6187  1027.9858 34.4398 8.8533
-44973.35 290.00 1489.2237  1028.0624 34.4471 8.6990
-44973.35 300.00 1488.8283  1028.1389 34.4543 8.5446
-44973.35 310.00 1488.3709  1028.2048 34.4473 8.3817
-44973.35 320.00 1487.9134  1028.2707 34.4403 8.2187
-44973.35 330.00 1487.4559  1028.3366 34.4333 8.0557
-44973.35 340.00 1486.9985  1028.4024 34.4264 7.8927
-44973.35 350.00 1486.5410  1028.4683 34.4194 7.7297
-44973.35 360.00 1486.1305  1028.5281 34.4092 7.5833
-44973.35 370.00 1485.7234  1028.5875 34.3988 7.4380
-44973.35 380.00 1485.3164  1028.6469 34.3884 7.2927
-44973.35 390.00 1484.9093  1028.7063 34.3780 7.1475
-44973.35 400.00 1484.5022  1028.7657 34.3676 7.0022
-44973.35 410.00 1484.0962  1028.8251 34.3572 6.8572
-44973.35 420.00 1483.8452  1028.8800 34.3497 6.7534
-44973.35 430.00 1483.5941  1028.9348 34.3422 6.6497
-44973.35 440.00 1483.3431  1028.9897 34.3347 6.5459
-44973.35 450.00 1483.0920  1029.0446 34.3273 6.4421
-44973.35 460.00 1482.8410  1029.0995 34.3198 6.3383
-44973.35 470.00 1482.5899  1029.1543 34.3123 6.2345
-44973.35 480.00 1482.3749  1029.2087 34.3059 6.1398
-44973.35 490.00 1482.2661  1029.2617 34.3027 6.0717
-44973.35 500.00 1482.1573  1029.3146 34.2995 6.0036
-44973.35 510.00 1482.0485  1029.3675 34.2963 5.9355
-44973.35 520.00 1481.9397  1029.4204 34.2931 5.8674
-44973.35 530.00 1481.8309  1029.4734 34.2899 5.7993
-44973.35 540.00 1481.7221  1029.5263 34.2867 5.7312
-44973.35 550.00 1481.6134  1029.5792 34.2835 5.6631
-44973.35 560.00 1481.5554  1029.6322 34.2825 5.6074
-44973.35 570.00 1481.5163  1029.6851 34.2824 5.5563
-44973.35 580.00 1481.4772  1029.7380 34.2823 5.5052
-44973.35 590.00 1481.4381  1029.7910 34.2822 5.4540
-44973.35 600.00 1481.3991  1029.8439 34.2821 5.4029
-44973.35 610.00 1481.3600  1029.8968 34.2820 5.3518
-44973.35 620.00 1481.3209  1029.9498 34.2819 5.3006
-44973.35 630.00 1481.2818  1030.0027 34.2818 5.2495
-44973.35 640.00 1481.2540  1030.0560 34.2827 5.2011
-44973.35 650.00 1481.2362  1030.1097 34.2845 5.1550
-44973.35 660.00 1481.2184  1030.1634 34.2863 5.1090
-44973.35 670.00 1481.2007  1030.2171 34.2881 5.0629
-44973.35 680.00 1481.1829  1030.2708 34.2899 5.0169
-44973.35 690.00 1481.1652  1030.3244 34.2917 4.9708
-44973.35 700.00 1481.1474  1030.3781 34.2935 4.9248
-44973.35 710.00 1481.1296  1030.4318 34.2953 4.8787
-44973.35 720.00 1481.1119  1030.4855 34.2970 4.8327
-44973.35 730.00 1481.1007  1030.5397 34.2999 4.7882
-44973.35 740.00 1481.0917  1030.5942 34.3031 4.7443
-44973.35 750.00 1481.0826  1030.6486 34.3062 4.7003
-44973.35 760.00 1481.0735  1030.7030 34.3094 4.6563
-44973.35 770.00 1481.0645  1030.7575 34.3125 4.6124
-44973.35 780.00 1481.0554  1030.8119 34.3157 4.5684
-44973.35 790.00 1481.0464  1030.8663 34.3189 4.5244
-44973.35 800.00 1481.0373  1030.9208 34.3220 4.4805
-44973.35 810.00 1481.0282  1030.9752 34.3252 4.4365
-44973.35 820.00 1481.0275  1031.0298 34.3290 4.3946
-44973.35 830.00 1481.0335  1031.0847 34.3333 4.3542
-44973.35 840.00 1481.0395  1031.1395 34.3377 4.3139
-44973.35 850.00 1481.0455  1031.1943 34.3420 4.2735
-44973.35 860.00 1481.0515  1031.2492 34.3463 4.2332
-44973.35 870.00 1481.0575  1031.3040 34.3506 4.1928
-44973.35 880.00 1481.0635  1031.3588 34.3550 4.1524
-44973.35 890.00 1481.0696  1031.4137 34.3593 4.1121
-44973.35 900.00 1481.0756  1031.4685 34.3636 4.0717
-44973.35 910.00 1481.0823  1031.5233 34.3680 4.0316
-44973.35 920.00 1481.1177  1031.5776 34.3728 3.9983
-44973.35 930.00 1481.1530  1031.6319 34.3777 3.9650
-44973.35 940.00 1481.1884  1031.6863 34.3825 3.9317
-44973.35 950.00 1481.2237  1031.7406 34.3874 3.8985
-44973.35 960.00 1481.2590  1031.7949 34.3922 3.8652
-44973.35 970.00 1481.2944  1031.8492 34.3971 3.8319
-44973.35 980.00 1481.3297  1031.9035 34.4019 3.7986
-44973.35 990.00 1481.3651  1031.9578 34.4068 3.7653
-44973.35 1000.00 1481.4004  1032.0121 34.4116 3.7321
-44973.35 1010.00 1481.4446  1032.0661 34.4164 3.7009
-44973.35 1020.00 1481.5111  1032.1191 34.4209 3.6753
-44973.35 1030.00 1481.5776  1032.1722 34.4254 3.6496
-44973.35 1040.00 1481.6441  1032.2252 34.4299 3.6239
-44973.35 1050.00 1481.7106  1032.2783 34.4344 3.5982
-44973.35 1060.00 1481.7770  1032.3313 34.4389 3.5725
-44973.35 1070.00 1481.8435  1032.3844 34.4434 3.5468
-44973.35 1080.00 1481.9100  1032.4374 34.4479 3.5212
-44973.35 1090.00 1481.9765  1032.4905 34.4523 3.4955
-44973.35 1100.00 1482.0430  1032.5435 34.4568 3.4698
-44973.35 1110.00 1482.1170  1032.5961 34.4610 3.4460
-44973.35 1120.00 1482.2020  1032.6479 34.4647 3.4249
-44973.35 1130.00 1482.2869  1032.6997 34.4684 3.4039
-44973.35 1140.00 1482.3719  1032.7515 34.4721 3.3828
-44973.35 1150.00 1482.4568  1032.8033 34.4758 3.3618
-44973.35 1160.00 1482.5418  1032.8551 34.4795 3.3407
-44973.35 1170.00 1482.6267  1032.9069 34.4832 3.3197
-44973.35 1180.00 1482.7116  1032.9587 34.4869 3.2986
-44973.35 1190.00 1482.7966  1033.0105 34.4906 3.2776
-44973.35 1200.00 1482.8815  1033.0623 34.4942 3.2565
-44973.35 1210.00 1482.9700  1033.1137 34.4976 3.2364
-44973.35 1220.00 1483.0627  1033.1646 34.5005 3.2174
-44973.35 1230.00 1483.1555  1033.2155 34.5035 3.1984
-44973.35 1240.00 1483.2482  1033.2665 34.5064 3.1795
-44973.35 1250.00 1483.3410  1033.3174 34.5094 3.1605
-44973.35 1260.00 1483.4337  1033.3683 34.5123 3.1415
-44973.35 1270.00 1483.5265  1033.4192 34.5152 3.1225
-44973.35 1280.00 1483.6192  1033.4701 34.5182 3.1035
-44973.35 1290.00 1483.7119  1033.5210 34.5211 3.0845
-44973.35 1300.00 1483.8047  1033.5720 34.5240 3.0656
-44973.35 1310.00 1483.8989  1033.6226 34.5268 3.0470
-44973.35 1320.00 1483.9956  1033.6730 34.5292 3.0291
-44973.35 1330.00 1484.0923  1033.7233 34.5315 3.0112
-44973.35 1340.00 1484.1889  1033.7736 34.5339 2.9933
-44973.35 1350.00 1484.2856  1033.8239 34.5363 2.9754
-44973.35 1360.00 1484.3823  1033.8742 34.5387 2.9575
-44973.35 1370.00 1484.4789  1033.9246 34.5411 2.9396
-44973.35 1380.00 1484.5756  1033.9749 34.5435 2.9217
-44973.35 1390.00 1484.6723  1034.0252 34.5459 2.9038
-44973.35 1400.00 1484.7689  1034.0755 34.5483 2.8859
-44973.35 1410.00 1484.8659  1034.1258 34.5506 2.8680
-44973.35 1420.00 1484.9659  1034.1757 34.5527 2.8510
-44973.35 1430.00 1485.0660  1034.2256 34.5547 2.8340
-44973.35 1440.00 1485.1660  1034.2754 34.5567 2.8170
-44973.35 1450.00 1485.2660  1034.3253 34.5587 2.8000
-44973.35 1460.00 1485.3661  1034.3752 34.5607 2.7829
-44973.35 1470.00 1485.4661  1034.4251 34.5627 2.7659
-44973.35 1480.00 1485.5661  1034.4750 34.5648 2.7489
-44973.35 1490.00 1485.6662  1034.5248 34.5668 2.7319
-44973.35 1500.00 1485.7662  1034.5747 34.5688 2.7149
-44973.35 1510.00 1485.8662  1034.6246 34.5708 2.6978
-44973.35 1520.00 1485.9676  1034.6744 34.5727 2.6811
-44973.35 1530.00 1486.0721  1034.7238 34.5745 2.6652
-44973.35 1540.00 1486.1766  1034.7733 34.5762 2.6493
-44973.35 1550.00 1486.2811  1034.8228 34.5779 2.6334
-44973.35 1560.00 1486.3856  1034.8722 34.5796 2.6174
-44973.35 1570.00 1486.4901  1034.9217 34.5813 2.6015
-44973.35 1580.00 1486.5946  1034.9711 34.5831 2.5856
-44973.35 1590.00 1486.6991  1035.0206 34.5848 2.5697
-44973.35 1600.00 1486.8036  1035.0701 34.5865 2.5537
-44973.35 1610.00 1486.9081  1035.1195 34.5882 2.5378
-44973.35 1620.00 1487.0126  1035.1690 34.5900 2.5219
-44973.35 1630.00 1487.1171  1035.2185 34.5917 2.5060
-44973.35 1640.00 1487.2257  1035.2677 34.5932 2.4910
-44973.35 1650.00 1487.3371  1035.3167 34.5947 2.4767
-44973.35 1660.00 1487.4485  1035.3657 34.5961 2.4624
-44973.35 1670.00 1487.5600  1035.4147 34.5976 2.4481
-44973.35 1680.00 1487.6714  1035.4637 34.5990 2.4337
-44973.35 1690.00 1487.7828  1035.5127 34.6004 2.4194
-44973.35 1700.00 1487.8942  1035.5617 34.6019 2.4051
-44973.35 1710.00 1488.0057  1035.6107 34.6033 2.3908
-44973.35 1720.00 1488.1171  1035.6597 34.6048 2.3765
-44973.35 1730.00 1488.2285  1035.7087 34.6062 2.3622
-44973.35 1740.00 1488.3400  1035.7577 34.6077 2.3479
-44973.35 1750.00 1488.4514  1035.8067 34.6091 2.3336
-44973.35 1760.00 1488.5628  1035.8557 34.6105 2.3193
-44973.35 1770.00 1488.6788  1035.9044 34.6119 2.3060
-44973.35 1780.00 1488.7996  1035.9529 34.6130 2.2939
-44973.35 1790.00 1488.9203  1036.0013 34.6142 2.2817
-44973.35 1800.00 1489.0411  1036.0498 34.6154 2.2695
-44973.35 1810.00 1489.1619  1036.0983 34.6165 2.2573
-44973.35 1820.00 1489.2827  1036.1467 34.6177 2.2452
-44973.35 1830.00 1489.4034  1036.1952 34.6189 2.2330
